relationship_id,from_object_type,from_source_native_id,relationship_type,to_object_type,to_source_native_id,business_meaning,scope,criticality,current_target_state,source_document
REL-AIRDN-000023,application,APP-AIRDN-0070,provides_data_to,contract,CONT-AIRDN-0047,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-000024,application,APP-AIRDN-0073,covered_by_contract,kpi,KPI-AIRDN-025,critical operational path,commercial,high,target,SRC-AIRDN-REL-025
REL-AIRDN-000025,application,APP-AIRDN-0076,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-000026,application,APP-AIRDN-0079,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-027
REL-AIRDN-000027,application,APP-AIRDN-0082,has_risk,risk,RISK-AIRDN-0082,value measurement path,technology,critical,current,SRC-AIRDN-REL-028
REL-AIRDN-000028,application,APP-AIRDN-0085,controlled_by,control,CTRL-AIRDN-0141,service assurance path,operations,high,current,SRC-AIRDN-REL-029
REL-AIRDN-000029,application,APP-AIRDN-0088,hosted_on,infrastructure,INFRA-AIRDN-00378,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-000030,application,APP-AIRDN-0091,integrates_with,application,APP-AIRDN-0340,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-031
REL-AIRDN-000031,application,APP-AIRDN-0094,depends_on,data_product,DATA-AIRDN-0156,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-032
REL-AIRDN-000032,application,APP-AIRDN-0097,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-000033,application,APP-AIRDN-0100,provides_data_to,contract,CONT-AIRDN-0067,value measurement path,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-000034,application,APP-AIRDN-0103,covered_by_contract,kpi,KPI-AIRDN-035,service assurance path,commercial,medium,current,SRC-AIRDN-REL-035
REL-AIRDN-000035,application,APP-AIRDN-0106,measured_by_kpi,service_tower,Airline Operations AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-000036,application,APP-AIRDN-0109,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-037
REL-AIRDN-000037,application,APP-AIRDN-0112,has_risk,risk,RISK-AIRDN-0112,commercial decision support,technology,medium,current,SRC-AIRDN-REL-038
REL-AIRDN-000038,application,APP-AIRDN-0115,controlled_by,control,CTRL-AIRDN-0191,transition dependency,operations,medium,current,SRC-AIRDN-REL-039
REL-AIRDN-000039,application,APP-AIRDN-0118,hosted_on,infrastructure,INFRA-AIRDN-00508,value measurement path,commercial,medium,current,SRC-AIRDN-REL-040
REL-AIRDN-000040,application,APP-AIRDN-0121,integrates_with,application,APP-AIRDN-0450,service assurance path,enterprise,high,current,SRC-AIRDN-REL-041
REL-AIRDN-000041,application,APP-AIRDN-0124,depends_on,data_product,DATA-AIRDN-0206,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-042
REL-AIRDN-000042,application,APP-AIRDN-0127,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-043
REL-AIRDN-000043,application,APP-AIRDN-0130,provides_data_to,contract,CONT-AIRDN-0087,commercial decision support,operations,medium,current,SRC-AIRDN-REL-044
REL-AIRDN-000044,application,APP-AIRDN-0133,covered_by_contract,kpi,KPI-AIRDN-045,transition dependency,commercial,high,current,SRC-AIRDN-REL-045
REL-AIRDN-000045,application,APP-AIRDN-0136,measured_by_kpi,service_tower,Data Analytics and Integration,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-046
REL-AIRDN-000046,application,APP-AIRDN-0139,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-047
REL-AIRDN-000047,application,APP-AIRDN-0142,has_risk,risk,RISK-AIRDN-0142,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-048
REL-AIRDN-000048,application,APP-AIRDN-0145,controlled_by,control,CTRL-AIRDN-0241,critical operational path,operations,high,target,SRC-AIRDN-REL-049
REL-AIRDN-000049,application,APP-AIRDN-0148,hosted_on,infrastructure,INFRA-AIRDN-00638,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-050
REL-AIRDN-000050,application,APP-AIRDN-0151,integrates_with,application,APP-AIRDN-0560,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-051
REL-AIRDN-000051,application,APP-AIRDN-0154,depends_on,data_product,DATA-AIRDN-0256,value measurement path,source_event,medium,current,SRC-AIRDN-REL-052
REL-AIRDN-000052,application,APP-AIRDN-0157,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-053
REL-AIRDN-000053,application,APP-AIRDN-0160,provides_data_to,contract,CONT-AIRDN-0107,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-054
REL-AIRDN-000054,application,APP-AIRDN-0163,covered_by_contract,kpi,KPI-AIRDN-055,critical operational path,commercial,critical,target,SRC-AIRDN-REL-055
REL-AIRDN-000055,application,APP-AIRDN-0166,measured_by_kpi,service_tower,SIAM Observability and Service Governance,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-056
REL-AIRDN-000056,application,APP-AIRDN-0169,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-057
REL-AIRDN-000057,application,APP-AIRDN-0172,has_risk,risk,RISK-AIRDN-0172,value measurement path,technology,medium,current,SRC-AIRDN-REL-058
REL-AIRDN-000058,application,APP-AIRDN-0175,controlled_by,control,CTRL-AIRDN-0291,service assurance path,operations,medium,current,SRC-AIRDN-REL-059
REL-AIRDN-000059,application,APP-AIRDN-0178,hosted_on,infrastructure,INFRA-AIRDN-00768,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-060
REL-AIRDN-000060,application,APP-AIRDN-0181,integrates_with,application,APP-AIRDN-0670,critical operational path,enterprise,high,target,SRC-AIRDN-REL-061
REL-AIRDN-000061,application,APP-AIRDN-0184,depends_on,data_product,DATA-AIRDN-0306,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-062
REL-AIRDN-000062,application,APP-AIRDN-0187,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-063
REL-AIRDN-000063,application,APP-AIRDN-0190,provides_data_to,contract,CONT-AIRDN-0127,value measurement path,operations,critical,current,SRC-AIRDN-REL-064
REL-AIRDN-000064,application,APP-AIRDN-0193,covered_by_contract,kpi,KPI-AIRDN-065,service assurance path,commercial,high,current,SRC-AIRDN-REL-065
REL-AIRDN-000065,application,APP-AIRDN-0196,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-066
REL-AIRDN-000066,application,APP-AIRDN-0199,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,medium,target,SRC-AIRDN-REL-067
REL-AIRDN-000067,application,APP-AIRDN-0202,has_risk,risk,RISK-AIRDN-0202,commercial decision support,technology,medium,current,SRC-AIRDN-REL-068
REL-AIRDN-000068,application,APP-AIRDN-0205,controlled_by,control,CTRL-AIRDN-0341,transition dependency,operations,high,current,SRC-AIRDN-REL-069
REL-AIRDN-000069,application,APP-AIRDN-0208,hosted_on,infrastructure,INFRA-AIRDN-00898,value measurement path,commercial,medium,current,SRC-AIRDN-REL-070
REL-AIRDN-000070,application,APP-AIRDN-0211,integrates_with,application,APP-AIRDN-0780,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-071
REL-AIRDN-000071,application,APP-AIRDN-0214,depends_on,data_product,DATA-AIRDN-0356,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-072
REL-AIRDN-000072,application,APP-AIRDN-0217,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,critical,target,SRC-AIRDN-REL-073
REL-AIRDN-000073,application,APP-AIRDN-0220,provides_data_to,contract,CONT-AIRDN-0147,commercial decision support,operations,medium,current,SRC-AIRDN-REL-074
REL-AIRDN-000074,application,APP-AIRDN-0223,covered_by_contract,kpi,KPI-AIRDN-075,transition dependency,commercial,medium,current,SRC-AIRDN-REL-075
REL-AIRDN-000075,application,APP-AIRDN-0226,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-076
REL-AIRDN-000076,application,APP-AIRDN-0229,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-077
REL-AIRDN-000077,application,APP-AIRDN-0232,has_risk,risk,RISK-AIRDN-0232,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-078
REL-AIRDN-000078,application,APP-AIRDN-0235,controlled_by,control,CTRL-AIRDN-0391,critical operational path,operations,medium,target,SRC-AIRDN-REL-079
REL-AIRDN-000079,application,APP-AIRDN-0238,hosted_on,infrastructure,INFRA-AIRDN-01028,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-080
REL-AIRDN-000080,application,APP-AIRDN-0241,integrates_with,application,APP-AIRDN-0890,transition dependency,enterprise,high,current,SRC-AIRDN-REL-081
REL-AIRDN-000081,application,APP-AIRDN-0244,depends_on,data_product,DATA-AIRDN-0406,value measurement path,source_event,critical,current,SRC-AIRDN-REL-082
REL-AIRDN-000082,application,APP-AIRDN-0247,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-083
REL-AIRDN-000083,application,APP-AIRDN-0250,provides_data_to,contract,CONT-AIRDN-0167,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-084
REL-AIRDN-000084,application,APP-AIRDN-0253,covered_by_contract,kpi,KPI-AIRDN-085,critical operational path,commercial,high,target,SRC-AIRDN-REL-085
REL-AIRDN-000085,application,APP-AIRDN-0256,measured_by_kpi,service_tower,Corporate and SAP AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-086
REL-AIRDN-000086,application,APP-AIRDN-0259,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-087
REL-AIRDN-000087,application,APP-AIRDN-0262,has_risk,risk,RISK-AIRDN-0262,value measurement path,technology,medium,current,SRC-AIRDN-REL-088
REL-AIRDN-000088,application,APP-AIRDN-0265,controlled_by,control,CTRL-AIRDN-0441,service assurance path,operations,high,current,SRC-AIRDN-REL-089
REL-AIRDN-000089,application,APP-AIRDN-0268,hosted_on,infrastructure,INFRA-AIRDN-01158,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-090
REL-AIRDN-000090,application,APP-AIRDN-0271,integrates_with,application,APP-AIRDN-1000,critical operational path,enterprise,critical,target,SRC-AIRDN-REL-091
REL-AIRDN-000091,application,APP-AIRDN-0274,depends_on,data_product,DATA-AIRDN-0456,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-092
REL-AIRDN-000092,application,APP-AIRDN-0277,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-093
REL-AIRDN-000093,application,APP-AIRDN-0280,provides_data_to,contract,CONT-AIRDN-0187,value measurement path,operations,medium,current,SRC-AIRDN-REL-094
REL-AIRDN-000094,application,APP-AIRDN-0283,covered_by_contract,kpi,KPI-AIRDN-095,service assurance path,commercial,medium,current,SRC-AIRDN-REL-095
REL-AIRDN-000095,application,APP-AIRDN-0286,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-096
REL-AIRDN-000096,application,APP-AIRDN-0289,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-097
REL-AIRDN-000097,application,APP-AIRDN-0292,has_risk,risk,RISK-AIRDN-0292,commercial decision support,technology,medium,current,SRC-AIRDN-REL-098
REL-AIRDN-000098,application,APP-AIRDN-0295,controlled_by,control,CTRL-AIRDN-0491,transition dependency,operations,medium,current,SRC-AIRDN-REL-099
REL-AIRDN-000099,application,APP-AIRDN-0298,hosted_on,infrastructure,INFRA-AIRDN-01288,value measurement path,commercial,critical,current,SRC-AIRDN-REL-100
REL-AIRDN-000100,application,APP-AIRDN-0301,integrates_with,application,APP-AIRDN-1110,service assurance path,enterprise,high,current,SRC-AIRDN-REL-101
REL-AIRDN-000101,application,APP-AIRDN-0304,depends_on,data_product,DATA-AIRDN-0506,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-102
REL-AIRDN-000102,application,APP-AIRDN-0307,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,medium,target,SRC-AIRDN-REL-103
REL-AIRDN-000103,application,APP-AIRDN-0310,provides_data_to,contract,CONT-AIRDN-0207,commercial decision support,operations,medium,current,SRC-AIRDN-REL-104
REL-AIRDN-000104,application,APP-AIRDN-0313,covered_by_contract,kpi,KPI-AIRDN-105,transition dependency,commercial,high,current,SRC-AIRDN-REL-105
REL-AIRDN-000105,application,APP-AIRDN-0316,measured_by_kpi,service_tower,Airline Operations AMS,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-106
REL-AIRDN-000106,application,APP-AIRDN-0319,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-107
REL-AIRDN-000107,application,APP-AIRDN-0322,has_risk,risk,RISK-AIRDN-0322,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-108
REL-AIRDN-000108,application,APP-AIRDN-0325,controlled_by,control,CTRL-AIRDN-0541,critical operational path,operations,critical,target,SRC-AIRDN-REL-109
REL-AIRDN-000109,application,APP-AIRDN-0328,hosted_on,infrastructure,INFRA-AIRDN-01418,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-110
REL-AIRDN-000110,application,APP-AIRDN-0331,integrates_with,application,APP-AIRDN-1220,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-111
REL-AIRDN-000111,application,APP-AIRDN-0334,depends_on,data_product,DATA-AIRDN-0556,value measurement path,source_event,medium,current,SRC-AIRDN-REL-112
REL-AIRDN-000112,application,APP-AIRDN-0337,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-113
REL-AIRDN-000113,application,APP-AIRDN-0340,provides_data_to,contract,CONT-AIRDN-0227,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-114
REL-AIRDN-000114,application,APP-AIRDN-0343,covered_by_contract,kpi,KPI-AIRDN-115,critical operational path,commercial,medium,target,SRC-AIRDN-REL-115
REL-AIRDN-000115,application,APP-AIRDN-0346,measured_by_kpi,service_tower,Data Analytics and Integration,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-116
REL-AIRDN-000116,application,APP-AIRDN-0349,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-117
REL-AIRDN-000117,application,APP-AIRDN-0352,has_risk,risk,RISK-AIRDN-0352,value measurement path,technology,critical,current,SRC-AIRDN-REL-118
REL-AIRDN-000118,application,APP-AIRDN-0355,controlled_by,control,CTRL-AIRDN-0591,service assurance path,operations,medium,current,SRC-AIRDN-REL-119
REL-AIRDN-000119,application,APP-AIRDN-0358,hosted_on,infrastructure,INFRA-AIRDN-01548,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-120
REL-AIRDN-000120,application,APP-AIRDN-0361,integrates_with,application,APP-AIRDN-1330,critical operational path,enterprise,high,target,SRC-AIRDN-REL-121
REL-AIRDN-000121,application,APP-AIRDN-0364,depends_on,data_product,DATA-AIRDN-0606,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-122
REL-AIRDN-000122,application,APP-AIRDN-0367,supports_capability,vendor,VEND-AIRDN-015,transition dependency,technology,medium,current,SRC-AIRDN-REL-123
REL-AIRDN-000123,application,APP-AIRDN-0370,provides_data_to,contract,CONT-AIRDN-0247,value measurement path,operations,medium,current,SRC-AIRDN-REL-124
REL-AIRDN-000124,application,APP-AIRDN-0373,covered_by_contract,kpi,KPI-AIRDN-125,service assurance path,commercial,high,current,SRC-AIRDN-REL-125
REL-AIRDN-000125,application,APP-AIRDN-0376,measured_by_kpi,service_tower,SIAM Observability and Service Governance,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-126
REL-AIRDN-000126,application,APP-AIRDN-0379,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,critical,target,SRC-AIRDN-REL-127
REL-AIRDN-000127,application,APP-AIRDN-0382,has_risk,risk,RISK-AIRDN-0382,commercial decision support,technology,medium,current,SRC-AIRDN-REL-128
REL-AIRDN-000128,application,APP-AIRDN-0385,controlled_by,control,CTRL-AIRDN-0641,transition dependency,operations,high,current,SRC-AIRDN-REL-129
REL-AIRDN-000129,application,APP-AIRDN-0388,hosted_on,infrastructure,INFRA-AIRDN-01678,value measurement path,commercial,medium,current,SRC-AIRDN-REL-130
REL-AIRDN-000130,application,APP-AIRDN-0391,integrates_with,application,APP-AIRDN-1440,service assurance path,enterprise,medium,current,SRC-AIRDN-REL-131
REL-AIRDN-000131,application,APP-AIRDN-0394,depends_on,data_product,DATA-AIRDN-0656,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-132
REL-AIRDN-000132,application,APP-AIRDN-0397,supports_capability,vendor,VEND-AIRDN-085,critical operational path,technology,high,target,SRC-AIRDN-REL-133
REL-AIRDN-000133,application,APP-AIRDN-0400,provides_data_to,contract,CONT-AIRDN-0267,commercial decision support,operations,medium,current,SRC-AIRDN-REL-134
REL-AIRDN-000134,application,APP-AIRDN-0403,covered_by_contract,kpi,KPI-AIRDN-135,transition dependency,commercial,medium,current,SRC-AIRDN-REL-135
REL-AIRDN-000135,application,APP-AIRDN-0406,measured_by_kpi,service_tower,Digital Customer and Loyalty AMS,value measurement path,enterprise,critical,current,SRC-AIRDN-REL-136
REL-AIRDN-000136,application,APP-AIRDN-0409,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,high,current,SRC-AIRDN-REL-137
REL-AIRDN-000137,application,APP-AIRDN-0412,has_risk,risk,RISK-AIRDN-0412,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-138
REL-AIRDN-000138,application,APP-AIRDN-0415,controlled_by,control,CTRL-AIRDN-0691,critical operational path,operations,medium,target,SRC-AIRDN-REL-139
REL-AIRDN-000139,application,APP-AIRDN-0418,hosted_on,infrastructure,INFRA-AIRDN-01808,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-140
REL-AIRDN-000140,application,APP-AIRDN-0421,integrates_with,application,APP-AIRDN-0055,transition dependency,enterprise,high,current,SRC-AIRDN-REL-001
REL-AIRDN-000141,application,APP-AIRDN-0424,depends_on,data_product,DATA-AIRDN-0706,value measurement path,source_event,medium,current,SRC-AIRDN-REL-002
REL-AIRDN-000142,application,APP-AIRDN-0427,supports_capability,vendor,VEND-AIRDN-155,service assurance path,technology,medium,current,SRC-AIRDN-REL-003
REL-AIRDN-000143,application,APP-AIRDN-0430,provides_data_to,contract,CONT-AIRDN-0287,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-004
REL-AIRDN-000144,application,APP-AIRDN-0433,covered_by_contract,kpi,KPI-AIRDN-145,critical operational path,commercial,critical,target,SRC-AIRDN-REL-005
REL-AIRDN-000145,application,APP-AIRDN-0436,measured_by_kpi,service_tower,Workplace Service Desk and Field Support,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-006
REL-AIRDN-000146,application,APP-AIRDN-0439,served_by_tower,business_process,MRO planning,transition dependency,source_event,medium,current,SRC-AIRDN-REL-007
REL-AIRDN-000147,application,APP-AIRDN-0442,has_risk,risk,RISK-AIRDN-0442,value measurement path,technology,medium,current,SRC-AIRDN-REL-008
REL-AIRDN-000148,application,APP-AIRDN-0445,controlled_by,control,CTRL-AIRDN-0741,service assurance path,operations,high,current,SRC-AIRDN-REL-009
REL-AIRDN-000149,application,APP-AIRDN-0448,hosted_on,infrastructure,INFRA-AIRDN-01938,risk/control dependency,commercial,medium,current,SRC-AIRDN-REL-010
REL-AIRDN-000150,application,APP-AIRDN-0451,integrates_with,application,APP-AIRDN-0165,critical operational path,enterprise,medium,target,SRC-AIRDN-REL-011
REL-AIRDN-000151,application,APP-AIRDN-0454,depends_on,data_product,DATA-AIRDN-0756,commercial decision support,source_event,medium,current,SRC-AIRDN-REL-012
REL-AIRDN-000152,application,APP-AIRDN-0457,supports_capability,vendor,VEND-AIRDN-225,transition dependency,technology,high,current,SRC-AIRDN-REL-013
REL-AIRDN-000153,application,APP-AIRDN-0460,provides_data_to,contract,CONT-AIRDN-0307,value measurement path,operations,critical,current,SRC-AIRDN-REL-014
REL-AIRDN-000154,application,APP-AIRDN-0463,covered_by_contract,kpi,KPI-AIRDN-155,service assurance path,commercial,medium,current,SRC-AIRDN-REL-015
REL-AIRDN-000155,application,APP-AIRDN-0466,measured_by_kpi,service_tower,Corporate and SAP AMS,risk/control dependency,enterprise,medium,current,SRC-AIRDN-REL-016
REL-AIRDN-000156,application,APP-AIRDN-0469,served_by_tower,business_process,IROPS recovery,critical operational path,source_event,high,target,SRC-AIRDN-REL-017
REL-AIRDN-000157,application,APP-AIRDN-0472,has_risk,risk,RISK-AIRDN-0472,commercial decision support,technology,medium,current,SRC-AIRDN-REL-018
REL-AIRDN-000158,application,APP-AIRDN-0475,controlled_by,control,CTRL-AIRDN-0791,transition dependency,operations,medium,current,SRC-AIRDN-REL-019
REL-AIRDN-000159,application,APP-AIRDN-0478,hosted_on,infrastructure,INFRA-AIRDN-02068,value measurement path,commercial,medium,current,SRC-AIRDN-REL-020
REL-AIRDN-000160,application,APP-AIRDN-0481,integrates_with,application,APP-AIRDN-0275,service assurance path,enterprise,high,current,SRC-AIRDN-REL-021
REL-AIRDN-000161,application,APP-AIRDN-0484,depends_on,data_product,DATA-AIRDN-0806,risk/control dependency,source_event,medium,current,SRC-AIRDN-REL-022
REL-AIRDN-000162,application,APP-AIRDN-0487,supports_capability,vendor,VEND-AIRDN-295,critical operational path,technology,critical,target,SRC-AIRDN-REL-023
REL-AIRDN-000163,application,APP-AIRDN-0490,provides_data_to,contract,CONT-AIRDN-0327,commercial decision support,operations,medium,current,SRC-AIRDN-REL-024
REL-AIRDN-000164,application,APP-AIRDN-0493,covered_by_contract,kpi,KPI-AIRDN-165,transition dependency,commercial,high,current,SRC-AIRDN-REL-025
REL-AIRDN-000165,application,APP-AIRDN-0496,measured_by_kpi,service_tower,Cloud Infrastructure and Mainframe,value measurement path,enterprise,medium,current,SRC-AIRDN-REL-026
REL-AIRDN-000166,application,APP-AIRDN-0499,served_by_tower,business_process,passenger reaccommodation,service assurance path,source_event,medium,current,SRC-AIRDN-REL-027
REL-AIRDN-000167,application,APP-AIRDN-0502,has_risk,risk,RISK-AIRDN-0502,risk/control dependency,technology,medium,current,SRC-AIRDN-REL-028
REL-AIRDN-000168,application,APP-AIRDN-0505,controlled_by,control,CTRL-AIRDN-0841,critical operational path,operations,high,target,SRC-AIRDN-REL-029
REL-AIRDN-000169,application,APP-AIRDN-0508,hosted_on,infrastructure,INFRA-AIRDN-02198,commercial decision support,commercial,medium,current,SRC-AIRDN-REL-030
REL-AIRDN-000170,application,APP-AIRDN-0511,integrates_with,application,APP-AIRDN-0385,transition dependency,enterprise,medium,current,SRC-AIRDN-REL-031
REL-AIRDN-000171,application,APP-AIRDN-0514,depends_on,data_product,DATA-AIRDN-0856,value measurement path,source_event,critical,current,SRC-AIRDN-REL-032
REL-AIRDN-000172,application,APP-AIRDN-0517,supports_capability,vendor,VEND-AIRDN-365,service assurance path,technology,high,current,SRC-AIRDN-REL-033
REL-AIRDN-000173,application,APP-AIRDN-0520,provides_data_to,contract,CONT-AIRDN-0347,risk/control dependency,operations,medium,current,SRC-AIRDN-REL-034
REL-AIRDN-000174,application,APP-AIRDN-0523,covered_by_contract,kpi,KPI-AIRDN-175,critical operational path,commercial,medium,target,SRC-AIRDN-REL-035
REL-AIRDN-000175,application,APP-AIRDN-0526,measured_by_kpi,service_tower,Airline Operations AMS,commercial decision support,enterprise,medium,current,SRC-AIRDN-REL-036
REL-AIRDN-000176,application,APP-AIRDN-0529,served_by_tower,business_process,MRO planning,transition dependency,source_event,high,current,SRC-AIRDN-REL-037
