tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps
meridian-health,Utilization & Care Management Platform,Health plan operations,17500000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1050000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 8.3% of it = $17.5M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,"Risk Adjustment, STARS & HEDIS Analytics",Health plan operations,24100000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1450000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 11.5% of it = $24.1M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Provider Network & Contracting Systems,Health plan operations,13900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,830000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 6.6% of it = $13.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Pharmacy Benefit Integration,Health plan operations,10900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,650000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 5.2% of it = $10.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Infrastructure & Hybrid Cloud,Hospitals & physician network,111000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,15500000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 14.7% of it = $111.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Data & Analytics Platform,Hospitals & physician network,44200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2650000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 5.9% of it = $44.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Interoperability & Integration Engine,Hospitals & physician network,29200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.9% of it = $29.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,Cybersecurity & IT Risk,Hospitals & physician network,58500000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3510000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 7.8% of it = $58.5M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,ERP & Finance Applications,Hospitals & physician network,34200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2050000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.6% of it = $34.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,HR & Workforce Applications,Hospitals & physician network,25700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1540000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.4% of it = $25.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Enterprise Collaboration & Productivity,Hospitals & physician network,21400000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3000000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 2.9% of it = $21.4M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,IT Service Management & Service Desk,Hospitals & physician network,26400000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3700000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.5% of it = $26.4M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,Acquisition Legacy & Integration Debt,Hospitals & physician network,30700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.1% of it = $30.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,Plan Infrastructure & Cloud Services,Health plan operations,27700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,3880000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 13.2% of it = $27.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,"Plan Data, Reporting & Regulatory Submissions",Health plan operations,22600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,0,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 10.8% of it = $22.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted."
meridian-health,Plan Cybersecurity & Member Data Protection,Health plan operations,19000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1140000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 9.0% of it = $19.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
meridian-health,GenAI / AI Platform,Health plan operations,13900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,830000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 6.6% of it = $13.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.
