tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,prior_year_actual_usd,forecast_next_year_usd,budget_owner
meridian-health,Cybersecurity & IT Risk,Hospitals & physician network,58500000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3510000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 7.8% of it = $58.5M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,53718000,63436000,Hospitals & physician network
meridian-health,ERP & Finance Applications,Hospitals & physician network,34200000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,2050000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.6% of it = $34.2M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,32034000,37437000,Hospitals & physician network
meridian-health,HR & Workforce Applications,Hospitals & physician network,25700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,1540000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.4% of it = $25.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,23105000,26154000,Hospitals & physician network
meridian-health,Enterprise Collaboration & Productivity,Hospitals & physician network,21400000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3000000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 2.9% of it = $21.4M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,19993000,21979000,Hospitals & physician network
meridian-health,IT Service Management & Service Desk,Hospitals & physician network,26400000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,3700000,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 3.5% of it = $26.4M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,24634000,28570000,Hospitals & physician network
meridian-health,Acquisition Legacy & Integration Debt,Hospitals & physician network,30700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Hospitals & physician network technology enablement,0,medium,Hospitals & physician network: 60% of $25.0B revenue at 5.0% = $750M segment technology budget; this category is 4.1% of it = $30.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",28421000,33619000,Hospitals & physician network
meridian-health,Plan Infrastructure & Cloud Services,Health plan operations,27700000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,3880000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 13.2% of it = $27.7M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,25173000,29462000,Health plan operations
meridian-health,"Plan Data, Reporting & Regulatory Submissions",Health plan operations,22600000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,0,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 10.8% of it = $22.6M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,"No sourcing lever: clinical, safety, regulatory or internal remediation cost. Savings deliberately not asserted.",20837000,23569000,Health plan operations
meridian-health,Plan Cybersecurity & Member Data Protection,Health plan operations,19000000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,1140000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 9.0% of it = $19.0M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,17944000,19873000,Health plan operations
meridian-health,GenAI / AI Platform,Health plan operations,13900000,Run 56% / Change 23% / Transform 21%,Vendor 71% / Internal 29%,Health plan operations technology enablement,830000,medium,Health plan operations: 40% of $25.0B revenue at 2.1% = $210M segment technology budget; this category is 6.6% of it = $13.9M,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-31,Savings opportunity is a category-level estimate; contract-level evidence required before it is quotable.,12923000,14424000,Health plan operations
