tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,analytics_resource_count,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_08_spend_value.csv,current-state-pack,2,MER-HS,synthetic-demo,c34dff9f496970371b8284b46dd2c3079525c5f9605d729dfa96b4ada82f4d00,retained_from_active_source,none
meridian-health,maintenance_share,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_08_spend_value.csv,current-state-pack,3,MER-HS,synthetic-demo,c34dff9f496970371b8284b46dd2c3079525c5f9605d729dfa96b4ada82f4d00,retained_from_active_source,none
meridian-health,net_new_share,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_08_spend_value.csv,current-state-pack,4,MER-HS,synthetic-demo,c34dff9f496970371b8284b46dd2c3079525c5f9605d729dfa96b4ada82f4d00,retained_from_active_source,none
meridian-health,value_hypothesis,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_08_spend_value.csv,current-state-pack,5,MER-HS,synthetic-demo,c34dff9f496970371b8284b46dd2c3079525c5f9605d729dfa96b4ada82f4d00,retained_from_active_source,conflict_resolved
meridian-health,,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_17_client_rate_card_cost_basis.csv,current-state-pack,2,MER-HS,synthetic-demo,5d8b0d464f7fdcbebbcc68b24ef065c322477d1f335039dabc9937a261e1dac1,retained_from_active_source,none
meridian-health,,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_17_client_rate_card_cost_basis.csv,current-state-pack,3,MER-HS,synthetic-demo,5d8b0d464f7fdcbebbcc68b24ef065c322477d1f335039dabc9937a261e1dac1,retained_from_active_source,none
meridian-health,,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_17_client_rate_card_cost_basis.csv,current-state-pack,4,MER-HS,synthetic-demo,5d8b0d464f7fdcbebbcc68b24ef065c322477d1f335039dabc9937a261e1dac1,retained_from_active_source,none
meridian-health,,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-07-09,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_17_client_rate_card_cost_basis.csv,current-state-pack,5,MER-HS,synthetic-demo,5d8b0d464f7fdcbebbcc68b24ef065c322477d1f335039dabc9937a261e1dac1,retained_from_active_source,none
meridian-health,Clinical operations record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,2,meridian-health-spend_value-2,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
meridian-health,Revenue cycle record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,3,meridian-health-spend_value-3,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
meridian-health,Care management record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,4,meridian-health-spend_value-4,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
meridian-health,Claims intelligence record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,5,meridian-health-spend_value-5,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
meridian-health,Patient access record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,6,meridian-health-spend_value-6,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
meridian-health,Clinical data governance record,,,,,,,medium,synthetic_demo,datasets/tenant-inputs/active/meridian-health/current/08_spend_value.csv,2026-06-18,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_08_spend_value.csv,rich-enterprise-pack,7,meridian-health-spend_value-7,synthetic-demo,af719b744e899710b046f9dafa8bc1081679ac90e82239686db0a82f9f4be195,retained_from_active_source,conflict_resolved
