tenant_key,pattern_name,industry,business_context,applicability,evidence_basis,caveats,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Prior authorization automation evidence gate,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,3,mer-prior-auth-evidence,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,4,mer-payment-integrity-leakage,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo V4 context-to-move pattern 4,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,5,meridian-health-v4-pattern-04,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo V4 context-to-move pattern 5,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,6,meridian-health-v4-pattern-05,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo V4 context-to-move pattern 6,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,7,meridian-health-v4-pattern-06,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,industry_corpus_pattern record,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,8,MERIDIANHEALTH-MET-0001,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,conflict_resolved
meridian-health,Healthcare Demo comparable transformation play 1,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,100,MERIDIANHEALTH-MET-0001,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 2,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,101,MERIDIANHEALTH-MET-0002,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 3,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,102,MERIDIANHEALTH-MET-0003,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 4,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,103,MERIDIANHEALTH-MET-0004,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 5,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,104,MERIDIANHEALTH-MET-0005,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 6,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,105,MERIDIANHEALTH-MET-0006,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 7,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,106,MERIDIANHEALTH-MET-0007,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 8,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,107,MERIDIANHEALTH-MET-0008,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 9,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,108,MERIDIANHEALTH-MET-0009,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 10,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,109,MERIDIANHEALTH-MET-0010,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 11,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,110,MERIDIANHEALTH-MET-0011,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 12,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,111,MERIDIANHEALTH-MET-0012,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 13,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,112,MERIDIANHEALTH-MET-0013,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 14,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,113,MERIDIANHEALTH-MET-0014,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 15,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,114,MERIDIANHEALTH-MET-0015,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 16,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,115,MERIDIANHEALTH-MET-0016,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 17,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,116,MERIDIANHEALTH-MET-0017,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 18,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,117,MERIDIANHEALTH-MET-0018,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 19,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,118,MERIDIANHEALTH-MET-0019,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 20,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,119,MERIDIANHEALTH-MET-0020,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 21,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,120,MERIDIANHEALTH-MET-0021,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 22,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,121,MERIDIANHEALTH-MET-0022,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 23,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,122,MERIDIANHEALTH-MET-0023,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 24,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,123,MERIDIANHEALTH-MET-0024,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 25,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,124,MERIDIANHEALTH-MET-0025,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 26,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,125,MERIDIANHEALTH-MET-0026,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 27,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,126,MERIDIANHEALTH-MET-0027,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 28,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,127,MERIDIANHEALTH-MET-0028,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 29,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,128,MERIDIANHEALTH-MET-0029,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
meridian-health,Healthcare Demo comparable transformation play 30,,,,synthetic_demo,none,datasets/tenant-inputs/active/meridian-health/current/15_industry_context_patterns.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_15_industry_corpus_patterns.csv,rich-enterprise-pack,129,MERIDIANHEALTH-MET-0030,synthetic-demo,5d6bb1145f4a100b0785f12cd9fbf77ece0ad8b37b01c484aae21a42b2c02cbc,retained_from_active_source,none
