tenant_key,org_unit,parent_org_unit,leader_name_or_role,role_level,decision_rights,owned_functions,owned_systems,owned_data_domains,location_scope,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Contact Center and CRM Platforms,,VP Patient Experience Tech,,contact_center_crm,,contact_center_crm,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,7,MER-IT-006,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,"Finance, ERP and Reporting",,VP Corporate Systems,,erp_finance,,erp_finance,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,8,MER-IT-007,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,"Security, Privacy and Resilience",,CISO,,cyber_privacy,,cyber_privacy,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,9,MER-IT-008,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Cloud and Infrastructure,,VP Infrastructure,,aws_network_datacenter,,aws_network_datacenter,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,10,MER-IT-009,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,ServiceNow and IT Operations,,VP IT Operations,,itsm_observability,,itsm_observability,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,11,MER-IT-010,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,AI Governance and Automation Office,,Chief Data Officer,,ai_governance,,ai_governance,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,12,MER-IT-011,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Developer Experience and DevSecOps,,VP Engineering,,devex,,devex,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,13,MER-IT-012,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,TEAM-MR-EPIC-CLINICAL,,VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,14,MR-LEADER-01,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-EPIC-RC,,Senior Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Revenue Cycle; Care Coordination,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,15,MR-LEADER-02,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-EPIC-ANC,,Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,16,MR-LEADER-03,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-EPIC-OR-ED,,Associate VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,17,MR-LEADER-04,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-INTEGRATION,,VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Patient Access; Clinical Data Platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,18,MR-LEADER-05,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-INFRA,,Senior Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Clinical Data Platform; Epic EHR,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,19,MR-LEADER-06,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-SECURITY,,Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,20,MR-LEADER-07,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-DATA-AI,,Associate VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Revenue Cycle; Care Coordination,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,21,MR-LEADER-08,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-DIGITAL,,VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,22,MR-LEADER-09,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-POPHEALTH,,Senior Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,23,MR-LEADER-10,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-RESEARCH,,Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Patient Access; Clinical Data Platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,24,MR-LEADER-11,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-CORP-IT,,Associate VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Clinical Data Platform; Epic EHR,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,25,MR-LEADER-12,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-WORKFORCE,,VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,26,MR-LEADER-13,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-IMAGING,,Senior Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Revenue Cycle; Care Coordination,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,27,MR-LEADER-14,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-PMO,,Director,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,28,MR-LEADER-15,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,TEAM-MR-SERVICE,,Associate VP,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,29,MR-LEADER-16,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,conflict_resolved
meridian-health,technology_leadership,,Chief Digital & Information Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,52,MERIDIAN_HEALTH_ROLE_1,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,ehr,,VP Clinical Platforms,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,53,MERIDIAN_HEALTH_ROLE_2,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,payer_core,,VP Health Plan Technology,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Patient Access; Clinical Data Platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,54,MERIDIAN_HEALTH_ROLE_3,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,databricks_aws_lakehouse,,Chief Data Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Clinical Data Platform; Epic EHR,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,55,MERIDIAN_HEALTH_ROLE_4,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,hl7_fhir_edi_api,,VP Integration,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,56,MERIDIAN_HEALTH_ROLE_5,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,contact_center_crm,,VP Patient Experience Tech,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Revenue Cycle; Care Coordination,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,57,MERIDIAN_HEALTH_ROLE_6,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,erp_finance,,VP Corporate Systems,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,58,MERIDIAN_HEALTH_ROLE_7,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,cyber_privacy,,CISO,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,59,MERIDIAN_HEALTH_ROLE_8,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,aws_network_datacenter,,VP Infrastructure,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Patient Access; Clinical Data Platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,60,MERIDIAN_HEALTH_ROLE_9,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,itsm_observability,,VP IT Operations,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Clinical Data Platform; Epic EHR,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,61,MERIDIAN_HEALTH_ROLE_10,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,devex,,VP Engineering,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,62,MERIDIAN_HEALTH_ROLE_11,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Ambulatory and Primary Care,,Chief Medical Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Revenue Cycle; Care Coordination,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,63,MERIDIAN_HEALTH_BUS_ROLE_12,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Hospital Operations,,Chief Operating Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Care Coordination; Claims Analytics,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,64,MERIDIAN_HEALTH_BUS_ROLE_13,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Health Plan Operations,,Chief Health Plan Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Claims Analytics; Patient Access,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,65,MERIDIAN_HEALTH_BUS_ROLE_14,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Pharmacy Services,,Chief Pharmacy Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Patient Access; Clinical Data Platform,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,66,MERIDIAN_HEALTH_BUS_ROLE_15,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Revenue Cycle and Coding,,VP Revenue Cycle,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Clinical Data Platform; Epic EHR,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,67,MERIDIAN_HEALTH_BUS_ROLE_16,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
meridian-health,Member and Patient Contact Center,,Chief Customer Experience Officer,,"Owns roadmap, run health, architecture standards, risk acceptance, and value evidence for assigned domain",,Epic EHR; Revenue Cycle,,,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/02_org_ownership.csv,rich-universal-standard-v3,68,MERIDIAN_HEALTH_BUS_ROLE_17,synthetic-demo,f9ec6fc159ac9bf908f076367d1a6af611c0dac43ab51497593ed4167c6e7859,retained_from_active_source,none
