tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Call center optimization: transcripts,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,12,MER-DATA-011,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Call center optimization: CRM cases,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,13,MER-DATA-012,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Call center optimization: claims status,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,14,MER-DATA-013,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Call center optimization: intent taxonomy,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,15,MER-DATA-014,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Call center optimization: next-best-action content,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,16,MER-DATA-015,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Provider quality and performance: HEDIS,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,17,MER-DATA-016,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Provider quality and performance: STAR,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,18,MER-DATA-017,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Provider quality and performance: provider attribution,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,19,MER-DATA-018,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Provider quality and performance: care gaps,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,20,MER-DATA-019,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Provider quality and performance: provider benchmarking,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,21,MER-DATA-020,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: claims,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,22,MER-DATA-021,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: capitation,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,23,MER-DATA-022,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: provider contracts,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,24,MER-DATA-023,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: GL,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,25,MER-DATA-024,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: cost-of-care,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,26,MER-DATA-025,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,End-to-end cost transparency: margin,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,27,MER-DATA-026,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: claims anomalies,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,28,MER-DATA-027,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: fraud waste abuse,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,29,MER-DATA-028,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: billing patterns,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,30,MER-DATA-029,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: provider entity resolution,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,31,MER-DATA-030,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Payment integrity and leakage reduction: recovery workflow,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,32,MER-DATA-031,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: GL,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,33,MER-DATA-032,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: close process,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,34,MER-DATA-033,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: financial reporting,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,35,MER-DATA-034,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: metric definitions,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,36,MER-DATA-035,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
meridian-health,Automated close and reporting: reconciliation exceptions,,standard_2026_07_v3,,,standard_2026_07_v3,,workshop_refresh,owner_to_confirm_in_workshop,,,,,datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/05_data_assets_integrations.csv,universal-standard-v3,37,MER-DATA-036,synthetic-demo,ba6a3529bc55a697e44337771eba267d18506c1d052844c728d0a3e7c81a194a,retained_from_active_source,none
