tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,use_case_status,related_move,business_problem,affected_process,required_data_domains,readiness_status,funding_status,approved_funding_usd,measurement_status,risk_control_status,tower_tracking_status,expected_decision_path,linked_program_code,linked_initiative_id,linked_budget_record_ids,embedded_platform_source,ai_spend_flag,ai_spend_type,ai_spend_category,caveat,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,additive_status,amount_basis,finance_attestation_status,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner,use_case_name,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,MER-V3-0011,MER-HS,Provider quality and performance: STAR,Provider quality and performance: STAR,10_ai_automation_use_cases,MER-V3-EVID-0110,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,STAR,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,"Support provider performance management after HEDIS/STAR logic, attribution, contract linkage, and quality semantic models are certified; quantify after measure owner signoff.",Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Provider quality and performance,,,,,,,,,,,
meridian-health,MER-V3-0012,MER-HS,Provider quality and performance: provider attribution,Provider quality and performance: provider attribution,10_ai_automation_use_cases,MER-V3-EVID-0111,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,provider attribution,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,"Support provider performance management after HEDIS/STAR logic, attribution, contract linkage, and quality semantic models are certified; quantify after measure owner signoff.",Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Provider quality and performance,,,,,,,,,,,
meridian-health,MER-V3-0013,MER-HS,End-to-end cost transparency: claims,End-to-end cost transparency: claims,10_ai_automation_use_cases,MER-V3-EVID-0112,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,claims,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,"Create cost-of-care and margin visibility only after claims, capitation, contract, and GL reconciliation evidence is governed; quantify after finance and actuarial baseline signoff.",Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-V3-0014,MER-HS,End-to-end cost transparency: capitation,End-to-end cost transparency: capitation,10_ai_automation_use_cases,MER-V3-EVID-0113,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,capitation,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,"Create cost-of-care and margin visibility only after claims, capitation, contract, and GL reconciliation evidence is governed; quantify after finance and actuarial baseline signoff.",Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-V3-0015,MER-HS,End-to-end cost transparency: provider contracts,End-to-end cost transparency: provider contracts,10_ai_automation_use_cases,MER-V3-EVID-0114,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,provider contracts,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,"Create cost-of-care and margin visibility only after claims, capitation, contract, and GL reconciliation evidence is governed; quantify after finance and actuarial baseline signoff.",Provider contract terms not digitized in governed form; Claims and GL calendar alignment not proven; Cost allocation rules not loaded; Margin semantic model not certified,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,End-to-end cost transparency,,,,,,,,,,,
meridian-health,MER-V3-0016,MER-HS,Payment integrity and leakage reduction: claims anomalies,Payment integrity and leakage reduction: claims anomalies,10_ai_automation_use_cases,MER-V3-EVID-0115,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,claims anomalies,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,"Reduce leakage after claims anomaly features, provider resolution, rules lineage, and recovery workflow evidence are governed; quantify after finance validates recoveries.",Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-V3-0017,MER-HS,Payment integrity and leakage reduction: fraud waste abuse,Payment integrity and leakage reduction: fraud waste abuse,10_ai_automation_use_cases,MER-V3-EVID-0116,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,fraud waste abuse,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,"Reduce leakage after claims anomaly features, provider resolution, rules lineage, and recovery workflow evidence are governed; quantify after finance validates recoveries.",Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-V3-0018,MER-HS,Payment integrity and leakage reduction: billing patterns,Payment integrity and leakage reduction: billing patterns,10_ai_automation_use_cases,MER-V3-EVID-0117,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,billing patterns,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,"Reduce leakage after claims anomaly features, provider resolution, rules lineage, and recovery workflow evidence are governed; quantify after finance validates recoveries.",Rules and model lineage not governed; Provider entity resolution not proven; Investigation workflow evidence not loaded; Recovery realization tracking not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Payment integrity and leakage reduction,,,,,,,,,,,
meridian-health,MER-V3-0019,MER-HS,Automated close and reporting: GL,Automated close and reporting: GL,10_ai_automation_use_cases,MER-V3-EVID-0118,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,GL,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,"Accelerate close and reporting after GL, reconciliation, metric, and dashboard lineage are governed; quantify after close-cycle baseline and control owner signoff.",Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Automated close and reporting,,,,,,,,,,,
meridian-health,MER-V3-0020,MER-HS,Automated close and reporting: close process,Automated close and reporting: close process,10_ai_automation_use_cases,MER-V3-EVID-0119,candidate,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,close process,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,"Accelerate close and reporting after GL, reconciliation, metric, and dashboard lineage are governed; quantify after close-cycle baseline and control owner signoff.",Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Automated close and reporting,,,,,,,,,,,
meridian-health,MER-V3-0021,MER-HS,Automated close and reporting: financial reporting,Automated close and reporting: financial reporting,10_ai_automation_use_cases,MER-V3-EVID-0120,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,financial reporting,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,"Accelerate close and reporting after GL, reconciliation, metric, and dashboard lineage are governed; quantify after close-cycle baseline and control owner signoff.",Manual reporting maintenance load; Certified finance semantic layer not loaded; Close workflow integration not proven; Metric governance not formalized,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,Automated close and reporting,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0001,MER-HS,CEO / Enterprise Strategy: Unified clinical + claims lakehouse,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0001,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CEO / Enterprise Strategy: Unified clinical + claims lakehouse,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0002,MER-HS,CEO / Enterprise Strategy: Governed data foundation for AI / LLM automation,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0002,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not loaded,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CEO / Enterprise Strategy: Governed data foundation for AI / LLM automation,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0003,MER-HS,CEO / Enterprise Strategy: Call center optimization,"CEO / Enterprise Strategy says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0003,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Transcript governance not loaded; Real-time integration not proven; Intent taxonomy not certified; Member identity linkage not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CEO / Enterprise Strategy: Call center optimization,,,,,,,,,,,
meridian-health,MER-SA07-10_AI_AUTOMATION_USE_CASES-0004,MER-HS,CEO / Enterprise Strategy: Provider quality and performance,"CEO / Enterprise Strategy says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",10_ai_automation_use_cases,MER-SA07-INT-EVID-0004,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,Measure logic fragmented across BI tools; Attribution ownership not proven; Provider contract linkage not certified; Near-real-time quality layer not proven,true,preserved_legacy_context,reclassified_not_deleted,candidate,,,,,not_assessed,not_approved,0,baseline_required,controls_required,opportunity_only,Moves business case before funding,,,,,false,candidate_ai_opportunity,not_ai,Preserved legacy candidate context. Not funded and not claimable.,,,,,,,,,,,,,CEO / Enterprise Strategy: Provider quality and performance,,,,,,,,,,,
