tenant_key,use_case_name,business_function,process_area,ai_pattern,current_status,value_hypothesis,required_data,required_systems,human_approval_points,risk_controls,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Responsible AI and PHI model governance operating model agent/workflow,,,,,Responsible AI and PHI model governance operating model agent/workflow should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,67,MER-AGENT-012,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,M365 Copilot non-clinical adoption agent/workflow,,,,,M365 Copilot non-clinical adoption agent/workflow should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,68,MER-AGENT-013,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,ServiceNow Now Assist IT operations agent/workflow,,,,,ServiceNow Now Assist IT operations agent/workflow should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,69,MER-AGENT-014,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Primary care physician,,,,,Primary care physician should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,70,MER-PER-001,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Care manager,,,,,Care manager should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,71,MER-PER-002,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Utilization management nurse,,,,,Utilization management nurse should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,72,MER-PER-003,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Claims examiner,,,,,Claims examiner should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,73,MER-PER-004,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Contact center agent,,,,,Contact center agent should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,74,MER-PER-005,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Provider quality analyst,,,,,Provider quality analyst should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,75,MER-PER-006,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Revenue cycle coder,,,,,Revenue cycle coder should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,76,MER-PER-007,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Actuary,,,,,Actuary should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,77,MER-PER-008,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Financial analyst,,,,,Financial analyst should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,78,MER-PER-009,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Data engineer,,,,,Data engineer should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,79,MER-PER-010,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Clinical informaticist,,,,,Clinical informaticist should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,80,MER-PER-011,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Privacy analyst,,,,,Privacy analyst should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,81,MER-PER-012,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Cloud platform engineer,,,,,Cloud platform engineer should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,82,MER-PER-013,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Provider contracting manager,,,,,Provider contracting manager should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,high,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,83,MER-PER-014,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Databricks AWS clinical + claims lakehouse foundation model/service,,,,,Databricks AWS clinical + claims lakehouse foundation should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,84,MER-AI-001-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products model/service,,,,,Unified semantic layer for automation-ready data products should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,85,MER-AI-002-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit model/service,,,,,Prior authorization automation evidence cockpit should reduce cycle time and improve decision quality in Clinical operations,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,86,MER-AI-003-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action model/service,,,,,Call center agent assist and next-best-action should reduce cycle time and improve decision quality in Revenue cycle,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,87,MER-AI-004-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart model/service,,,,,HEDIS/STAR provider quality performance mart should reduce cycle time and improve decision quality in Care management,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,88,MER-AI-005-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population model/service,,,,,Cost-of-care and margin transparency by population should reduce cycle time and improve decision quality in Claims intelligence,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,89,MER-AI-006-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics model/service,,,,,Payment integrity leakage reduction analytics should reduce cycle time and improve decision quality in Patient access,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,90,MER-AI-007-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines model/service,,,,,Automated close and management reporting pipelines should reduce cycle time and improve decision quality in Clinical data governance,,,,,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/10_ai_automation_use_cases.csv,rich-universal-standard-v3,91,MER-AI-008-MODEL,synthetic-demo,6edb304ea49fa472bc8cbf934f952a0479f143537b6a3c0a926929dd14ddbfc5,retained_from_active_source,none
