tenant_key,program_name,business_sponsor,technology_owner,objective,scope,status,phase,target_outcomes,dependencies,risks,budget_usd,expected_value_usd,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Call center agent assist and next-best-action,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,5,MER-INIT-004,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,HEDIS/STAR provider quality performance mart,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,6,MER-INIT-005,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Cost-of-care and margin transparency by population,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,7,MER-INIT-006,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity leakage reduction analytics,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,8,MER-INIT-007,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Automated close and management reporting pipelines,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,9,MER-INIT-008,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Ambient documentation scale with safety review,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,10,MER-INIT-009,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Epic to lakehouse FHIR/HL7 modernization,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,11,MER-INIT-010,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Provider network contract analytics,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,12,MER-INIT-011,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Responsible AI and PHI model governance operating model,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,13,MER-INIT-012,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,conflict_resolved
meridian-health,Databricks AWS clinical + claims lakehouse foundation / expansion 1,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,14,MERIDIANHEALTH-INIT-0013,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products / expansion 2,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,15,MERIDIANHEALTH-INIT-0014,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit / expansion 3,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,16,MERIDIANHEALTH-INIT-0015,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action / expansion 4,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,17,MERIDIANHEALTH-INIT-0016,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart / expansion 5,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,18,MERIDIANHEALTH-INIT-0017,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population / expansion 6,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,19,MERIDIANHEALTH-INIT-0018,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics / expansion 7,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,20,MERIDIANHEALTH-INIT-0019,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines / expansion 8,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,21,MERIDIANHEALTH-INIT-0020,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review / expansion 9,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,22,MERIDIANHEALTH-INIT-0021,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization / expansion 10,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,23,MERIDIANHEALTH-INIT-0022,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Provider network contract analytics / expansion 11,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,24,MERIDIANHEALTH-INIT-0023,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Responsible AI and PHI model governance operating model / expansion 12,Chief Compliance Officer,Chief Compliance Officer,,,At risk,mobilize,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",8000000,19000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,25,MERIDIANHEALTH-INIT-0024,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Databricks AWS clinical + claims lakehouse foundation / expansion 13,Chief Data Officer,Chief Data Officer,,,On track,mobilize,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",58000000,93000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,26,MERIDIANHEALTH-INIT-0025,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Unified semantic layer for automation-ready data products / expansion 14,Chief Data Officer,Chief Data Officer,,,Watch,design,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",18000000,42000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,27,MERIDIANHEALTH-INIT-0026,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Prior authorization automation evidence cockpit / expansion 15,Chief Health Plan Officer,Chief Health Plan Officer,,,At risk,pilot,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",22000000,61000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,28,MERIDIANHEALTH-INIT-0027,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Call center agent assist and next-best-action / expansion 16,Chief Customer Experience Officer,Chief Customer Experience Officer,,,On track,pilot,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",26000000,68000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,29,MERIDIANHEALTH-INIT-0028,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,HEDIS/STAR provider quality performance mart / expansion 17,Chief Quality Officer,Chief Quality Officer,,,Watch,build,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",16000000,52000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,30,MERIDIANHEALTH-INIT-0029,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Cost-of-care and margin transparency by population / expansion 18,CFO,CFO,,,At risk,design,,Clinical Data Platform readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",19000000,76000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,31,MERIDIANHEALTH-INIT-0030,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Payment integrity leakage reduction analytics / expansion 19,VP Payment Integrity,VP Payment Integrity,,,On track,pilot,,Epic EHR readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",14000000,55000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,32,MERIDIANHEALTH-INIT-0031,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Automated close and management reporting pipelines / expansion 20,Controller,Controller,,,Watch,mobilize,,Revenue Cycle readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",12000000,31000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,33,MERIDIANHEALTH-INIT-0032,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Ambient documentation scale with safety review / expansion 21,Chief Medical Officer,Chief Medical Officer,,,At risk,scale_gate,,Care Coordination readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",24000000,47000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,34,MERIDIANHEALTH-INIT-0033,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Epic to lakehouse FHIR/HL7 modernization / expansion 22,VP Integration,VP Integration,,,On track,build,,Claims Analytics readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",21000000,36000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,35,MERIDIANHEALTH-INIT-0034,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
meridian-health,Provider network contract analytics / expansion 23,Chief Network Officer,Chief Network Officer,,,Watch,design,,Patient Access readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",9000000,27000000,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/09_programs_initiatives.csv,rich-universal-standard-v3,36,MERIDIANHEALTH-INIT-0035,synthetic-demo,36f645eccdaed8df015530675a3c63b0b0d05ed122d8ba2bf3b10f7b89fa9ab3,retained_from_active_source,none
