tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Automated close and reporting baseline readiness,,,Evidence readiness for Automated close and reporting.,,,not_loaded,AbarVa synthetic data steward,standard_2026_07_v3,phase evidence checklist,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,universal-standard-v3,12,MER-MET-011,synthetic-demo,1134c1c518f3eb3b9f7d76c582292ae3872f5c1b0136083615e8968fd062227d,retained_from_active_source,conflict_resolved
meridian-health,Healthcare Demo benefit realization against committed value metric 1,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,2,MERIDIANHEALTH-MET-0001,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 2,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,3,MERIDIANHEALTH-MET-0002,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 3,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,4,MERIDIANHEALTH-MET-0003,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 4,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,5,MERIDIANHEALTH-MET-0004,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 5,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,6,MERIDIANHEALTH-MET-0005,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 6,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,7,MERIDIANHEALTH-MET-0006,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 7,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,8,MERIDIANHEALTH-MET-0007,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 8,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,9,MERIDIANHEALTH-MET-0008,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 9,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,10,MERIDIANHEALTH-MET-0009,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 10,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,11,MERIDIANHEALTH-MET-0010,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 11,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,12,MERIDIANHEALTH-MET-0011,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 12,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,13,MERIDIANHEALTH-MET-0012,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 13,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,14,MERIDIANHEALTH-MET-0013,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 14,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,15,MERIDIANHEALTH-MET-0014,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 15,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,16,MERIDIANHEALTH-MET-0015,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 16,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,17,MERIDIANHEALTH-MET-0016,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 17,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,18,MERIDIANHEALTH-MET-0017,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 18,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,19,MERIDIANHEALTH-MET-0018,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 19,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,20,MERIDIANHEALTH-MET-0019,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 20,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,21,MERIDIANHEALTH-MET-0020,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 21,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,22,MERIDIANHEALTH-MET-0021,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 22,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,23,MERIDIANHEALTH-MET-0022,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 23,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,24,MERIDIANHEALTH-MET-0023,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 24,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,25,MERIDIANHEALTH-MET-0024,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 25,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,26,MERIDIANHEALTH-MET-0025,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 26,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,27,MERIDIANHEALTH-MET-0026,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 27,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,28,MERIDIANHEALTH-MET-0027,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 28,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,29,MERIDIANHEALTH-MET-0028,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 29,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,30,MERIDIANHEALTH-MET-0029,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 30,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,31,MERIDIANHEALTH-MET-0030,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 31,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,32,MERIDIANHEALTH-MET-0031,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo elapsed time for target process metric 32,,,Tracks elapsed time for target process for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,33,MERIDIANHEALTH-MET-0032,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo open control and governance pressure metric 33,,,Tracks open control and governance pressure for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,34,MERIDIANHEALTH-MET-0033,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo active usage of changed workflow metric 34,,,Tracks active usage of changed workflow for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,usd,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,35,MERIDIANHEALTH-MET-0034,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo unit cost across served population or customer journey metric 35,,,Tracks unit cost across served population or customer journey for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,36,MERIDIANHEALTH-MET-0035,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
meridian-health,Healthcare Demo benefit realization against committed value metric 36,,,Tracks benefit realization against committed value for the priority transformation portfolio.,,,,Healthcare Evidence Steward,standard_2026_07_v3,percent,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/14_metrics_outcomes.csv,rich-universal-standard-v3,37,MERIDIANHEALTH-MET-0036,synthetic-demo,f99c62c429d96cc554b8402530143b140908cbadccb8974bce659c38afb36dda,retained_from_active_source,none
