tenant_key,record_id,entity_id,business_name,context_item,dimension,evidence_id,active_candidate_status,confidence,source_type,source_basis,synthetic_data_flag,evidence_boundary,module_usage_notes,use_case,risk_or_gap,affected_systems,metric_boundary,forbidden_claims,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,relationship_strength,caveat,data_domain,systems,value_hypothesis,evidence_needed,legacy_row_flag,source_row_status,migration_action,additive_status,amount_basis,finance_attestation_status,funding_status,approved_funding_usd,realized_value_usd,tower_claim_allowed,evidence_type,evidence_location,evidence_owner
meridian-health,MER-V3-0011,MER-HS,Call center optimization: Intent taxonomy not certified,Call center optimization: Intent taxonomy not certified,12_relationships,MER-V3-EVID-0180,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,Intent taxonomy not certified,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,baseline_required_before_value_claim,Do not claim real-time agent assist is live.; Do not claim transcripts are approved for analytics.; Do not claim member-experience lift without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0012,MER-HS,Call center optimization: Member identity linkage not proven,Call center optimization: Member identity linkage not proven,12_relationships,MER-V3-EVID-0181,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Call center optimization,Member identity linkage not proven,Contact center transcript and telephony platform; CRM / member case management; Claims administration platform; Power BI reporting estate,baseline_required_before_value_claim,Do not claim real-time agent assist is live.; Do not claim transcripts are approved for analytics.; Do not claim member-experience lift without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0013,MER-HS,Provider quality and performance: Measure logic fragmented across BI tools,Provider quality and performance: Measure logic fragmented across BI tools,12_relationships,MER-V3-EVID-0182,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,Measure logic fragmented across BI tools,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,baseline_required_before_value_claim,Do not claim HEDIS/STAR outputs are audited.; Do not claim provider attribution is accepted.; Do not claim provider benchmark actions are live.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0014,MER-HS,Provider quality and performance: Attribution ownership not proven,Provider quality and performance: Attribution ownership not proven,12_relationships,MER-V3-EVID-0183,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,Attribution ownership not proven,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,baseline_required_before_value_claim,Do not claim HEDIS/STAR outputs are audited.; Do not claim provider attribution is accepted.; Do not claim provider benchmark actions are live.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0015,MER-HS,Provider quality and performance: Provider contract linkage not certified,Provider quality and performance: Provider contract linkage not certified,12_relationships,MER-V3-EVID-0184,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,Provider contract linkage not certified,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,baseline_required_before_value_claim,Do not claim HEDIS/STAR outputs are audited.; Do not claim provider attribution is accepted.; Do not claim provider benchmark actions are live.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0016,MER-HS,Provider quality and performance: Near-real-time quality layer not proven,Provider quality and performance: Near-real-time quality layer not proven,12_relationships,MER-V3-EVID-0185,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Provider quality and performance,Near-real-time quality layer not proven,Epic Caboodle; Epic Clarity; Tableau reporting estate; Power BI reporting estate; Provider contract repository,baseline_required_before_value_claim,Do not claim HEDIS/STAR outputs are audited.; Do not claim provider attribution is accepted.; Do not claim provider benchmark actions are live.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0017,MER-HS,End-to-end cost transparency: Provider contract terms not digitized in governed form,End-to-end cost transparency: Provider contract terms not digitized in governed form,12_relationships,MER-V3-EVID-0186,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,Provider contract terms not digitized in governed form,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim product/provider/population margin is audited.; Do not invent capitation or contract economics.; Do not claim cost savings without finance validation.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0018,MER-HS,End-to-end cost transparency: Claims and GL calendar alignment not proven,End-to-end cost transparency: Claims and GL calendar alignment not proven,12_relationships,MER-V3-EVID-0187,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,Claims and GL calendar alignment not proven,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim product/provider/population margin is audited.; Do not invent capitation or contract economics.; Do not claim cost savings without finance validation.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0019,MER-HS,End-to-end cost transparency: Cost allocation rules not loaded,End-to-end cost transparency: Cost allocation rules not loaded,12_relationships,MER-V3-EVID-0188,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,Cost allocation rules not loaded,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim product/provider/population margin is audited.; Do not invent capitation or contract economics.; Do not claim cost savings without finance validation.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0020,MER-HS,End-to-end cost transparency: Margin semantic model not certified,End-to-end cost transparency: Margin semantic model not certified,12_relationships,MER-V3-EVID-0189,candidate,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,End-to-end cost transparency,Margin semantic model not certified,Claims administration platform; Provider contract repository; General ledger and close reporting; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim product/provider/population margin is audited.; Do not invent capitation or contract economics.; Do not claim cost savings without finance validation.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0021,MER-HS,Payment integrity and leakage reduction: Rules and model lineage not governed,Payment integrity and leakage reduction: Rules and model lineage not governed,12_relationships,MER-V3-EVID-0190,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,Rules and model lineage not governed,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,baseline_required_before_value_claim,Do not claim fraud findings.; Do not claim recovered dollars.; Do not claim payment integrity model accuracy without validation evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0022,MER-HS,Payment integrity and leakage reduction: Provider entity resolution not proven,Payment integrity and leakage reduction: Provider entity resolution not proven,12_relationships,MER-V3-EVID-0191,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,Provider entity resolution not proven,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,baseline_required_before_value_claim,Do not claim fraud findings.; Do not claim recovered dollars.; Do not claim payment integrity model accuracy without validation evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0023,MER-HS,Payment integrity and leakage reduction: Investigation workflow evidence not loaded,Payment integrity and leakage reduction: Investigation workflow evidence not loaded,12_relationships,MER-V3-EVID-0192,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,Investigation workflow evidence not loaded,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,baseline_required_before_value_claim,Do not claim fraud findings.; Do not claim recovered dollars.; Do not claim payment integrity model accuracy without validation evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0024,MER-HS,Payment integrity and leakage reduction: Recovery realization tracking not loaded,Payment integrity and leakage reduction: Recovery realization tracking not loaded,12_relationships,MER-V3-EVID-0193,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Payment integrity and leakage reduction,Recovery realization tracking not loaded,Claims administration platform; SAS analytics estate; SQL Server reporting marts; Provider contract repository,baseline_required_before_value_claim,Do not claim fraud findings.; Do not claim recovered dollars.; Do not claim payment integrity model accuracy without validation evidence.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0025,MER-HS,Automated close and reporting: Manual reporting maintenance load,Automated close and reporting: Manual reporting maintenance load,12_relationships,MER-V3-EVID-0194,candidate,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,Manual reporting maintenance load,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim close is automated.; Do not claim financial reports are audited from this pack.; Do not claim cycle-time reduction without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0026,MER-HS,Automated close and reporting: Certified finance semantic layer not loaded,Automated close and reporting: Certified finance semantic layer not loaded,12_relationships,MER-V3-EVID-0195,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,Certified finance semantic layer not loaded,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim close is automated.; Do not claim financial reports are audited from this pack.; Do not claim cycle-time reduction without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0027,MER-HS,Automated close and reporting: Close workflow integration not proven,Automated close and reporting: Close workflow integration not proven,12_relationships,MER-V3-EVID-0196,active,high,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,Close workflow integration not proven,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim close is automated.; Do not claim financial reports are audited from this pack.; Do not claim cycle-time reduction without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-V3-0028,MER-HS,Automated close and reporting: Metric governance not formalized,Automated close and reporting: Metric governance not formalized,12_relationships,MER-V3-EVID-0197,active,medium,synthetic_v3_context_generation,user_provided_context_plus_synthetic_demo_structuring,synthetic_demo,synthetic_demo_phi_free_planning_grade,Home|Knowledge|Intelligence|Moves|Source|Tower,Automated close and reporting,Metric governance not formalized,General ledger and close reporting; Power BI reporting estate; Tableau reporting estate; SQL Server reporting marts,baseline_required_before_value_claim,Do not claim close is automated.; Do not claim financial reports are audited from this pack.; Do not claim cycle-time reduction without measured baseline.,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0001,MER-HS,Unified clinical + claims lakehouse relationship candidate,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0001,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0002,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0002,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0003,MER-HS,Call center optimization relationship candidate,"CEO / Enterprise Strategy says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0003,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0004,MER-HS,Provider quality and performance relationship candidate,"CEO / Enterprise Strategy says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0004,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0005,MER-HS,End-to-end cost transparency relationship candidate,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0005,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0006,MER-HS,Payment integrity and leakage reduction relationship candidate,"CEO / Enterprise Strategy says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0006,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0007,MER-HS,Automated close and reporting relationship candidate,"CEO / Enterprise Strategy says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0007,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0008,MER-HS,Unified clinical + claims lakehouse relationship candidate,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0008,candidate,high,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
meridian-health,MER-SA07-12_RELATIONSHIPS-0009,MER-HS,Governed data foundation for AI / LLM automation relationship candidate,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",12_relationships,MER-SA07-INT-EVID-0009,candidate,medium,executive_interview,synthetic_executive_interview_evidence,synthetic_demo,synthetic_demo_phi_free_planning_grade,Enterprise Profile|Business Functions|Org Ownership|Workforce Roles|Applications & Systems|Data Assets & Integrations|Vendors & Contracts|IT Budget Spend Value|Programs & Initiatives|Risks & Controls|Metrics & Outcomes|Managed Services Scope|Operational Process Evidence|SourceContextPack|MovesContextPack|TowerContextPack|Knowledge/Home CXO story blocks,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
