tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,16,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,17,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,18,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,19,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,20,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,21,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,22,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,23,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,24,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,25,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,26,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,27,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,28,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,29,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,30,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,31,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,32,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,33,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,34,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,35,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,36,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,37,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,38,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,39,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,40,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,41,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,42,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
meridian-health,,,,,,,,,datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/12_relationships.csv,universal-standard-v3,43,MER-HS,synthetic-demo,e5ed57b42510e902b0807ae276fe3a3cb3347aa8a9679b70389664b6c43b9e5b,retained_from_active_source,none
