tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,SAS,,,,,,,,,,,Analytics,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,5,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Outsourced analytics managed services provider,,,,,,,,,,,CDAO,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,6,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Amazon Web Services,,,,,,,,,,,Technology Platform,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,7,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Databricks,,,,,,,,,,,Data Platform,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/v7/V7_07_vendors_contracts.csv,current-state-pack,8,MER-HS,synthetic-demo,e640fce6ba55841ae14a2150ec3d3e7944192f12383f20622c05d1826e5ccbd0,retained_from_active_source,none
meridian-health,Epic,MER-VEN-001,,,,600000,,,2026-07-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,2,MER-VEN-001,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Databricks,MER-VEN-002,,,,645000,,,2026-08-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,3,MER-VEN-002,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,AWS,MER-VEN-003,,,,690000,,,2026-09-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,4,MER-VEN-003,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Microsoft/Nuance,MER-VEN-004,,,,735000,,,2026-10-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,5,MER-VEN-004,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Abridge,MER-VEN-005,,,,780000,,,2026-11-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,6,MER-VEN-005,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Suki,MER-VEN-006,,,,825000,,,2026-12-10,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,7,MER-VEN-006,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Genesys,MER-VEN-007,,,,870000,,,2026-07-11,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,8,MER-VEN-007,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Salesforce,MER-VEN-008,,,,915000,,,2026-08-12,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,9,MER-VEN-008,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Change Healthcare,MER-VEN-009,,,,960000,,,2026-09-13,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,10,MER-VEN-009,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Optum,MER-VEN-010,,,,1005000,,,2026-10-14,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,11,MER-VEN-010,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,HealthEdge,MER-VEN-011,,,,1050000,,,2026-11-15,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,12,MER-VEN-011,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,TriZetto,MER-VEN-012,,,,1095000,,,2026-12-16,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,13,MER-VEN-012,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,MuleSoft,MER-VEN-013,,,,1140000,,,2026-07-17,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,14,MER-VEN-013,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Informatica,MER-VEN-014,,,,1185000,,,2026-08-18,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,15,MER-VEN-014,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Tableau,MER-VEN-015,,,,1230000,,,2026-09-19,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,16,MER-VEN-015,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,SAS,MER-VEN-016,,,,1275000,,,2026-10-20,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,17,MER-VEN-016,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Collibra,MER-VEN-017,,,,1320000,,,2026-11-21,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,18,MER-VEN-017,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,ServiceNow,MER-VEN-018,,,,1365000,,,2026-12-22,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,19,MER-VEN-018,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Okta,MER-VEN-019,,,,1410000,,,2026-07-23,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,20,MER-VEN-019,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,CrowdStrike,MER-VEN-020,,,,1455000,,,2026-08-24,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,21,MER-VEN-020,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Zscaler,MER-VEN-021,,,,1500000,,,2026-09-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,22,MER-VEN-021,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Workday,MER-VEN-022,,,,1545000,,,2026-10-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,23,MER-VEN-022,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Oracle,MER-VEN-023,,,,1590000,,,2026-11-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,24,MER-VEN-023,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,BlackLine,MER-VEN-024,,,,1635000,,,2026-12-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,25,MER-VEN-024,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Coupa,MER-VEN-025,,,,1680000,,,2026-07-09,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,26,MER-VEN-025,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Kyriba,MER-VEN-026,,,,1725000,,,2026-08-10,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,27,MER-VEN-026,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,NICE,MER-VEN-027,,,,1770000,,,2026-09-11,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,28,MER-VEN-027,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Verint,MER-VEN-028,,,,1815000,,,2026-10-12,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,29,MER-VEN-028,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Availity,MER-VEN-029,,,,1860000,,,2026-11-13,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,30,MER-VEN-029,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,MHK,MER-VEN-030,,,,1905000,,,2026-12-14,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,31,MER-VEN-030,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,InterQual,MER-VEN-031,,,,1950000,,,2026-07-15,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,32,MER-VEN-031,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Innovaccer,MER-VEN-032,,,,1995000,,,2026-08-16,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,33,MER-VEN-032,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Health Catalyst,MER-VEN-033,,,,2040000,,,2026-09-17,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,34,MER-VEN-033,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,BigID,MER-VEN-034,,,,2085000,,,2026-10-18,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,35,MER-VEN-034,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Epic / expansion 1,MERIDIANHEALTH-VND-0035,,,,2130000,,,2026-07-05,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,36,MERIDIANHEALTH-VND-0035,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Databricks / expansion 2,MERIDIANHEALTH-VND-0036,,,,2175000,,,2026-08-06,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,37,MERIDIANHEALTH-VND-0036,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,AWS / expansion 3,MERIDIANHEALTH-VND-0037,,,,2220000,,,2026-09-07,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,38,MERIDIANHEALTH-VND-0037,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
meridian-health,Microsoft/Nuance / expansion 4,MERIDIANHEALTH-VND-0038,,,,2265000,,,2026-10-08,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_07_vendors_contracts.csv,rich-enterprise-pack,39,MERIDIANHEALTH-VND-0038,synthetic-demo,43613ca9eba8044889895238c9e5c3018d884095c80962c70627ac555217fea7,retained_from_active_source,none
