tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,pricing_history,utilization_evidence,contract_terms_detail,renegotiation_levers,source_file,source_date,confidence,known_gaps
meridian-health,Availity,Availity Managed Services Agreement,payer-provider EDI exchange,VP Clinical Informatics,"Director, Vendor & Contract Management",5546000,2023-05-01,2026-12-31,2025-09-30,per_transaction,Availity Payer-Provider Portal Gateway,Health Plan & Payer Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Cotiviti,Cotiviti Master Services Agreement (Amendment 2),"risk adjustment & quality analytics vendor (RAF, HEDIS)",VP Nursing Informatics,"Director, Vendor & Contract Management",6115000,2021-10-01,2026-12-31,2025-12-30,per_transaction,Cotiviti Quality Intelligence Platform,Quality & Regulatory Affairs,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Inovalon,Inovalon Software License & Support Agreement,"risk adjustment & quality analytics vendor (RAF, STARS)",VP Health Plan Operations,"Director, Vendor & Contract Management",5173000,2021-06-01,2028-12-31,2027-12-30,per_user_subscription,Inovalon ONE Platform (STARS/RAF),Quality & Regulatory Affairs,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,SPH Analytics,SPH Analytics Software License & Support Agreement,CAHPS survey administration vendor,SVP Revenue Cycle,"Director, Vendor & Contract Management",846000,2019-02-01,2026-12-31,2025-06-30,tiered_volume,SPH Analytics CAHPS Survey Platform,Quality & Regulatory Affairs,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,NCQA HEDIS Certified Measures (Verscend/Health Fidelity engine),NCQA HEDIS Certified Measures Enterprise License Agreement,HEDIS measure engine,SVP Revenue Cycle,"Director, Vendor & Contract Management",6734000,2019-06-01,2026-12-31,2025-09-30,per_bed_per_month,NCQA HEDIS Certified Measure Engine; NCQA HEDIS Certified Measure Engine — Test,Quality & Regulatory Affairs,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,MCG Health,MCG Health Managed Services Agreement,utilization management guidelines,VP HR Business Partnering,"Director, Vendor & Contract Management",1012000,2023-06-01,2028-12-31,2027-06-30,fixed_annual_fee,MCG Care Guidelines Platform,Health Plan & Payer Operations,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,InterQual (Change Healthcare),InterQual Subscription Services Agreement,utilization management criteria,VP Patient Access & Registration,"Director, Vendor & Contract Management",5090000,2024-05-01,2031-12-31,2030-09-30,per_member_per_month,InterQual Criteria Platform,Health Plan & Payer Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,"CaseNet (Casenet, LLC)",CaseNet Statement of Work,care/case management platform,VP IT Service Management & Support,"Director, Vendor & Contract Management",9303000,2020-06-01,2025-12-31,2024-09-30,per_member_per_month,CaseNet Care Management Platform; CaseNet Care Management Platform — Test,Health Plan & Payer Operations,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,HealthEdge (HealthRules Payer),HealthEdge Master Services Agreement,health plan core administration (legacy parallel),VP HR Business Partnering,"Director, Vendor & Contract Management",2511000,2021-01-01,2027-12-31,2026-06-30,time_and_materials,HealthEdge HealthRules Payer (legacy parallel),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,"Workday, Inc.",Workday Enterprise License Agreement,HR / payroll / workforce management,VP IT Service Management & Support,"Director, Vendor & Contract Management",14464000,2024-09-01,2031-12-31,2030-06-30,tiered_volume,Workday HCM & Payroll; Workday HCM & Payroll — Test,Human Resources & Workforce,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Infor (Lawson),Infor Software License & Support Agreement,supply chain & finance ERP,VP Data & AI Platforms,"Director, Vendor & Contract Management",9916000,2023-12-01,2029-12-31,2028-12-30,per_transaction,Infor Lawson Supply Chain & Finance ERP; Infor Lawson Supply Chain & Finance ERP — Test,Supply Chain & Procurement,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,UKG (Ultimate Kronos Group),UKG Master Services Agreement,time & attendance / scheduling,VP Member Services & Patient Experience,"Director, Vendor & Contract Management",3323000,2023-06-01,2030-12-31,2029-09-30,per_bed_per_month,UKG Time & Attendance / Scheduling,Human Resources & Workforce,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,SAP Ariba,SAP Ariba Statement of Work,procurement / sourcing,VP Nursing Informatics,"Director, Vendor & Contract Management",693000,2023-02-01,2028-12-31,2027-06-30,per_user_subscription,SAP Ariba Procurement Platform,Supply Chain & Procurement,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,ServiceNow,ServiceNow Rate Card Agreement,ITSM / CMDB platform,CIO,VP IT Service Management & Support,8200000,2022-01-01,2026-12-31,2026-09-02,per_user_subscription,ServiceNow ITSM/CMDB Platform; ServiceNow ITSM/CMDB Platform — Test,Information Technology & Digital,medium,"FY24 $6.10M (3,200 named-user licenses + CMDB module) -> FY25 $7.35M (+20.5%, added ITOM Discovery + 800 licenses for the ServiceNow ITSM/CMDB Modernization program) -> FY26 $8.20M (+11.6%, CPI-plus-3% escalator per Section 4.2 kicked in for the first time this term).","1,400 of 4,000 provisioned named-user licenses show zero login activity in the last 90 days per the December 2026 license-utilization report from IT Asset Management; incident-module seat utilization is 96%, but the separately-licensed ITOM Discovery module is used by only 140 of 500 provisioned seats (28%).","5-year term (Jan 2022-Dec 2026), auto-renews for 12 months unless written notice is given 120 days before term_end (i.e., by September 2, 2026 for this cycle); CPI-plus-3% annual escalator on the base subscription fee starting contract year 3; no volume-discount tier renegotiation clause; 30-day termination-for-convenience right only in year 5 or later.","(1) Right-size the 1,400 zero-login named-user licenses at next renewal -- potential ~$1.1M/year reduction at current per-seat pricing. (2) Drop or renegotiate the underused ITOM Discovery module (28% seat utilization) to a smaller committed-seat tier or usage-based pricing. (3) Use the FY25-FY26 escalator jump (+11.6%) as leverage to cap future increases at CPI-only in exchange for a multi-year commitment, benchmarked against the KLAS Research ITSM pricing index Meridian already subscribes to.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,"Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review. Pricing history, utilization evidence, and renegotiation levers for this hero contract are illustrative synthetic figures built for the Source renegotiation-workflow demo; validate against real ServiceNow/Tableau/CrowdStrike invoices and license reports before using externally."
meridian-health,Cisco Systems,Cisco Systems Rate Card Agreement,network infrastructure,VP Actuarial Services,"Director, Vendor & Contract Management",9321000,2024-07-01,2030-12-31,2029-06-30,tiered_volume,(no 04_applications_systems row for Cisco Systems — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,NetApp,NetApp Subscription Services Agreement,enterprise storage,VP Medicare Advantage Programs,"Director, Vendor & Contract Management",680000,2022-04-01,2025-12-31,2024-06-30,per_bed_per_month,(no 04_applications_systems row for NetApp — services/advisory engagement only),Information Technology & Digital,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,VMware (Broadcom),VMware Subscription Services Agreement,server virtualization,VP Nursing Informatics,"Director, Vendor & Contract Management",9084000,2021-01-01,2026-12-31,2025-06-30,tiered_volume,(no 04_applications_systems row for VMware — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Citrix Systems,Citrix Systems Managed Services Agreement,clinical desktop virtualization,VP Facilities & Real Estate,"Director, Vendor & Contract Management",2101000,2022-09-01,2025-12-31,2024-12-30,per_user_subscription,(no 04_applications_systems row for Citrix Systems — services/advisory engagement only),Clinical Informatics,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,CrowdStrike,CrowdStrike Master Services Agreement (Amendment 2),endpoint detection & response,CISO,VP Cybersecurity Operations,1780000,2024-02-01,2027-01-31,2026-12-03,tiered_volume,(no 04_applications_systems row for CrowdStrike — services/advisory engagement only),Information Technology & Digital,medium,"FY24 $1.40M (9,800 endpoint licenses, Falcon Insight XDR tier) -> FY25 $1.62M (+15.7%, added Falcon Identity Protection module for 3,000 endpoints) -> FY26 $1.78M (+9.9%).","Per the CrowdStrike Falcon console license report: 9,800 endpoint licenses provisioned against roughly 9,100 actively-checking-in endpoints (93% utilization, healthy); Falcon Identity Protection module covers only 3,000 of an estimated 9,800 eligible endpoints (31%), well below the enterprise-wide rollout the module was originally licensed to support.","3-year term (Feb 2024-Jan 2027), 60-day termination-for-convenience notice required; no auto-escalator in the base agreement, but add-on modules (like Identity Protection) are priced at then-current list rate when scope is expanded mid-term, which is how the FY25 jump occurred.","(1) Either commit to the full 9,800-endpoint Identity Protection rollout to unlock volume pricing, or right-size the module down to the 3,000 endpoints actually in scope today -- the current 31%-of-eligible footprint is priced as a partial rollout with no volume break. (2) Benchmark the FY26 renewal against the CISO's peer-network pricing data before the February 2027 term_end. (3) Request a multi-year price hold in exchange for extending the term past the standard 3-year cycle, given the endpoint license utilization (93%) is already strong and low-risk for CrowdStrike to lock in.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,"Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review. Pricing history, utilization evidence, and renegotiation levers for this hero contract are illustrative synthetic figures built for the Source renegotiation-workflow demo; validate against real ServiceNow/Tableau/CrowdStrike invoices and license reports before using externally."
meridian-health,Splunk Inc.,Splunk Inc. Rate Card Agreement,SIEM / security analytics,VP Patient Access & Registration,"Director, Vendor & Contract Management",7592000,2019-07-01,2026-12-31,2025-06-30,per_member_per_month,(no 04_applications_systems row for Splunk Inc. — services/advisory engagement only),Cybersecurity & IT Risk,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,CyberArk,CyberArk Managed Services Agreement,privileged access management,VP Medicare Advantage Programs,"Director, Vendor & Contract Management",7601000,2020-05-01,2027-12-31,2026-12-30,fixed_annual_fee,(no 04_applications_systems row for CyberArk — services/advisory engagement only),Information Technology & Digital,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Proofpoint,Proofpoint Subscription Services Agreement,email security,VP Epic Applications,"Director, Vendor & Contract Management",9003000,2020-09-01,2026-12-31,2025-06-30,per_bed_per_month,(no 04_applications_systems row for Proofpoint — services/advisory engagement only),Cybersecurity & IT Risk,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Okta,Okta Rate Card Agreement,identity & single sign-on,VP Risk Adjustment & RAF Programs,"Director, Vendor & Contract Management",6621000,2024-12-01,2031-12-31,2030-06-30,fixed_annual_fee,(no 04_applications_systems row for Okta — services/advisory engagement only),Cybersecurity & IT Risk,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Amwell,Amwell Managed Services Agreement,on-demand telehealth platform,VP Data & AI Platforms,"Director, Vendor & Contract Management",8493000,2022-09-01,2028-12-31,2027-12-30,time_and_materials,Amwell On-Demand Telehealth Platform,Member Services & Patient Experience,medium,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Biofourmis,Biofourmis Managed Services Agreement,remote patient monitoring / hospital-at-home,VP Pharmacy Services,"Director, Vendor & Contract Management",7154000,2019-11-01,2022-12-31,2021-06-30,per_user_subscription,Biofourmis Remote Patient Monitoring Platform,Member Services & Patient Experience,low,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Salesforce,Salesforce Enterprise License Agreement,member/growth CRM,VP HR Business Partnering,"Director, Vendor & Contract Management",4115000,2019-06-01,2023-12-31,2022-06-30,per_member_per_month,Salesforce Member/Patient CRM,Member Services & Patient Experience,high,,,,,datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review.
meridian-health,Tableau Software,Tableau Software Subscription Services Agreement,"business intelligence & visualization (on-prem Tableau Server, primary BI layer)",CDAO,"Director, Tableau & BI Platform Engineering",2600000,2024-01-01,2026-12-31,2026-10-03,per_user_subscription,Tableau Server; Tableau Server — Test,Information Technology & Digital,low,"FY23 $1.85M (900 Creator + 1,500 Viewer licenses, per-seat annual) -> FY24 $2.10M (+13.5%, added 200 Creator seats for the STARS/HEDIS analytics build-out) -> FY25 $2.35M (+11.9%) -> FY26 $2.60M (+10.6%, list-price increase passed through in full at renewal, no volume discount applied despite seat growth).","Per the on-prem Tableau Server admin console export (this delivery's evidence basis): roughly 620 published workbooks exist, but only about 240 have had a view in the last 60 days; of 1,100 provisioned Creator licenses, 310 have never published a single workbook, suggesting a meaningful population of Creator seats that could be downgraded to Viewer or Explorer tier.","3-year term (Jan 2024-Dec 2026), auto-renews annually thereafter at then-current list price unless 90 days' written notice is given before term_end; no price-lock or escalator cap in the current agreement; per-seat model with no true-up credit for seats added and later removed mid-term.","(1) Downgrade an estimated 250-300 never-published Creator seats to Viewer/Explorer tier, which historically prices 40-60% lower per seat. (2) Push for a multi-year price-lock or escalator cap at the next renewal, citing three consecutive years of list-price-only increases with no volume discount despite seat growth. (3) Bundle the renewal with the still-unfunded MicroStrategy retirement (see 09_programs_initiatives) to negotiate a one-time migration credit in exchange for a longer committed term.",datasets/tenant-inputs/active/meridian-health/current/07_vendors_contracts.csv,2026-07-31,medium,"Synthetic planning-grade content generated for the meridian-health enrichment from the Phase-0 design corpus in clients/meridian-health/19-template-instantiation-source-corpus/; not yet validated against real client-provided evidence or workshop sign-off; candidate/local-only pending explicit promotion review. Pricing history, utilization evidence, and renegotiation levers for this hero contract are illustrative synthetic figures built for the Source renegotiation-workflow demo; validate against real ServiceNow/Tableau/CrowdStrike invoices and license reports before using externally."
