tenant_key,risk_or_control_name,risk_domain,business_function,systems_impacted,severity,likelihood,control_owner,control_status,evidence_required,mitigation_plan,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Call center optimization: Intent taxonomy not certified,Call center optimization,,,high,,Operations,open,Workshop must provide evidence to close: Intent taxonomy not certified.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,12,MER-RISK-03-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Call center optimization: Member identity linkage not proven,Call center optimization,,,high,,Operations,open,Workshop must provide evidence to close: Member identity linkage not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,13,MER-RISK-03-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance: Measure logic fragmented across BI tools,Provider quality and performance,,,medium,,Clinical,open,Workshop must provide evidence to close: Measure logic fragmented across BI tools.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,14,MER-RISK-04-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance: Attribution ownership not proven,Provider quality and performance,,,high,,Clinical,open,Workshop must provide evidence to close: Attribution ownership not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,15,MER-RISK-04-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance: Provider contract linkage not certified,Provider quality and performance,,,high,,Clinical,open,Workshop must provide evidence to close: Provider contract linkage not certified.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,16,MER-RISK-04-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Provider quality and performance: Near-real-time quality layer not proven,Provider quality and performance,,,high,,Clinical,open,Workshop must provide evidence to close: Near-real-time quality layer not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,17,MER-RISK-04-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency: Provider contract terms not digitized in governed form,End-to-end cost transparency,,,high,,Finance,open,Workshop must provide evidence to close: Provider contract terms not digitized in governed form.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,18,MER-RISK-05-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency: Claims and GL calendar alignment not proven,End-to-end cost transparency,,,high,,Finance,open,Workshop must provide evidence to close: Claims and GL calendar alignment not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,19,MER-RISK-05-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency: Cost allocation rules not loaded,End-to-end cost transparency,,,high,,Finance,open,Workshop must provide evidence to close: Cost allocation rules not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,20,MER-RISK-05-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,End-to-end cost transparency: Margin semantic model not certified,End-to-end cost transparency,,,high,,Finance,open,Workshop must provide evidence to close: Margin semantic model not certified.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,21,MER-RISK-05-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction: Rules and model lineage not governed,Payment integrity and leakage reduction,,,high,,Finance,open,Workshop must provide evidence to close: Rules and model lineage not governed.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,22,MER-RISK-06-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction: Provider entity resolution not proven,Payment integrity and leakage reduction,,,high,,Finance,open,Workshop must provide evidence to close: Provider entity resolution not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,23,MER-RISK-06-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction: Investigation workflow evidence not loaded,Payment integrity and leakage reduction,,,high,,Finance,open,Workshop must provide evidence to close: Investigation workflow evidence not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,24,MER-RISK-06-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Payment integrity and leakage reduction: Recovery realization tracking not loaded,Payment integrity and leakage reduction,,,high,,Finance,open,Workshop must provide evidence to close: Recovery realization tracking not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,25,MER-RISK-06-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Automated close and reporting: Manual reporting maintenance load,Automated close and reporting,,,medium,,Finance,open,Workshop must provide evidence to close: Manual reporting maintenance load.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,26,MER-RISK-07-01,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Automated close and reporting: Certified finance semantic layer not loaded,Automated close and reporting,,,high,,Finance,open,Workshop must provide evidence to close: Certified finance semantic layer not loaded.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,27,MER-RISK-07-02,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Automated close and reporting: Close workflow integration not proven,Automated close and reporting,,,high,,Finance,open,Workshop must provide evidence to close: Close workflow integration not proven.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,28,MER-RISK-07-03,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Automated close and reporting: Metric governance not formalized,Automated close and reporting,,,high,,Finance,open,Workshop must provide evidence to close: Metric governance not formalized.,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_11_operations_risk_controls.csv,current-state-pack,29,MER-RISK-07-04,synthetic-demo,2501444ae288e01e6f62302d96298339f363453c43a6249de49cc79da99bc89b,retained_from_active_source,conflict_resolved
meridian-health,Epic interface failures,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,2,MER-OPS-001,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,claims EDI rejects,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,3,MER-OPS-002,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,call transcript ingest backlog,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,4,MER-OPS-003,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,prior auth missing clinical evidence,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,5,MER-OPS-004,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,provider attribution disputes,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,6,MER-OPS-005,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,HEDIS measure exceptions,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,7,MER-OPS-006,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,GL to claims reconciliation defects,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,8,MER-OPS-007,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,payment integrity false positives,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,9,MER-OPS-008,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Databricks job failures,,,,Medium,,,Mitigated,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,10,MER-OPS-009,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,Unity Catalog access exceptions,,,,High,,,Open,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,11,MER-OPS-010,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
meridian-health,FHIR consent scope tickets,,,,Medium,,,Monitoring,,,datasets/tenant-inputs/active/meridian-health/current/11_risks_controls.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_11_operations_risk_controls.csv,rich-enterprise-pack,12,MER-OPS-011,synthetic-demo,2250326a11d1a07bdb4bb024854503d38e14e35dfc1c6f15ccbe3bb87a689b8e,retained_from_active_source,none
