tenant_key,system_name,system_type,system_category,business_function,system_scope,deployment_model,hosting_location,lifecycle_state,criticality,business_owner,technology_owner,vendor,data_domains,interfaces_count,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Contact center transcript and telephony platform,,contact_center,contact_center,current_state,current_mixed,current_mixed,current_core,high,Member Services,Member Services,MER-VEN-CONTACT,call metadata; transcripts; QA tags,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,12,MER-SYS-CONTACT,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,General ledger and close reporting,,finance,finance,current_state,current_mixed,current_mixed,current_core,critical,Finance,Finance,MER-VEN-FINANCE,GL; cost centers; financial statements,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,13,MER-SYS-GL,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Provider contract repository,,provider_contracts,provider_contracts,current_state,current_mixed,current_mixed,current_manual,high,Network Contracting,Network Contracting,MER-VEN-CONTRACTS,provider terms; capitation; value-based contract logic,,current_state,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,medium,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,14,MER-SYS-CONTRACTS,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,AWS analytics foundation,,cloud_foundation,cloud_foundation,target_not_ready,target_cloud_not_ready,target_cloud_not_ready,aspirational_not_ready,critical,Technology Platform,Technology Platform,MER-VEN-AWS,future platform evidence; not yet production analytics,,target_not_ready,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,low,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,15,MER-SYS-AWS-FOUNDATION,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Databricks on AWS,,lakehouse_platform,lakehouse_platform,target_not_ready,target_cloud_not_ready,target_cloud_not_ready,aspirational_not_ready,critical,Data Platform,Data Platform,MER-VEN-DATABRICKS,planned bronze/silver/gold data products; no certified medallion evidence,,target_not_ready,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-07-09,low,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/current-state-pack/templates/V6_05_applications_systems.csv,current-state-pack,16,MER-SYS-DATABRICKS,synthetic-demo,719b24e95a59790445270198d391e3d2e3f5772c2660bdc747bbc53e0eae4464,retained_from_active_source,conflict_resolved
meridian-health,Epic MyChart,,clinical_ehr,clinical_ehr,,,,extend_to_lakehouse,critical,,Epic and Clinical Systems,VDR-00002,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,3,MER-APP-002,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Cadence,,clinical_ehr,clinical_ehr,,,,optimize,critical,,Epic and Clinical Systems,VDR-00003,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,4,MER-APP-003,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Resolute PB,,clinical_ehr,clinical_ehr,,,,extend_to_lakehouse,critical,,Epic and Clinical Systems,VDR-00004,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,5,MER-APP-004,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Resolute HB,,clinical_ehr,clinical_ehr,,,,optimize,critical,,Epic and Clinical Systems,VDR-00005,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,6,MER-APP-005,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Healthy Planet,,clinical_ehr,clinical_ehr,,,,extend_to_lakehouse,critical,,Epic and Clinical Systems,VDR-00006,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,7,MER-APP-006,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Cogito,,clinical_ehr,clinical_ehr,,,,optimize,critical,,Epic and Clinical Systems,VDR-00007,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,8,MER-APP-007,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Cosmos connector,,clinical_ehr,clinical_ehr,,,,extend_to_lakehouse,critical,,Epic and Clinical Systems,VDR-00010,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,11,MER-APP-010,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Beaker,,clinical_ehr,clinical_ehr,,,,optimize,critical,,Epic and Clinical Systems,VDR-00011,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,12,MER-APP-011,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Epic Willow,,clinical_ehr,clinical_ehr,,,,extend_to_lakehouse,critical,,Epic and Clinical Systems,VDR-00012,phi,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,13,MER-APP-012,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,HealthRules Payor,,payer_claims,payer_claims,,,,contain_and_integrate,critical,,Health Plan Core and Claims Platforms,VDR-00013,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,14,MER-APP-013,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Facets legacy claims,,payer_claims,payer_claims,,,,lakehouse_feed_required,critical,,Health Plan Core and Claims Platforms,VDR-00014,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,15,MER-APP-014,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,QNXT Medicare Advantage,,payer_claims,payer_claims,,,,contain_and_integrate,critical,,Health Plan Core and Claims Platforms,VDR-00015,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,16,MER-APP-015,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,TriZetto provider pricing,,payer_claims,payer_claims,,,,lakehouse_feed_required,critical,,Health Plan Core and Claims Platforms,VDR-00016,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,17,MER-APP-016,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Evolent care management,,payer_claims,payer_claims,,,,contain_and_integrate,critical,,Health Plan Core and Claims Platforms,VDR-00017,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,18,MER-APP-017,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,InterQual authorization,,payer_claims,payer_claims,,,,lakehouse_feed_required,critical,,Health Plan Core and Claims Platforms,VDR-00018,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,19,MER-APP-018,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,MHK quality platform,,payer_claims,payer_claims,,,,contain_and_integrate,critical,,Health Plan Core and Claims Platforms,VDR-00019,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,20,MER-APP-019,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Optum payment integrity,,payer_claims,payer_claims,,,,lakehouse_feed_required,critical,,Health Plan Core and Claims Platforms,VDR-00020,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,21,MER-APP-020,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Change Healthcare EDI gateway,,payer_claims,payer_claims,,,,contain_and_integrate,critical,,Health Plan Core and Claims Platforms,VDR-00021,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,22,MER-APP-021,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Availity provider portal,,payer_claims,payer_claims,,,,lakehouse_feed_required,critical,,Health Plan Core and Claims Platforms,VDR-00022,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,23,MER-APP-022,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Genesys Cloud CX,,contact_center_crm,contact_center_crm,,,,agent_assist_candidate,high,,Contact Center and CRM Platforms,VDR-00023,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,24,MER-APP-023,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Salesforce Health Cloud,,contact_center_crm,contact_center_crm,,,,real_time_context_gap,high,,Contact Center and CRM Platforms,VDR-00024,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,25,MER-APP-024,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Twilio Flex SMS,,contact_center_crm,contact_center_crm,,,,agent_assist_candidate,high,,Contact Center and CRM Platforms,VDR-00025,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,26,MER-APP-025,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Verint workforce management,,contact_center_crm,contact_center_crm,,,,real_time_context_gap,high,,Contact Center and CRM Platforms,VDR-00026,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,27,MER-APP-026,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,NICE call recording,,contact_center_crm,contact_center_crm,,,,agent_assist_candidate,high,,Contact Center and CRM Platforms,VDR-00027,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,28,MER-APP-027,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Sprinklr digital service,,contact_center_crm,contact_center_crm,,,,real_time_context_gap,high,,Contact Center and CRM Platforms,VDR-00028,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,29,MER-APP-028,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Medallia experience signals,,contact_center_crm,contact_center_crm,,,,agent_assist_candidate,high,,Contact Center and CRM Platforms,VDR-00029,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,30,MER-APP-029,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Luma Health scheduling,,contact_center_crm,contact_center_crm,,,,real_time_context_gap,high,,Contact Center and CRM Platforms,VDR-00030,phi_pii,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,31,MER-APP-030,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
meridian-health,Oracle EDW clinical mart,,data_analytics,data_analytics,,,,migrate_to_databricks_on_aws,critical,,Data Platform Migration Office,VDR-00031,phi_pii_financial,,,datasets/tenant-inputs/active/meridian-health/current/04_applications_systems.csv,2026-06-18,medium,none,datasets/tenant-inputs/archive/meridian-health/consolidated-20260714/rich-enterprise-pack/templates/V6_05_applications_systems.csv,rich-enterprise-pack,32,MER-APP-031,synthetic-demo,82a793628dcd9c0eaf715dee9c1c293ded9eb299bacb23be581a595ddf00812a,retained_from_active_source,conflict_resolved
