tenant_key,persona_or_role,function_name,role_count,location_model,employment_type,vendor_supported,skills,pain_points,automation_opportunity,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
meridian-health,Finance analytics analyst,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,6,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
meridian-health,Contact center supervisor,,,,,,,Maintenance load; fragmented marts; missing governance; foundation gaps,,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-07-09,,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,universal-standard-v3,7,MER-HS,synthetic-demo,b4ca55a78664ce395cb5b0074a392ba957136e5804a70668de7aecefb0f01d09,retained_from_active_source,none
meridian-health,Primary care physician,Primary care physician,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,2,MER-PER-001,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Care manager,Care manager,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,3,MER-PER-002,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Utilization management nurse,Utilization management nurse,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,4,MER-PER-003,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Claims examiner,Claims examiner,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,5,MER-PER-004,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Contact center agent,Contact center agent,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,6,MER-PER-005,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Provider quality analyst,Provider quality analyst,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,7,MER-PER-006,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Revenue cycle coder,Revenue cycle coder,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,8,MER-PER-007,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Actuary,Actuary,,,,,,,Medium,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,9,MER-PER-008,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Financial analyst,Financial analyst,,,,,,,Medium,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,10,MER-PER-009,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Data engineer,Data engineer,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,11,MER-PER-010,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Clinical informaticist,Clinical informaticist,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,12,MER-PER-011,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Privacy analyst,Privacy analyst,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,13,MER-PER-012,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Cloud platform engineer,Cloud platform engineer,,,,,,,High,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,14,MER-PER-013,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
meridian-health,Provider contracting manager,Provider contracting manager,,,,,,,Medium,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,2026-06-18,medium,none,datasets/tenant-inputs/active/meridian-health/current/03_workforce_roles.csv,rich-universal-standard-v3,15,MER-PER-014,synthetic-demo,b67b141926304979257135f16341985ba768caca46936bed9016678e5a80eeaf,retained_from_active_source,none
