tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,16,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,17,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,18,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,19,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,20,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,21,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,22,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,23,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,24,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,25,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,26,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,27,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,28,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,29,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,30,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,31,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,32,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,33,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,34,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,35,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,36,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,37,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,38,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,39,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,40,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,41,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,42,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,43,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,44,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,45,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,46,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,47,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,48,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,49,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,50,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,51,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,52,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,53,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,54,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,55,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,56,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,57,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,58,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,59,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,60,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,61,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,62,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,63,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,64,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,65,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,66,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,67,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,68,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,69,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,70,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,71,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,72,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,73,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,74,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,75,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
skyharbor-air,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/it-financials.csv,rich-substrate-pack,76,,synthetic-demo,e146ab1c990e8d9aa31473afdb2eee108436a533e5b7e1a927f3f93a803a6168,retained_from_active_source,none
