tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Infrastructure & Cloud,Airline operations,450000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,63000000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 13.1% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Mainframe & Core Transaction Estate,Airline operations,155000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,9300000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 4.5% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Data & Analytics Platforms,Airline operations,199000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,11900000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 5.8% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,GenAI / AI Platform,Airline operations,60100000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,3610000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 1.8% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Cybersecurity & IT Risk,Airline operations,193000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,11600000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 5.6% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,ERP & Finance Applications,Airline operations,120000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,7200000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 3.5% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,HR & Workforce Applications,Airline operations,82300000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,4940000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.4% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Enterprise Collaboration & Productivity,Airline operations,66500000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,9310000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 1.9% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,IT Service Management & Service Desk,Airline operations,76000000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,10600000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.2% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Application Managed Services (non-core),Airline operations,91800000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,12900000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.7% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Facilities & Corporate Technology,Airline operations,44300000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,2660000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 1.3% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Meridian Regional Legacy & Integration,Airline operations,66500000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,9310000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 1.9% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Enterprise Integration & API Platform,Airline operations,85500000,Run 55% / Change 25% / Transform 20%,Vendor 70% / Internal 30%,NDC channel shift reduces GDS transaction fees,5130000,medium,Segment model: 100% of revenue at 4.2% IT rate; category weight 2.5% of technology budget,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,2,SPEND-0001,synthetic-demo,26709a49b51fe6c01e06f7986008a6618f2496ce180e371b9b479c82f83ae2b4,enriched_dense_synthetic_generation_2026_07,none
