tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Infrastructure & Cloud,VP Infrastructure & Cloud,118000000,Run 65% / Change 20% / Transform 15%,Vendor 75% / Internal 25%,Continued workload migration off owned data centers reduces facilities/hardware run cost,8700000,medium,AWS/Azure/GCP consumption plus data center facilities plus network/telecom contract spend,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,12,SPEND-0011,synthetic-demo,89e9e47bf0cd7ff0b3d077711a6fba9db1b504a92370d5725d97ba182f4adc8d,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Mainframe,Director Mainframe & Legacy Platforms,27000000,Run 85% / Change 10% / Transform 5%,Vendor 80% / Internal 20%,No near-term decommission planned; cost held flat through FY29,0,high,IBM hardware/software lease plus IBM Global Services managed ops plus CA-7 license,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,13,SPEND-0012,synthetic-demo,8e9df49db78060f6866764804288d3341cb71545f61b5fe7263c8935aac8e07d,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Cybersecurity & IT Risk,CISO,62000000,Run 60% / Change 25% / Transform 15%,Vendor 65% / Internal 35%,CyberArk PAM rollout completion reduces standing-privilege risk exposure,0,high,CrowdStrike/Splunk/Palo Alto/Okta/CyberArk contract spend plus internal SOC cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,14,SPEND-0013,synthetic-demo,69af77a860caa9a908d6edc4f40fc5cb3e40a501ec4a7f939896d2e16ae56eb6,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,IT Service Management & Service Desk,VP IT Service Management & Support,24000000,Run 70% / Change 20% / Transform 10%,Vendor 55% / Internal 45%,Ticket deflection via self-service reduces per-ticket BPO cost,1300000,medium,ServiceNow subscription plus Infosys BPM service desk outsourcing plus internal cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,15,SPEND-0014,synthetic-demo,c7085836c00a711c656f7f830ec685f3063bed2d875d4c9c58c6213ca3893d93,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Enterprise Collaboration & Productivity,VP Infrastructure & Cloud,15000000,Run 75% / Change 15% / Transform 10%,Vendor 85% / Internal 15%,Consolidating video conferencing spend onto a single platform,300000,low,Microsoft 365 plus Zoom contract spend,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,16,SPEND-0015,synthetic-demo,6334d859f597e504787a65034ac41a85622b8c74f8098a8cf47eaa2c6b82fb63,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Meridian Regional Legacy & Integration,Regional CIO — Meridian Regional Integration,18000000,Run 70% / Change 30% / Transform 0%,Vendor 60% / Internal 40%,Completing Meridian systems cutover retires duplicate run-rate across PSS/crew/finance,9500000,medium,Meridian legacy vendor support extensions plus integration program labor cost,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,17,SPEND-0016,synthetic-demo,9bd16d94b83a4c648eb135ced9f87300365907eb8e9418868657e9506d61886f,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Application Managed Services (non-core),VP Enterprise Applications,16100000,Run 90% / Change 10% / Transform 0%,Vendor 100% / Internal 0%,Renegotiating scope at next renewal to shift low-value tickets to self-service,1200000,medium,Accenture/Deloitte non-core application managed services contract spend,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,18,SPEND-0017,synthetic-demo,cae6e45337b5af47dd98d17d8d3006492f6e609a80f13d9bb3fa76f3774870d2,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Airport Common-Use & Kiosk Technology,VP Airport & Ground Systems,32100000,Run 70% / Change 20% / Transform 10%,Vendor 90% / Internal 10%,Outstation CUTE/CUPPS refresh reduces peak-load kiosk failure incidents,2400000,medium,SITA CUTE plus Diebold Nixdorf kiosk contract spend,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,19,SPEND-0018,synthetic-demo,f7a70cb1f0b3d0426a9675715b5f2b0d5e757c30869d3216e00cd3465ee38d9e,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Facilities Technology (CMMS),VP Corporate Real Estate & Facilities,2100000,Run 80% / Change 15% / Transform 5%,Vendor 100% / Internal 0%,Extending Maximo coverage to top outstations reduces manual facilities tracking,150000,low,IBM Maximo license plus JLL facilities management technology component,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,20,SPEND-0019,synthetic-demo,60badba59c87db11051aec10496cd663a6c84476c33930d4992dc68a514b70fe,enriched_dense_synthetic_generation_2026_07,none
skyharbor-air,Corporate / Legal / Procurement Technology,VP Enterprise Applications,8250000,Run 65% / Change 25% / Transform 10%,Vendor 100% / Internal 0%,Contract digitization backlog completion reduces manual legal review time,400000,low,Coupa/DocuSign/SAP Concur/RSA Archer contract spend,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,2026-07-31,Figures are directionally realistic synthetic estimates reconciled to the vendor/contract register and business-function budgets in this delivery; not sourced from a real Finance/FP&A extract. See 08_it_budget_spend_value.xlsx for the IT-tower rollup view of these same categories.,/Users/anand/Projects/nexus/datasets/tenant-inputs/active/skyharbor-air/current/08_spend_value.csv,universal-standard-v3,21,SPEND-0020,synthetic-demo,664e097e2cd5e275303befdfa821a0cf0c77d74d7441962c8622fa41a4b77c5f,enriched_dense_synthetic_generation_2026_07,none
