tenant_key,vendor_name,contract_name,service_category,business_owner,contract_owner,annual_spend_usd,term_start,term_end,renewal_date,commercial_model,supported_systems,supported_functions,risk_rating,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,Helios Technologies,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,12,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Consulting,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,13,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Vertex Technologies,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,14,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Technologies,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,15,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Helios Software,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,17,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Northwind Software,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,18,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Vertex Consulting,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,19,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Beacon Technologies,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,21,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Orbit Data,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,22,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Orbit Cloud,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,23,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Vertex Data,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,24,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Northwind Data,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,25,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Beacon Systems,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,26,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Apex Software,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,27,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Cardinal Software,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,28,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Cardinal Data,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,29,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Northwind Cloud,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,30,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Northwind Systems,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,33,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Orbit Technologies,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,35,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Cloud,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,37,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Apex Systems,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,38,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Helios Systems,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,41,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Northwind Consulting,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,42,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Cardinal Technologies,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,45,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Helios Data,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,46,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Software,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,49,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Helios Cloud,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,50,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Summit Systems,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,62,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Apex Consulting,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,64,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Summit Data,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,66,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Apex Cloud,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,71,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Beacon Consulting,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,72,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Cardinal Consulting,,,,,,,,2028-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,75,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Vertex Software,,,,,,,,2027-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,77,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Helios Consulting,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,81,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Cardinal Systems,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,84,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Orbit Software,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,90,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Vertex Cloud,,,,,,,,2028-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,97,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Vertex Systems,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,98,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Beacon Data,,,,,,,,2027-03-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,100,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Apex Data,,,,,,,,2027-06-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,103,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,conflict_resolved
skyharbor-air,Beacon Software,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,108,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Beacon Cloud,,,,,,,,2026-12-31,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,113,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,Apex Technologies,,,,,,,,2026-09-30,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,116,,synthetic-demo,b383a585ba709ac56cb089e0e0728fe8d7dcad65919d8c079926452b420e184b,retained_from_active_source,none
skyharbor-air,IBM,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,2,SHA-VEN-IBM,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Amazon Web Services,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,3,SHA-VEN-AWS,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,SAP,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,4,SHA-VEN-SAP,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,ServiceNow,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,5,SHA-VEN-SERVICENOW,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Salesforce,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,6,SHA-VEN-SALESFORCE,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,PSS vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,7,SHA-VEN-PSS,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Crew platform vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,8,SHA-VEN-CREW,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
skyharbor-air,Flight operations platform vendor,not_loaded,,,,not_provided,,,not_loaded,,,,,datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/active/skyharbor-air/current/07_vendors_contracts.csv,universal-standard-v3,9,SHA-VEN-FLIGHTOPS,synthetic-demo,b92704da35f942256184fdc2f4f52154939561786dcd43b9f080f19a56d168d8,retained_from_active_source,none
