tenant_key,metric_name,metric_domain,business_function,definition,baseline_value,baseline_period,target_value,owner,data_source,calculation_basis,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,12,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,13,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,14,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,15,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,16,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,17,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,18,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,19,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,20,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,21,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,22,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,23,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,24,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,25,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,26,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,27,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,28,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,29,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,30,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,31,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,32,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,33,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,34,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,35,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,36,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,37,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,38,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,39,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,40,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/dora-baseline.csv,rich-substrate-pack,41,,synthetic-demo,1b7f8e6adf918d9c302eb28da5c92285da7815ced34254157a20c9a4dcc453c6,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,2,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,3,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,4,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,5,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,6,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,7,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,8,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,9,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,10,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,11,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,12,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,13,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,14,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,15,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,16,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,17,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,18,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,19,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,20,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,21,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,22,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,23,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,24,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,25,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,26,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,27,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,28,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,29,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,30,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,31,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,32,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
skyharbor-air,,,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/14_metrics_outcomes.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/sla-register.csv,rich-substrate-pack,33,,synthetic-demo,ca3fdbdc30c40fc3e2b39fa6a171dced82079c24dcf5c0a9e597dd6aca14a750,retained_from_active_source,none
