tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,9,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,10,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,11,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,12,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,13,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,14,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,15,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,16,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,17,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,18,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,19,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,20,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,21,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,22,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,23,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,24,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,25,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,26,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,27,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,28,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,29,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,30,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,31,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,32,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,33,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,34,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
skyharbor-air,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/12_relationships.csv,2026-07-10,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/v7/V7_18_function_system_data_vendor_bridge.csv,upgrade-candidate-pack,35,SHA-AIR,synthetic-demo,7e1fd0233af22a52ce804f81e6d1f20c8b1e215d20d25f50d4c7a098c0e192a2,retained_from_active_source,none
