tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,INT-0024,,APP-0351,APP-0434,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,25,INT-0024,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0025,,APP-0031,APP-0463,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,26,INT-0025,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0026,,APP-0577,APP-0418,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,27,INT-0026,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0027,,APP-0170,APP-0485,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,28,INT-0027,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0028,,APP-0321,APP-0267,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,29,INT-0028,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0029,,APP-0436,APP-0335,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,30,INT-0029,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0030,,APP-0445,APP-0003,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,31,INT-0030,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0031,,APP-0583,APP-0373,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,32,INT-0031,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0032,,APP-0556,APP-0046,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,33,INT-0032,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0033,,APP-0230,APP-0036,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,34,INT-0033,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0034,,APP-0273,APP-0268,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,35,INT-0034,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0035,,APP-0116,APP-0418,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,36,INT-0035,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0036,,APP-0564,APP-0139,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,37,INT-0036,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0037,,APP-0168,APP-0370,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,38,INT-0037,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0038,,APP-0406,APP-0400,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,39,INT-0038,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0039,,APP-0121,APP-0413,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,40,INT-0039,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0040,,APP-0099,APP-0224,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,41,INT-0040,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0041,,APP-0237,APP-0454,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,42,INT-0041,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0042,,APP-0399,APP-0083,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,43,INT-0042,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0043,,APP-0429,APP-0005,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,44,INT-0043,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0044,,APP-0411,APP-0582,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,45,INT-0044,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0045,,APP-0590,APP-0483,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,46,INT-0045,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0046,,APP-0279,APP-0131,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,47,INT-0046,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0047,,APP-0266,APP-0125,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,48,INT-0047,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0048,,APP-0535,APP-0389,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,49,INT-0048,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0049,,APP-0571,APP-0141,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,50,INT-0049,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0050,,APP-0437,APP-0210,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,51,INT-0050,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0051,,APP-0183,APP-0349,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,52,INT-0051,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0052,,APP-0225,APP-0365,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,53,INT-0052,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0053,,APP-0151,APP-0405,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,54,INT-0053,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0054,,APP-0492,APP-0286,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,55,INT-0054,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0055,,APP-0410,APP-0258,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,56,INT-0055,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0056,,APP-0540,APP-0004,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,57,INT-0056,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0057,,APP-0577,APP-0275,Kafka,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,58,INT-0057,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0058,,APP-0202,APP-0413,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,59,INT-0058,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0059,,APP-0291,APP-0355,SOAP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,60,INT-0059,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0060,,APP-0302,APP-0461,ETL batch,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,61,INT-0060,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0061,,APP-0127,APP-0401,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,62,INT-0061,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0062,,APP-0450,APP-0287,file/SFTP,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,63,INT-0062,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0063,,APP-0293,APP-0375,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,64,INT-0063,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0064,,APP-0032,APP-0048,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,65,INT-0064,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0065,,APP-0182,APP-0391,DB link,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,66,INT-0065,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0066,,APP-0190,APP-0499,MQ,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,67,INT-0066,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
skyharbor-air,INT-0067,,APP-0003,APP-0290,REST,,,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,,,,datasets/tenant-inputs/active/skyharbor-air/current/05_data_assets_integrations.csv,universal-standard-v3,68,INT-0067,synthetic-demo,c2f46aad751179f11a74f898dc4f7a3a2c8a5d10d5503bc0f56a54723cd5b4f8,retained_from_active_source,none
