tenant_key,program_name,business_sponsor,technology_owner,objective,scope,status,phase,target_outcomes,dependencies,risks,budget_usd,expected_value_usd,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,12,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,13,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,approved,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,14,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,15,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,16,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,17,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,18,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,19,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,approved,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,20,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,21,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,22,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,23,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,24,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,25,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,26,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,27,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,28,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,29,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,30,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,31,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,32,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,33,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,34,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,35,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,36,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,37,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,38,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,39,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,40,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,41,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,42,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,43,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,44,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,45,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,46,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,47,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,48,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,approved,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,49,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,50,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,51,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,52,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,53,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,54,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,55,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,56,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,proposed,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,57,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,at_risk,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,58,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,complete,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,59,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,approved,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,60,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,,,,,,in_flight,,,,,,,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,,,,datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/rich-substrate-pack/csv/initiatives.csv,rich-substrate-pack,61,,synthetic-demo,54fe12613c8eecb39e081d3845a2a56e59c3db97233ac5b6006a59b75be097e2,retained_from_active_source,none
skyharbor-air,IROPS AI recovery cockpit,Operations,CTO / Operations Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for IROPS AI recovery cockpit.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,OCC disruption management console; Flight operations dispatch platform; Crew scheduling and legality platform; Passenger service system; Airline operations data lake candidate,No approved disruption recovery baseline; No certified operational event spine; Crew legality control evidence not loaded; Customer reaccommodation SLA not validated,not_provided,not_provided,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_09_programs_initiatives.csv,upgrade-candidate-pack,2,SHA-MOVE-001,synthetic-demo,aadbb34e2846f6d60b7f478791a6d941a38e9cbf83e0692ae1660b78801f2415,retained_from_active_source,conflict_resolved
skyharbor-air,Crew recovery decision support,Crew Operations,CTO / Operations Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Crew recovery decision support.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Crew scheduling and legality platform; OCC disruption management console; IBM MQ / integration backbone; Airline operations data lake candidate,Legality rules owner not signed off; Crew mobile feedback not loaded; Human approval workflow not evidenced; Data freshness SLA not loaded,not_provided,not_provided,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_09_programs_initiatives.csv,upgrade-candidate-pack,3,SHA-MOVE-002,synthetic-demo,aadbb34e2846f6d60b7f478791a6d941a38e9cbf83e0692ae1660b78801f2415,retained_from_active_source,conflict_resolved
skyharbor-air,Customer reaccommodation and notification assist,Customer Operations,CTO / Operations Data Platform owner to confirm,"Confirm evidence owner, baseline, gate criteria, and missing artifacts for Customer reaccommodation and notification assist.",candidate_move,candidate_move,P0/P1 evidence framing,baseline_required,Passenger service system; Salesforce customer service platform; OCC disruption management console; Airline operations data lake candidate,Customer identity and consent evidence not loaded; Notification outcome baseline not loaded; PSS decision boundaries not evidenced; Service recovery policy owner not signed off,not_provided,not_provided,datasets/tenant-inputs/active/skyharbor-air/current/09_programs_initiatives.csv,2026-07-10,medium,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",datasets/tenant-inputs/archive/skyharbor-air/consolidated-20260714/upgrade-candidate-pack/templates/V6_09_programs_initiatives.csv,upgrade-candidate-pack,4,SHA-MOVE-003,synthetic-demo,aadbb34e2846f6d60b7f478791a6d941a38e9cbf83e0692ae1660b78801f2415,retained_from_active_source,conflict_resolved
