tenant_key,source_id,source_version_id,source_name,source_kind,source_ref,source_version,source_date,as_of_date,ingested_at,source_owner,confidentiality,domains_covered,row_count_or_pages,content_fingerprint,approved_for_loading,quality_notes,known_gaps,supersedes_source_version_id
meridian-health,SRC-MERIDIANHEALTH-684FCBDEE3AE,SRCV-MERIDIANHEALTH-E8BA13FD5644,meridian-health-v6-v7-current-state-v1,csv,V7_05_applications_systems.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-F56B98A3E048,SRCV-MERIDIANHEALTH-1C3C67DB49C5,meridian-health-v6-v7-current-state-v1,csv,V7_06_data_assets_integrations.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-11087F1D6BCB,SRCV-MERIDIANHEALTH-01CA2B5BE24F,meridian-health-v6-v7-current-state-v1,csv,V7_07_vendors_contracts.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-DF7DB9757DC6,SRCV-MERIDIANHEALTH-DA8396E45F84,meridian-health-v6-v7-current-state-v1,csv,V7_08_spend_value.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-1B7037A97FB3,SRCV-MERIDIANHEALTH-36A23E9144D6,meridian-health-v6-v7-current-state-v1,csv,V7_09_programs_initiatives_business_priorities.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-8F919A5107B0,SRCV-MERIDIANHEALTH-F022DE7F6F01,meridian-health-v6-v7-current-state-v1,csv,V7_10_ai_initiatives.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-4CDD559B10C0,SRCV-MERIDIANHEALTH-6FE66FD19CBE,meridian-health-v6-v7-current-state-v1,csv,V7_11_operations_risk_controls.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-33B692662C44,SRCV-MERIDIANHEALTH-5C65B6F289FC,meridian-health-v6-v7-current-state-v1,csv,V7_12_relationships_graph_edges.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-A86601C2626B,SRCV-MERIDIANHEALTH-CDAF0A83B3C8,meridian-health-v6-v7-current-state-v1,csv,V7_13_source_evidence_registry.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-D8B9167E6A2B,SRCV-MERIDIANHEALTH-EEE64F9A3392,meridian-health-v6-v7-current-state-v1,csv,V7_14_metric_definitions.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-587BD424D6C9,SRCV-MERIDIANHEALTH-F125B25F27BC,meridian-health-v6-v7-current-state-v1,csv,V7_15_industry_market_knowledge_patterns.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-B83C9CCE5984,SRCV-MERIDIANHEALTH-F09E9654D678,meridian-health-v6-v7-current-state-v1,csv,V7_16_expert_lenses.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-F54C0446514C,SRCV-MERIDIANHEALTH-72A02A2AC163,meridian-health-v6-v7-current-state-v1,csv,V7_17_client_rate_card_cost_basis.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-BEEEE8ADC5EF,SRCV-MERIDIANHEALTH-53BE46437114,meridian-health-v6-v7-current-state-v1,csv,V7_18_function_system_data_vendor_bridge.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-215AC973C081,SRCV-MERIDIANHEALTH-406012F9F829,meridian-health-v6-v7-current-state-v1,csv,V7_19_service_tower_managed_services_scope.csv,2026-07-09,2026-07-09,2026-07-09,,AbarVa synthetic data steward,synthetic_demo_phi_free_planning_grade,,,,,content hash unavailable in historical source,"Synthetic PHI-free planning-grade substrate; not real Meridian production data. | AWS Databricks aspiration is not proof that the platform foundation is complete. | No certified medallion architecture is loaded. | No platform, network, or security foundation evidence is loaded. | No formal data governance operating model is loaded. | Do not convert planning hypotheses into realized ROI or audited clinical/financial claims.",
meridian-health,SRC-MERIDIANHEALTH-64A5918135EB,SRCV-MERIDIANHEALTH-4E48F7A07F3C,ai-control-tower/T10_evidence-items.csv,external_reference,ai-control-tower/T10_evidence-items.csv,2026-06-18,,2026-06-18,,Healthcare Evidence Steward,confidential,,,,,content hash unavailable in historical source,none,
meridian-health,SRC-MERIDIANHEALTH-3C0BC7EDD8C9,SRCV-MERIDIANHEALTH-5595E5FBF827,Unified clinical + claims lakehouse synthetic evidence bundle,external_reference,datasets/tenant-inputs/meridian-health/standard-2026-07-v3,unknown-version,,,,AbarVa synthetic data steward,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-A350102A2AA0,SRCV-MERIDIANHEALTH-6D766C96F3A6,Boundary: Synthetic PHI-free planning-grade substrate; not real Meridian production data.,external_reference,tenant_generation_manifest,unknown-version,,,,AbarVa governance,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-D230C86255C1,SRCV-MERIDIANHEALTH-88C5F3389D7A,CEO / Enterprise Strategy interview evidence,external_reference,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,unknown-version,,,,CEO,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-8305E4BCAAC9,SRCV-MERIDIANHEALTH-BC61BA8518F4,Profile sizing and operating-model planning assumption boundary,external_reference,datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv#MER-V3-0002,unknown-version,,,,AbarVa synthetic data steward,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-50A343AB96CB,SRCV-MERIDIANHEALTH-D8681B0F6116,Microsoft 365 Copilot Productivity Enablement,external_reference,Microsoft 365 Admin Center / Copilot usage export,unknown-version,,,,VP Workplace Technology,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-A619359A5CED,SRCV-MERIDIANHEALTH-AE3A0B1B7EFA,ServiceNow AI / ITSM Automation Pilot,external_reference,ServiceNow Virtual Agent and ITSM analytics,unknown-version,,,,VP Service Management,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-97BBEF476972,SRCV-MERIDIANHEALTH-F24185A2A6D7,Developer Productivity AI / SDLC Automation,external_reference,GitHub Copilot metrics and DORA dashboard,unknown-version,,,,VP Engineering,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-51F631D8F3C6,SRCV-MERIDIANHEALTH-FEE2F166F99C,Workday HR/Finance AI Workflow Pilot,external_reference,Workday analytics export,unknown-version,,,,CHRO and CFO,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-679C3E09CEBA,SRCV-MERIDIANHEALTH-C807418DD4F8,Contact Center Platform / Knowledge Modernization,external_reference,AI platform usage and KPI export,unknown-version,,,,Chief Experience Officer,,,,,,content hash unavailable in historical source,,
meridian-health,SRC-MERIDIANHEALTH-D230C86255C1,SRCV-MERIDIANHEALTH-1C6871339BBB,meridian-health executive interviews,transcript,datasets/tenant-inputs/meridian-health/interviews/executive_interviews.csv,2026-07-16,2026-07-16,2026-07-16,,,confidential,,,7e6e43ed072f501345b7a343da1549025691f08781468d3f70dc5e0b96d08ee3,,,,
