tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,system_id,system_name,business_capability,system_owner,criticality,lifecycle_status,vendor_id,annual_cost_usd,integrations,data_dependencies,ai_relevance
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-011,Kyriba implementation tenant,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-011,Kyriba implementation tenant,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00011,22200000,14,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-012,Quantum legacy TMS,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-012,Quantum legacy TMS,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00012,24100000,15,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-013,Bank of America CashPro,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-013,Bank of America CashPro,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00013,26000000,16,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-014,JPM Access,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-014,JPM Access,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00014,27900000,17,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-015,CitiDirect,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-015,CitiDirect,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00015,29800000,18,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-016,SWIFT Alliance Lite2,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-016,SWIFT Alliance Lite2,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00016,31700000,19,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-017,Bloomberg FX,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-017,Bloomberg FX,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00017,33600000,20,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-018,BlackLine Treasury Recs,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-018,BlackLine Treasury Recs,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00018,35500000,12,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-019,FIS bank fee analysis,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-019,FIS bank fee analysis,treasury,Treasury and Finance Systems,critical,kyriba_rollout,VDR-00019,37400000,13,financial_sensitive,kyriba_rollout
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-020,Treasury spreadsheet control repository,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-020,Treasury spreadsheet control repository,treasury,Treasury and Finance Systems,critical,retire_legacy_tms,VDR-00020,39300000,14,financial_sensitive,retire_legacy_tms
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-021,SQL Server finance mart,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-021,SQL Server finance mart,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00021,41000000,13,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-022,Oracle procurement mart,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-022,Oracle procurement mart,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00022,42900000,14,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-023,Power BI Premium,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-023,Power BI Premium,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00023,44800000,15,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-024,Tableau Server,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-024,Tableau Server,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00024,46700000,16,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-025,Informatica PowerCenter,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-025,Informatica PowerCenter,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00025,48600000,17,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-026,DataStage plant feeds,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-026,DataStage plant feeds,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00026,50500000,18,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-027,Snowflake pilot,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-027,Snowflake pilot,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00027,52400000,10,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-028,dbt semantic layer,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-028,dbt semantic layer,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00028,54300000,11,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-029,Alteryx finance workflows,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-029,Alteryx finance workflows,data_bi,Data Platform and BI,high,semantic_layer_required,VDR-00029,56200000,12,financial_operational,semantic_layer_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-030,Collibra catalog,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-030,Collibra catalog,data_bi,Data Platform and BI,high,ai_evidence_required,VDR-00030,58100000,13,financial_operational,ai_evidence_required
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-031,Siemens MES,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-031,Siemens MES,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00031,61000000,20,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-032,Rockwell FactoryTalk,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-032,Rockwell FactoryTalk,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00032,62900000,21,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-033,Kinaxis RapidResponse,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-033,Kinaxis RapidResponse,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00033,64800000,22,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-034,Blue Yonder WMS,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-034,Blue Yonder WMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00034,66700000,23,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-035,Manhattan TMS,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-035,Manhattan TMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00035,68600000,24,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-036,SAP APO legacy,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-036,SAP APO legacy,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00036,70500000,16,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-037,QualityOne QMS,v4_synthetic_pack,Controller,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-037,QualityOne QMS,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00037,72400000,17,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-038,EAM Maximo,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-038,EAM Maximo,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00038,74300000,18,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-039,Oracle Agile PLM,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-039,Oracle Agile PLM,manufacturing_supply_chain,Manufacturing and OT Systems,high,contain,VDR-00039,76200000,19,operational,contain
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-040,Supplier portal,v4_synthetic_pack,CISO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-040,Supplier portal,manufacturing_supply_chain,Manufacturing and OT Systems,high,interface_standardize,VDR-00040,78100000,20,operational,interface_standardize
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-041,Workday HCM,v4_synthetic_pack,CFO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-041,Workday HCM,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00041,78660000,11,internal,operate
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-042,ServiceNow ITSM,v4_synthetic_pack,Treasurer,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,43,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-042,ServiceNow ITSM,corporate_platforms,Cloud and Infrastructure,medium,ai_enable,VDR-00042,80560000,12,internal,ai_enable
lakeshore-industries,Industrial Demo,v6.0,application_system,LAK-APP-043,Microsoft 365,v4_synthetic_pack,CIO,synthetic_demo,family-2-technology-estate/F05_applications-systems.csv,44,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves,current_state|modernization|dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-APP-043,Microsoft 365,corporate_platforms,Cloud and Infrastructure,medium,operate,VDR-00043,82460000,13,internal,operate
