tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,data_asset_id,data_asset_name,data_owner,system_of_record,lineage,consumers,quality_score,governance_status
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-2,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-DATA-001,cash positioning gold table,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-13,Service operations data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0012,bank connectivity test evidence,Treasurer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-14,Manufacturing operations data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0013,payment approval lineage,CIO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-15,Plant execution data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0014,liquidity forecast data product,Chief Supply Chain Officer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-16,Treasury controls data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0015,debt and FX exposure mart,Controller,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-17,Supplier collaboration data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0016,close reconciliation semantic model,Chief Procurement Officer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-18,Quality management data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0017,working capital data product,Chief Data Officer,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-19,Service operations data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0018,supplier spend risk mart,CISO,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-20,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0019,finance service workload lake,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-21,Plant execution data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0020,Kyriba rollout defect/evidence corpus,Treasurer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-22,Treasury controls data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0021,cash positioning gold table,CFO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-23,Supplier collaboration data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0022,bank connectivity test evidence,Treasurer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-24,Quality management data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0023,payment approval lineage,CIO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-25,Service operations data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0024,liquidity forecast data product,Chief Supply Chain Officer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-26,Manufacturing operations data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0025,debt and FX exposure mart,Controller,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-27,Plant execution data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0026,close reconciliation semantic model,Chief Procurement Officer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-28,Treasury controls data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0027,working capital data product,Chief Data Officer,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-29,Supplier collaboration data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0028,supplier spend risk mart,CISO,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-30,Quality management data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0029,finance service workload lake,CFO,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,80,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-31,Service operations data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0030,Kyriba rollout defect/evidence corpus,Treasurer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,84,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-32,Manufacturing operations data product,v4_synthetic_pack,CFO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0031,cash positioning gold table,CFO,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,48,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-33,Plant execution data product,v4_synthetic_pack,Treasurer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0032,bank connectivity test evidence,Treasurer,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,52,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-34,Treasury controls data product,v4_synthetic_pack,CIO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0033,payment approval lineage,CIO,Treasury Workstation,Treasury Workstation -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,56,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-35,Supplier collaboration data product,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0034,liquidity forecast data product,Chief Supply Chain Officer,Supplier Portal,Supplier Portal -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,60,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-36,Quality management data product,v4_synthetic_pack,Controller,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0035,debt and FX exposure mart,Controller,Quality Management,Quality Management -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,64,Steward assigned
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-37,Service operations data product,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0036,close reconciliation semantic model,Chief Procurement Officer,Field Service,Field Service -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,68,Needs lineage review
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-38,Manufacturing operations data product,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0037,working capital data product,Chief Data Officer,SAP Manufacturing,SAP Manufacturing -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,72,Certified
lakeshore-industries,Industrial Demo,v6.0,data_asset_integration,Industrial Demo-industries-data_asset_integration-39,Plant execution data product,v4_synthetic_pack,CISO,synthetic_demo,family-3-data-connectivity/F09_data-analytics-estate.csv,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower,data_readiness|lineage|quality|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-DATA-0038,supplier spend risk mart,CISO,Plant MES,Plant MES -> integration layer -> governed analytics consumption,Operations leadership; Finance; Technology; AI governance,76,Steward assigned
