tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,metric_id,metric_name,metric_definition,calculation_basis,unit_of_measure,metric_owner,metric_claim_level
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-003,payment straight-through rate,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-003,payment straight-through rate,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-004,cash forecast accuracy,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-004,cash forecast accuracy,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-005,close cycle days,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-005,close cycle days,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-006,manual reconciliation hours,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-006,manual reconciliation hours,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-007,finance ticket deflection,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-007,finance ticket deflection,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-008,supplier term improvement,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-008,supplier term improvement,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-009,SOX evidence completeness,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-009,SOX evidence completeness,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,LAK-KPI-010,Kyriba defect burn-down,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-5-execution-operations/F15_kpis-outcome-evidence.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-KPI-010,Kyriba defect burn-down,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,operational
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-2,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-2,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-3,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-3,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-4,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-4,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-5,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-5,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-6,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-6,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-7,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-7,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-8,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-8,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-9,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-9,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-10,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-10,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
lakeshore-industries,Industrial Demo,v6.0,metric_definition,lakeshore-industries-metric_definition-11,metric_definition record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,metric_definition|proxy_value|board_grade_boundary|gap,board_grade_claim_from_proxy_metric,data_thin:source_owner_missing|data_thin:metric_definition_missing|data_thin:calculation_basis_missing|data_thin:unit_of_measure_missing|data_thin:metric_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,lakeshore-industries-metric_definition-11,metric_definition record,data_thin:metric_definition_missing,data_thin:calculation_basis_missing,data_thin:unit_of_measure_missing,data_thin:metric_owner_missing,proxy
