tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,program_id,business_owner,technology_owner,executive_sponsor,phase,budget_usd,spend_to_date_usd,expected_value_usd,realized_value_usd,value_basis,status,target_date,dependencies,risks,decision_needed
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0011,Liquidity forecasting automation / expansion 3,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,12,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0011,CFO,CFO,CFO,pilot,15000000,970000,39000000,650000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-01-31,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0012,Automated close and finance reporting semantic layer / expansion 4,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,13,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0012,Controller,Controller,Controller,build,18000000,1022000,46000000,685000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-03-31,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0013,ServiceNow finance support agent / expansion 5,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,14,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0013,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,1074000,14000000,720000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-11-30,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0014,Finance AI narrative and variance explainer / expansion 6,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,15,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0014,CFO,CFO,CFO,design,7000000,1126000,17000000,755000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-12-15,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0015,Supplier working-capital analytics / expansion 7,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,16,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0015,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,1178000,26000000,790000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-15,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0016,Kyriba rollout assistant and defect triage / expansion 8,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,17,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0016,Treasurer,Treasurer,Treasurer,pilot,5000000,1230000,11000000,825000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-09-30,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0017,Kyriba global cash and payments rollout / expansion 9,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,18,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0017,Treasurer,Treasurer,Treasurer,build,42000000,1282000,86000000,860000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-02-28,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0018,Treasury bank connectivity control evidence / expansion 10,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,19,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0018,Treasurer,Treasurer,Treasurer,mobilize,12000000,1334000,28000000,895000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-10-30,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0019,Liquidity forecasting automation / expansion 11,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,20,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0019,CFO,CFO,CFO,pilot,15000000,1386000,39000000,930000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-01-31,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0020,Automated close and finance reporting semantic layer / expansion 12,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,21,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0020,Controller,Controller,Controller,build,18000000,1438000,46000000,965000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-03-31,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0021,ServiceNow finance support agent / expansion 13,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,22,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0021,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,1490000,14000000,1000000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-11-30,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0022,Finance AI narrative and variance explainer / expansion 14,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,23,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0022,CFO,CFO,CFO,design,7000000,1542000,17000000,1035000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2026-12-15,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0023,Supplier working-capital analytics / expansion 15,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,24,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0023,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,1594000,26000000,1070000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2027-02-15,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0024,Kyriba rollout assistant and defect triage / expansion 16,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,25,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0024,Treasurer,Treasurer,Treasurer,pilot,5000000,1646000,11000000,1105000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-09-30,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0025,Kyriba global cash and payments rollout / expansion 17,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,26,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0025,Treasurer,Treasurer,Treasurer,build,42000000,1698000,86000000,1140000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-28,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0026,Treasury bank connectivity control evidence / expansion 18,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,27,2026-06-18,2026-01-01,2026-10-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0026,Treasurer,Treasurer,Treasurer,mobilize,12000000,1750000,28000000,1175000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-10-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0027,Liquidity forecasting automation / expansion 19,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,28,2026-06-18,2026-01-01,2027-01-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0027,CFO,CFO,CFO,pilot,15000000,1802000,39000000,1210000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-01-31,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0028,Automated close and finance reporting semantic layer / expansion 20,v4_synthetic_pack,Controller,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,29,2026-06-18,2026-01-01,2027-03-31,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0028,Controller,Controller,Controller,build,18000000,1854000,46000000,1245000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-03-31,Supplier Portal readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0029,ServiceNow finance support agent / expansion 21,v4_synthetic_pack,VP IT Operations,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,30,2026-06-18,2026-01-01,2026-11-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0029,VP IT Operations,VP IT Operations,VP IT Operations,pilot,6000000,1906000,14000000,1280000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-11-30,Quality Management readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0030,Finance AI narrative and variance explainer / expansion 22,v4_synthetic_pack,CFO,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,31,2026-06-18,2026-01-01,2026-12-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0030,CFO,CFO,CFO,design,7000000,1958000,17000000,1315000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2026-12-15,Field Service readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Hold pending data readiness
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0031,Supplier working-capital analytics / expansion 23,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,32,2026-06-18,2026-01-01,2027-02-15,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0031,Chief Procurement Officer,Chief Procurement Officer,Chief Procurement Officer,pilot,10000000,2010000,26000000,1350000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",On track,2027-02-15,SAP Manufacturing readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Fund next phase
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0032,Kyriba rollout assistant and defect triage / expansion 24,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,33,2026-06-18,2026-01-01,2026-09-30,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0032,Treasurer,Treasurer,Treasurer,pilot,5000000,2062000,11000000,1385000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",Watch,2026-09-30,Plant MES readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Retire duplicate effort
lakeshore-industries,Industrial Demo,v6.0,program_initiative,Industrial Demo-INIT-0033,Kyriba global cash and payments rollout / expansion 25,v4_synthetic_pack,Treasurer,synthetic_demo,family-5-execution-operations/F13_initiatives-portfolio.csv,34,2026-06-18,2026-01-01,2027-02-28,static_snapshot,medium,synthetic_demo,confidential,Moves|Tower|Intelligence,execution|portfolio|value|risk|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-INIT-0033,Treasurer,Treasurer,Treasurer,build,42000000,2114000,86000000,1420000,"Measured against baseline cycle time, adoption, run cost, and quality outcomes",At risk,2027-02-28,Treasury Workstation readiness; data owner signoff; change adoption,"Value claim requires adoption, control evidence, and accountable operating owner",Scale with controls
