tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,relationship_id,from_object_family,from_record_id,relationship_type,to_object_family,to_record_id,evidence_basis,relationship_confidence
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00011,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00011,application_system,LAK-APP-011,blocked_by,application_system,LAK-APP-082,lakeshore-EVID-0011,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00012,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00012,application_system,LAK-APP-012,measured_by,application_system,LAKESHORE-APP-0089,lakeshore-EVID-0012,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00013,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00013,application_system,LAK-APP-013,evidenced_by,application_system,LAKESHORE-APP-0096,lakeshore-EVID-0013,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00014,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00014,application_system,LAK-APP-014,owned_by,application_system,LAKESHORE-APP-0103,lakeshore-EVID-0014,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00015,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00015,application_system,LAK-APP-015,depends_on,application_system,LAKESHORE-APP-0110,lakeshore-EVID-0015,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00016,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00016,application_system,LAK-APP-016,funds,application_system,LAKESHORE-APP-0117,lakeshore-EVID-0016,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00017,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,17,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00017,application_system,LAK-APP-017,supports,application_system,LAKESHORE-APP-0124,lakeshore-EVID-0017,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00018,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,18,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00018,application_system,LAK-APP-018,blocked_by,application_system,LAK-INT-0001,lakeshore-EVID-0018,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00019,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,19,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00019,application_system,LAK-APP-019,measured_by,application_system,LAK-INT-0008,lakeshore-EVID-0019,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00020,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,20,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00020,application_system,LAK-APP-020,evidenced_by,application_system,LAK-INT-0015,lakeshore-EVID-0020,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00021,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,21,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00021,application_system,LAK-APP-021,owned_by,application_system,LAK-INT-0022,lakeshore-EVID-0021,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00022,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,22,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00022,application_system,LAK-APP-022,depends_on,application_system,LAK-INT-0029,lakeshore-EVID-0022,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00023,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,23,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00023,application_system,LAK-APP-023,funds,application_system,LAK-INT-0036,lakeshore-EVID-0023,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00024,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,24,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00024,application_system,LAK-APP-024,supports,application_system,LAK-INT-0043,lakeshore-EVID-0024,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00025,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,25,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00025,application_system,LAK-APP-025,blocked_by,application_system,LAK-INT-0050,lakeshore-EVID-0025,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00026,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,26,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00026,application_system,LAK-APP-026,measured_by,application_system,LAK-INT-0057,lakeshore-EVID-0026,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00027,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,27,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00027,application_system,LAK-APP-027,evidenced_by,application_system,LAK-INT-0064,lakeshore-EVID-0027,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00028,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,28,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00028,application_system,LAK-APP-028,owned_by,application_system,LAK-INT-0071,lakeshore-EVID-0028,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00029,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,29,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00029,application_system,LAK-APP-029,depends_on,application_system,LAK-INT-0078,lakeshore-EVID-0029,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00030,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,30,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00030,application_system,LAK-APP-030,funds,application_system,LAK-INT-0085,lakeshore-EVID-0030,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00031,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,31,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00031,application_system,LAK-APP-031,supports,application_system,LAK-INT-0092,lakeshore-EVID-0031,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00032,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,32,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00032,application_system,LAK-APP-032,blocked_by,application_system,LAK-INT-0099,lakeshore-EVID-0032,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00033,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,33,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00033,application_system,LAK-APP-033,measured_by,application_system,LAK-INT-0106,lakeshore-EVID-0033,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00034,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,34,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00034,application_system,LAK-APP-034,evidenced_by,application_system,LAK-INT-0113,lakeshore-EVID-0034,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00035,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,35,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00035,application_system,LAK-APP-035,owned_by,application_system,LAKESHORE-INT-0120,lakeshore-EVID-0035,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00036,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,36,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00036,application_system,LAK-APP-036,depends_on,application_system,LAKESHORE-INT-0127,lakeshore-EVID-0036,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00037,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,37,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00037,application_system,LAK-APP-037,funds,application_system,LAKESHORE-INT-0134,lakeshore-EVID-0037,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00038,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,38,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00038,application_system,LAK-APP-038,supports,application_system,LAKESHORE-INT-0141,lakeshore-EVID-0038,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00039,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,39,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00039,application_system,LAK-APP-039,blocked_by,application_system,LAKESHORE-INT-0148,lakeshore-EVID-0039,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00040,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,40,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00040,application_system,LAK-APP-040,measured_by,application_system,LAKESHORE-INT-0155,lakeshore-EVID-0040,medium
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00041,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,41,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00041,application_system,LAK-APP-041,evidenced_by,application_system,LAKESHORE-INT-0162,lakeshore-EVID-0041,high
lakeshore-industries,Lakeshore Industries,v6.0,relationship,LAKESHORE-EDGE-00042,relationship record,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,graph/context-relationships.jsonl,42,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Home|Intelligence|Tower|Moves|Source,dependency|ownership|support|value_linkage|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-EDGE-00042,application_system,LAK-APP-042,owned_by,application_system,LAKESHORE-INT-0169,lakeshore-EVID-0042,high
