tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,spend_id,amount_usd,amount_type,owner,program_id,vendor_id,system_id,committed_vs_discretionary,renewal_or_gate_date,value_linkage,unit_economics
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-001,Quality management record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,18920000,benefit,Technology Finance,LAK-AI-001,VDR-00011,SYS-0011,committed,2027-02-02,cost_takeout,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-002,Service operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,8400000,benefit,Domain Product Owner,LAK-AI-002,VDR-00012,SYS-0012,discretionary,2027-02-13,cycle_time,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-003,Manufacturing operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,14820000,benefit,CIO,LAK-AI-003,VDR-00013,SYS-0013,committed,2027-02-24,risk_reduction,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-004,Plant execution record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,21160000,benefit,CFO,LAK-AI-004,VDR-00014,SYS-0014,discretionary,2027-03-07,cost_takeout,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-005,Treasury controls record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,3080000,benefit,Technology Finance,LAK-AI-005,VDR-00015,SYS-0015,committed,2027-03-18,cycle_time,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-006,Supplier collaboration record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,5100000,benefit,Domain Product Owner,LAK-AI-006,VDR-00016,SYS-0016,discretionary,2027-03-29,risk_reduction,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-007,Quality management record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,9880000,benefit,CIO,LAK-AI-007,VDR-00017,SYS-0017,committed,2027-04-09,cost_takeout,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-008,Service operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,5060000,benefit,CFO,LAK-AI-008,VDR-00018,SYS-0018,discretionary,2027-04-20,cycle_time,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-009,Manufacturing operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,high,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,2860000,benefit,Technology Finance,LAK-AI-009,VDR-00019,SYS-0019,committed,2027-05-01,risk_reduction,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-010,Plant execution record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T07_benefit-realization.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,2400000,benefit,Domain Product Owner,LAK-AI-010,VDR-00020,SYS-0020,discretionary,2027-05-12,cost_takeout,Track cost per transaction/user/process cycle before scaling claims
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-001,Treasury controls record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,2,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-001,9460000,actual_spend,CIO,LAK-AI-001,Kyriba,SYS-0021,committed,2026-07-06,Treasury controls outcome with named owner and measurement period,Scale only after evidence gate
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-002,Supplier collaboration record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,3,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-002,3584000,actual_spend,CFO,LAK-AI-002,SAP,SYS-0022,discretionary,2026-08-07,Supplier collaboration outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-003,Quality management record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,4,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-003,5694000,actual_spend,Technology Finance,LAK-AI-003,BlackLine,SYS-0023,committed,2026-09-08,Quality management outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-004,Service operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,5,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-004,7544000,actual_spend,Domain Product Owner,LAK-AI-004,Oracle Hyperion,SYS-0024,discretionary,2026-10-09,Service operations outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-005,Manufacturing operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,6,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-005,2548000,actual_spend,CIO,LAK-AI-005,Power BI,SYS-0025,committed,2026-11-10,Manufacturing operations outcome with named owner and measurement period,Scale only after evidence gate
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-006,Plant execution record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,7,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-006,1870000,actual_spend,CFO,LAK-AI-006,Tableau,SYS-0026,discretionary,2026-12-11,Plant execution outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-007,Treasury controls record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,8,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-007,3328000,actual_spend,Technology Finance,LAK-AI-007,Informatica,SYS-0027,committed,2026-07-12,Treasury controls outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-008,Supplier collaboration record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,9,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-008,1606000,actual_spend,Domain Product Owner,LAK-AI-008,DataStage,SYS-0028,discretionary,2026-08-13,Supplier collaboration outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-009,Quality management record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,10,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-009,14104000,actual_spend,CIO,LAK-AI-009,Coupa,SYS-0029,committed,2026-09-14,Quality management outcome with named owner and measurement period,Scale only after evidence gate
lakeshore-industries,Industrial Demo,v6.0,spend_value,LAK-AI-010,Service operations record,v4_synthetic_pack,Technology Finance,synthetic_demo,ai-control-tower/T08_spend-contracts.csv,11,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-AI-010,5096000,actual_spend,CFO,LAK-AI-010,Kinaxis,SYS-0030,discretionary,2026-10-15,Service operations outcome with named owner and measurement period,Within portfolio threshold
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0001,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0001,30,run_cost,Transformation Finance,Industrial Demo-INIT-0001,VDR-00031,SYS-0031,run_cost,2027-09-10,Industrial Demo-MET-0001,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0002,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0002,31,productivity,Transformation Finance,Industrial Demo-INIT-0002,VDR-00032,SYS-0032,productivity,2027-09-21,Industrial Demo-MET-0002,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0003,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0003,32,productivity,Transformation Finance,Industrial Demo-INIT-0003,VDR-00033,SYS-0033,productivity,2027-10-02,Industrial Demo-MET-0003,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0004,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0004,33,run_cost,Transformation Finance,Industrial Demo-INIT-0004,VDR-00034,SYS-0034,run_cost,2027-10-13,Industrial Demo-MET-0004,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0005,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0005,34,productivity,Transformation Finance,Industrial Demo-INIT-0005,VDR-00035,SYS-0035,productivity,2027-10-24,Industrial Demo-MET-0005,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0006,Service operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0006,35,productivity,Transformation Finance,Industrial Demo-INIT-0006,VDR-00036,SYS-0036,productivity,2027-11-04,Industrial Demo-MET-0006,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0007,Manufacturing operations record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0007,36,run_cost,Transformation Finance,Industrial Demo-INIT-0007,VDR-00037,SYS-0037,run_cost,2027-11-15,Industrial Demo-MET-0007,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0008,Plant execution record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0008,37,productivity,Transformation Finance,Industrial Demo-INIT-0008,VDR-00038,SYS-0038,productivity,2027-11-26,Industrial Demo-MET-0008,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0009,Treasury controls record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0009,38,productivity,Transformation Finance,Industrial Demo-INIT-0009,VDR-00039,SYS-0039,productivity,2027-12-07,Industrial Demo-MET-0009,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0010,Supplier collaboration record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0010,39,run_cost,Transformation Finance,Industrial Demo-INIT-0010,VDR-00040,SYS-0040,run_cost,2027-12-18,Industrial Demo-MET-0010,finance attestation plus source-system telemetry
lakeshore-industries,Industrial Demo,v6.0,spend_value,Industrial Demo-BEN-0011,Quality management record,v4_synthetic_pack,Transformation Finance,synthetic_demo,family-7-outcome-intelligence/O04_benefits-realization.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence,budget|actual|forecast|proxy_value|gap,roi_without_value_basis|bare_amount_without_entity_period_type,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-BEN-0011,40,productivity,Transformation Finance,Industrial Demo-INIT-0011,VDR-00041,SYS-0041,productivity,2027-12-29,Industrial Demo-MET-0011,finance attestation plus source-system telemetry
