tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,process,process_owner,severity,status,control,affected_systems,business_impact
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-002,bank signer recertification,v4_synthetic_pack,Treasurer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Supplier collaboration control process,Treasurer,High,operating,bank signer recertification,Supplier Portal,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-003,Kyriba role design,v4_synthetic_pack,CIO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,CIO,Medium,operating,Kyriba role design,Quality Management,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-004,SWIFT connectivity control,v4_synthetic_pack,Chief Supply Chain Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,Chief Supply Chain Officer,Medium,review_required,SWIFT connectivity control,Field Service,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-005,SAP-Kyriba interface reconciliation,v4_synthetic_pack,Controller,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Manufacturing operations control process,Controller,High,operating,SAP-Kyriba interface reconciliation,SAP Manufacturing,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-006,cash forecast approval,v4_synthetic_pack,Chief Procurement Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Plant execution control process,Chief Procurement Officer,Medium,blocked,cash forecast approval,Plant MES,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-007,AI narrative source citation,v4_synthetic_pack,Chief Data Officer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls control process,Chief Data Officer,Medium,review_required,AI narrative source citation,Treasury Workstation,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-008,vendor access review,v4_synthetic_pack,CISO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Supplier collaboration control process,CISO,High,operating,vendor access review,Supplier Portal,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-009,close evidence retention,v4_synthetic_pack,CFO,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Quality management control process,CFO,Medium,operating,close evidence retention,Quality Management,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-CTRL-010,finance data semantic owner,v4_synthetic_pack,Treasurer,synthetic_demo,family-6-governance-ai-evidence/F16_security-risk-compliance.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Service operations control process,Treasurer,Medium,review_required,finance data semantic owner,Field Service,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-2,Manufacturing operations record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury,Technology owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-3,Plant execution record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury controls,Finance owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury controls,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-4,Treasury controls record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,FP&A,Operations owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",FP&A,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-5,Supplier collaboration record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Finance,Risk owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Finance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-6,Quality management record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,IT Operations,Technology owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",IT Operations,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-7,Service operations record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Finance,Finance owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Finance,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-8,Manufacturing operations record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Procurement,Operations owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Procurement,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-9,Plant execution record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Treasury,Risk owner,Medium,Monitoring,"Documented owner, evidence cadence, exception threshold, and escalation path",Treasury,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-10,Treasury controls record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Productivity,Technology owner,Medium,Mitigated,"Documented owner, evidence cadence, exception threshold, and escalation path",Productivity,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,Industrial Demo-industries-operations_risk_control-11,Supplier collaboration record,v4_synthetic_pack,Risk and Controls Office,synthetic_demo,ai-control-tower/T06_dora-delivery-metrics.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Developer productivity,Finance owner,High,Open,"Documented owner, evidence cadence, exception threshold, and escalation path",Developer productivity,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-001,Quality management record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,privacy_security,Treasurer,critical,blocked,blocked,Quality Management,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-002,Service operations record,v4_synthetic_pack,Treasurer,synthetic_demo,ai-control-tower/T09_risk-governance.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,model_risk,Treasurer,medium,approved_with_conditions,approved_with_conditions,Field Service,"Delays value proof, adoption confidence, or operational resilience if not controlled"
lakeshore-industries,Industrial Demo,v6.0,operations_risk_control,LAK-AI-003,Manufacturing operations record,v4_synthetic_pack,CFO,synthetic_demo,ai-control-tower/T09_risk-governance.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Tower|Intelligence|Moves,risk|control|readiness|operations|gap,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,clinical_or_operational_safety,CFO,medium,approved_with_conditions,approved_with_conditions,SAP Manufacturing,"Delays value proof, adoption confidence, or operational resilience if not controlled"
