tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-018,Okta,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,19,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-018,Okta,LAK-VEN-018,cloud_security,1365000,2026-12-23,Operations,Field Service,Usage under-adoption,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-019,CrowdStrike,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,20,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-019,CrowdStrike,LAK-VEN-019,cloud_security,1410000,2026-07-24,Commercial,SAP Manufacturing,Integration dependency,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-020,Zscaler,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,21,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-020,Zscaler,LAK-VEN-020,cloud_security,1455000,2026-08-06,Risk,Plant MES,Data-exit risk,cloud_security
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-021,JPMorgan,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,22,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-021,JPMorgan,LAK-VEN-021,bank_si_partner,1500000,2026-09-07,Technology,Treasury Workstation,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-022,Bank of America,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,23,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-022,Bank of America,LAK-VEN-022,bank_si_partner,1545000,2026-10-08,Finance,Supplier Portal,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-023,Citi,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,24,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-023,Citi,LAK-VEN-023,bank_si_partner,1590000,2026-11-09,Operations,Quality Management,Integration dependency,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-024,SWIFT,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,25,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-024,SWIFT,LAK-VEN-024,bank_si_partner,1635000,2026-12-10,Commercial,Field Service,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-025,Deloitte SI,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,26,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-025,Deloitte SI,LAK-VEN-025,bank_si_partner,1680000,2026-07-11,Risk,SAP Manufacturing,Renewal concentration,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-026,Accenture AMS,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,27,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-026,Accenture AMS,LAK-VEN-026,bank_si_partner,1725000,2026-08-12,Technology,Plant MES,Usage under-adoption,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-027,IBM,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,28,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-027,IBM,LAK-VEN-027,bank_si_partner,1770000,2026-09-13,Finance,Treasury Workstation,Integration dependency,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,LAK-VEN-028,Cisco,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,29,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,LAK-VEN-028,Cisco,LAK-VEN-028,bank_si_partner,1815000,2026-10-14,Operations,Supplier Portal,Data-exit risk,bank_si_partner
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0029,Kyriba / expansion 1,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,30,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0029,Kyriba / expansion 1,Industrial Demo-VND-0029,finance_treasury,1860000,2026-07-06,Commercial,Quality Management,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0030,SAP / expansion 2,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,31,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0030,SAP / expansion 2,Industrial Demo-VND-0030,finance_treasury,1905000,2026-08-07,Risk,Field Service,Usage under-adoption,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0031,BlackLine / expansion 3,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,32,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0031,BlackLine / expansion 3,Industrial Demo-VND-0031,finance_treasury,1950000,2026-09-08,Technology,SAP Manufacturing,Integration dependency,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0032,Oracle Hyperion / expansion 4,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,33,2026-06-18,2026-01-01,2026-10-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0032,Oracle Hyperion / expansion 4,Industrial Demo-VND-0032,finance_treasury,1995000,2026-10-09,Finance,Plant MES,Data-exit risk,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0033,Power BI / expansion 5,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,34,2026-06-18,2026-01-01,2026-11-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0033,Power BI / expansion 5,Industrial Demo-VND-0033,finance_treasury,2040000,2026-11-10,Operations,Treasury Workstation,Renewal concentration,finance_treasury
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0034,Tableau / expansion 6,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,35,2026-06-18,2026-01-01,2026-12-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0034,Tableau / expansion 6,Industrial Demo-VND-0034,data_supply_chain,2085000,2026-12-11,Commercial,Supplier Portal,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0035,Informatica / expansion 7,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,36,2026-06-18,2026-01-01,2026-07-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0035,Informatica / expansion 7,Industrial Demo-VND-0035,data_supply_chain,2130000,2026-07-12,Risk,Quality Management,Integration dependency,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0036,DataStage / expansion 8,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,37,2026-06-18,2026-01-01,2026-08-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0036,DataStage / expansion 8,Industrial Demo-VND-0036,data_supply_chain,2175000,2026-08-13,Technology,Field Service,Data-exit risk,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0037,Coupa / expansion 9,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,38,2026-06-18,2026-01-01,2026-09-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0037,Coupa / expansion 9,Industrial Demo-VND-0037,data_supply_chain,2220000,2026-09-14,Finance,SAP Manufacturing,Renewal concentration,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0038,Kinaxis / expansion 10,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,39,2026-06-18,2026-01-01,2026-10-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0038,Kinaxis / expansion 10,Industrial Demo-VND-0038,data_supply_chain,2265000,2026-10-15,Operations,Plant MES,Usage under-adoption,data_supply_chain
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0039,ServiceNow / expansion 11,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,40,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0039,ServiceNow / expansion 11,Industrial Demo-VND-0039,ai_it_operations,2310000,2026-11-16,Commercial,Treasury Workstation,Integration dependency,ai_it_operations
lakeshore-industries,Industrial Demo,v6.0,vendor_contract,Industrial Demo-VND-0040,Microsoft / expansion 12,v4_synthetic_pack,Technology Vendor Management,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,41,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,none,2026-06-28T00:00:00Z,2026-06-29T14:49:49.881Z,Industrial Demo-VND-0040,Microsoft / expansion 12,Industrial Demo-VND-0040,ai_it_operations,2355000,2026-12-17,Risk,Supplier Portal,Data-exit risk,ai_it_operations
