tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-011,ServiceNow,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,12,2026-06-18,2026-01-01,2026-11-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-011,ServiceNow,LAK-VEN-011,ai_it_operations,data_thin:annual_cost_missing,2026-11-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-012,Microsoft,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,13,2026-06-18,2026-01-01,2026-12-17,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-012,Microsoft,LAK-VEN-012,ai_it_operations,data_thin:annual_cost_missing,2026-12-17,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-013,Claude,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,14,2026-06-18,2026-01-01,2026-07-18,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-013,Claude,LAK-VEN-013,ai_it_operations,data_thin:annual_cost_missing,2026-07-18,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-014,OpenAI Codex,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,15,2026-06-18,2026-01-01,2026-08-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-014,OpenAI Codex,LAK-VEN-014,ai_it_operations,data_thin:annual_cost_missing,2026-08-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-015,Cursor,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,16,2026-06-18,2026-01-01,2026-09-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-015,Cursor,LAK-VEN-015,ai_it_operations,data_thin:annual_cost_missing,2026-09-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-016,AWS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,17,2026-06-18,2026-01-01,2026-10-21,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-016,AWS,LAK-VEN-016,ai_it_operations,data_thin:annual_cost_missing,2026-10-21,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,ai_it_operations
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-017,Azure,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,18,2026-06-18,2026-01-01,2026-11-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-017,Azure,LAK-VEN-017,cloud_security,data_thin:annual_cost_missing,2026-11-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-018,Okta,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,19,2026-06-18,2026-01-01,2026-12-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-018,Okta,LAK-VEN-018,cloud_security,data_thin:annual_cost_missing,2026-12-23,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-019,CrowdStrike,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,20,2026-06-18,2026-01-01,2026-07-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-019,CrowdStrike,LAK-VEN-019,cloud_security,data_thin:annual_cost_missing,2026-07-24,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-020,Zscaler,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,21,2026-06-18,2026-01-01,2026-08-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-020,Zscaler,LAK-VEN-020,cloud_security,data_thin:annual_cost_missing,2026-08-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cloud_security
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-021,JPMorgan,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,22,2026-06-18,2026-01-01,2026-09-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-021,JPMorgan,LAK-VEN-021,bank_si_partner,data_thin:annual_cost_missing,2026-09-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-022,Bank of America,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,23,2026-06-18,2026-01-01,2026-10-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-022,Bank of America,LAK-VEN-022,bank_si_partner,data_thin:annual_cost_missing,2026-10-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-023,Citi,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,24,2026-06-18,2026-01-01,2026-11-09,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-023,Citi,LAK-VEN-023,bank_si_partner,data_thin:annual_cost_missing,2026-11-09,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-024,SWIFT,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,25,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-024,SWIFT,LAK-VEN-024,bank_si_partner,data_thin:annual_cost_missing,2026-12-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-025,Deloitte SI,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,26,2026-06-18,2026-01-01,2026-07-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-025,Deloitte SI,LAK-VEN-025,bank_si_partner,data_thin:annual_cost_missing,2026-07-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-026,Accenture AMS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,27,2026-06-18,2026-01-01,2026-08-12,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-026,Accenture AMS,LAK-VEN-026,bank_si_partner,data_thin:annual_cost_missing,2026-08-12,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-027,IBM,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,28,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-027,IBM,LAK-VEN-027,bank_si_partner,data_thin:annual_cost_missing,2026-09-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAK-VEN-028,Cisco,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,29,2026-06-18,2026-01-01,2026-10-14,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAK-VEN-028,Cisco,LAK-VEN-028,bank_si_partner,data_thin:annual_cost_missing,2026-10-14,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,bank_si_partner
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0029,Kyriba / expansion 1,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,30,2026-06-18,2026-01-01,2026-07-06,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0029,Kyriba / expansion 1,LAKESHORE-VND-0029,finance_treasury,data_thin:annual_cost_missing,2026-07-06,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0030,SAP / expansion 2,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,31,2026-06-18,2026-01-01,2026-08-07,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0030,SAP / expansion 2,LAKESHORE-VND-0030,finance_treasury,data_thin:annual_cost_missing,2026-08-07,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
lakeshore-industries,Lakeshore Industries,v6.0,vendor_contract,LAKESHORE-VND-0031,BlackLine / expansion 3,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,32,2026-06-18,2026-01-01,2026-09-08,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,LAKESHORE-VND-0031,BlackLine / expansion 3,LAKESHORE-VND-0031,finance_treasury,data_thin:annual_cost_missing,2026-09-08,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_treasury
