entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,PROG-OPCO-NLS-003-northline-frontline-ai-a,Northline frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,1137500,2047500,,Northline Customer Delivery Portal; Northline Quality and Recall Traceability; Northline Driver Mobile Proof of Delivery; Northline Supplier Appointment and ASN Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,12,tenant_file
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,PROG-OPCO-NLS-004-northline-dock-to-delive,Northline dock-to-delivery control tower,opco_transformation,VP Supply Chain,pilot,4550000,8190000,,Northline Yard Management; Northline Fleet Telematics; Northline Carrier Visibility; Northline Cold Chain Monitoring,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,13,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,PROG-OPCO-BMS-001-brightmark-data-readines,Brightmark data readiness and budget-to-value spine,opco_transformation,Brightmark CTO,build,936000,1684800,,Brightmark Marketing Analytics Workbench; Brightmark Client Data Clean Room; Brightmark Billing Integration Hub,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,14,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,PROG-OPCO-BMS-002-brightmark-application-r,Brightmark application rationalization and integration cleanup,opco_transformation,Brightmark IT Operations Manager,pilot,702000,1263600,,Brightmark Marketing Analytics Workbench; Brightmark Billing Integration Hub,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,15,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,PROG-OPCO-BMS-003-brightmark-frontline-ai-,Brightmark frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,546000,982800,,Brightmark Creative Workflow Proofing,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,16,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,PROG-OPCO-BMS-004-brightmark-campaign-marg,Brightmark campaign margin and fulfillment cockpit,opco_transformation,VP Client Operations,pilot,2028000,3650400,,Brightmark Campaign Management; Brightmark Loyalty Operations Platform; Brightmark Promotion Fulfillment; Brightmark Consent and Preference Center; Brightmark Creative Workflow Proofing; Brightmark Fulfillment Warehouse Lite; Brightmark Marketing Analytics Workbench,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,17,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,PROG-OPCO-FFF-001-forge-and-field-data-rea,Forge & Field data readiness and budget-to-value spine,opco_transformation,Forge & Field VP Technology,build,1038000,1868400,,Forge & Field ERP and Finance; Forge & Field Margin Analytics; Forge & Field Consumer Data Platform,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,18,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,PROG-OPCO-FFF-002-forge-and-field-applicat,Forge & Field application rationalization and integration cleanup,opco_transformation,Forge & Field IT Operations Manager,pilot,778500,1401300,,Forge & Field ERP and Finance; Forge & Field Retail EDI; Forge & Field Co-Man Supplier Portal; Forge & Field Margin Analytics,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,19,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,PROG-OPCO-FFF-003-forge-and-field-frontlin,Forge & Field frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,605500,1089900,,Forge & Field Quality and Recall Management; Forge & Field Co-Man Supplier Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,20,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,PROG-OPCO-FFF-004-forge-and-field-trade-pr,Forge & Field trade promotion and demand decision cockpit,opco_transformation,VP Finance,pilot,2249000,4048200,,Forge & Field Demand Planning; Forge & Field Trade Promotion Management; Forge & Field Retail Deduction Management; Forge & Field DTC Commerce; Forge & Field Order Management; Forge & Field Retail EDI; Forge & Field Quality and Recall Management; Forge & Field Retail Category Management,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,21,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,PROG-OPCO-GLP-001-great-lakes-pantry-data-,Great Lakes Pantry data readiness and budget-to-value spine,opco_transformation,GLP VP Technology,build,702000,1263600,,Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Spoilage and Shrink Analytics; Great Lakes Pantry Allergen and Nutrition Database,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,22,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,PROG-OPCO-GLP-002-great-lakes-pantry-appli,Great Lakes Pantry application rationalization and integration cleanup,opco_transformation,Great Lakes Pantry IT Operations Manager,pilot,526500,947700,,Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Cashless Payment Gateway; Great Lakes Pantry Customer Account Portal; Great Lakes Pantry Spoilage and Shrink Analytics,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,23,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,PROG-OPCO-GLP-003-great-lakes-pantry-front,Great Lakes Pantry frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,409500,737100,,Great Lakes Pantry Driver Mobile App; Great Lakes Pantry Food Safety HACCP; Great Lakes Pantry Machine Service Dispatch; Great Lakes Pantry Customer Account Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,24,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,PROG-OPCO-GLP-004-great-lakes-pantry-route,Great Lakes Pantry route and machine telemetry optimization,opco_transformation,VP Route Operations,pilot,1404000,2527200,,Great Lakes Pantry Route Accounting ERP; Great Lakes Pantry Micro-Market POS; Great Lakes Pantry Vending Telemetry; Great Lakes Pantry Route Optimization; Great Lakes Pantry Food Safety HACCP; Great Lakes Pantry Machine Service Dispatch; Great Lakes Pantry Route Settlement and Cash Reconciliation,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,25,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,PROG-OPCO-HPG-001-harborpoint-data-readine,HarborPoint data readiness and budget-to-value spine,opco_transformation,HarborPoint CIO,build,1506000,2710800,,HarborPoint Packaging ERP,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,26,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,PROG-OPCO-HPG-002-harborpoint-application-,HarborPoint application rationalization and integration cleanup,opco_transformation,HarborPoint IT Operations Manager,pilot,1129500,2033100,,HarborPoint Packaging ERP; HarborPoint Customer Label/Artwork Portal; HarborPoint Supplier Quality Portal; HarborPoint EDI Order Gateway,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,27,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,PROG-OPCO-HPG-003-harborpoint-frontline-ai,HarborPoint frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,878500,1581300,,HarborPoint Quality Management; HarborPoint Print Workflow; HarborPoint Customer Label/Artwork Portal; HarborPoint Supplier Quality Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,28,tenant_file
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,PROG-OPCO-HPG-004-harborpoint-plant-schedu,"HarborPoint plant schedule, OEE, and quality evidence cockpit",opco_transformation,COO,pilot,3765000,6777000,,HarborPoint Packaging ERP; HarborPoint Advanced Planning and Scheduling; HarborPoint SCADA and Line Controls; HarborPoint Quality Management; HarborPoint CMMS Reliability; HarborPoint Supplier Quality Portal; HarborPoint Plant BI and OEE,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,29,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,PROG-OPCO-RCF-001-riverton-data-readiness-,Riverton data readiness and budget-to-value spine,opco_transformation,Riverton CIO,build,1710000,3078000,,Riverton Service ERP; Riverton Service Margin Analytics; Riverton Integration and Event Bus,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,30,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,PROG-OPCO-RCF-002-riverton-application-rat,Riverton application rationalization and integration cleanup,opco_transformation,Riverton IT Operations Manager,pilot,1282500,2308500,,Riverton Service ERP; Riverton Customer Service Portal; Riverton Service Margin Analytics; Riverton Integration and Event Bus,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,31,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,Riverton frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,997500,1795500,,Riverton Service ERP; Riverton Field Service Management; Riverton Mobile Technician App; Riverton Safety Certification LMS; Riverton Customer Service Portal,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,32,tenant_file
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,PROG-OPCO-RCF-004-riverton-field-service-m,Riverton field-service margin and SLA cockpit,opco_transformation,VP Field Operations,pilot,3990000,7182000,,Riverton Service ERP; Riverton Field Service Management; Riverton Mobile Technician App; Riverton Parts Inventory Planning; Riverton Warranty Claims System; Riverton Technician Scheduling Optimizer; Riverton Customer Service Portal; Riverton Service Margin Analytics,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,33,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,PROG-OPCO-KIS-001-keystone-data-readiness-,Keystone data readiness and budget-to-value spine,opco_transformation,Keystone CIO,build,1404000,2527200,,Keystone Industrial Services ERP; Keystone Equipment Lifecycle Analytics; Keystone Branch Integration Hub,watch,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,34,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,PROG-OPCO-KIS-002-keystone-application-rat,Keystone application rationalization and integration cleanup,opco_transformation,Keystone IT Operations Manager,pilot,1053000,1895400,,Keystone Industrial Services ERP; Keystone Customer SLA Portal; Keystone Equipment Lifecycle Analytics; Keystone Vendor Subcontractor Portal; Keystone Branch Integration Hub,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,35,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,PROG-OPCO-KIS-003-keystone-frontline-ai-ad,Keystone frontline AI adoption and control gate,opco_transformation,Business Process Owner,pilot,819000,1474200,,Keystone Industrial Services ERP; Keystone Mobile Time and Materials; Keystone Safety Management; Keystone Customer SLA Portal; Keystone Asset Inspection Mobile,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,36,tenant_file
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,PROG-OPCO-KIS-004-keystone-contract-mobili,Keystone contract mobilization and field execution cockpit,opco_transformation,VP Field Operations,pilot,3276000,5896800,,Keystone Work Order Management; Keystone Field Workforce Scheduling; Keystone Safety Management; Keystone Contract Compliance Tracker; Keystone Customer SLA Portal; Keystone Vendor Subcontractor Portal; Keystone Contract Margin Forecasting; Keystone Subcontractor Safety Compliance,on_track,"Confirm owner, baseline, data products, and adoption plan.",V7_09_programs_initiatives_business_priorities.csv,37,tenant_file
