initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
LAKESHORE-INIT-0046,Finance AI narrative and variance explainer / expansion 38,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,47,tenant_file
LAKESHORE-INIT-0047,Supplier working-capital analytics / expansion 39,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,48,tenant_file
LAKESHORE-INIT-0048,Kyriba rollout assistant and defect triage / expansion 40,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,49,tenant_file
LAKESHORE-INIT-0049,Kyriba global cash and payments rollout / expansion 41,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,50,tenant_file
LAKESHORE-INIT-0050,Treasury bank connectivity control evidence / expansion 42,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,51,tenant_file
LAKESHORE-INIT-0051,Liquidity forecasting automation / expansion 43,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,52,tenant_file
LAKESHORE-INIT-0052,Automated close and finance reporting semantic layer / expansion 44,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,53,tenant_file
LAKESHORE-INIT-0053,ServiceNow finance support agent / expansion 45,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,54,tenant_file
LAKESHORE-INIT-0054,Finance AI narrative and variance explainer / expansion 46,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,55,tenant_file
LAKESHORE-INIT-0055,Supplier working-capital analytics / expansion 47,Procurement,Chief Procurement Officer,pilot,10000000,26000000,2027-02-15,supplier terms and AP data quality,medium,Working capital,family-5-execution-operations/F13_initiatives-portfolio.csv,56,tenant_file
LAKESHORE-INIT-0056,Kyriba rollout assistant and defect triage / expansion 48,Treasury,Treasurer,pilot,5000000,11000000,2026-09-30,test defect corpus and RACI,medium,Moves support,family-5-execution-operations/F13_initiatives-portfolio.csv,57,tenant_file
LAKESHORE-INIT-0057,Kyriba global cash and payments rollout / expansion 49,Treasury,Treasurer,build,42000000,86000000,2027-02-28,bank connectivity and SAP mapping,critical,Kyriba rollout,family-5-execution-operations/F13_initiatives-portfolio.csv,58,tenant_file
LAKESHORE-INIT-0058,Treasury bank connectivity control evidence / expansion 50,Treasury controls,Treasurer,mobilize,12000000,28000000,2026-10-30,ISO20022/BAI2 mapping signoff,high,Payments control,family-5-execution-operations/F13_initiatives-portfolio.csv,59,tenant_file
LAKESHORE-INIT-0059,Liquidity forecasting automation / expansion 51,FP&A,CFO,pilot,15000000,39000000,2027-01-31,AP/AR/S&OP forecast integration,high,Liquidity forecast,family-5-execution-operations/F13_initiatives-portfolio.csv,60,tenant_file
LAKESHORE-INIT-0060,Automated close and finance reporting semantic layer / expansion 52,Finance,Controller,build,18000000,46000000,2027-03-31,GL reconciliation and report lineage,high,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,61,tenant_file
LAKESHORE-INIT-0061,ServiceNow finance support agent / expansion 53,IT Operations,VP IT Operations,pilot,6000000,14000000,2026-11-30,knowledge quality and SAP root-cause tagging,medium,Service automation,family-5-execution-operations/F13_initiatives-portfolio.csv,62,tenant_file
LAKESHORE-INIT-0062,Finance AI narrative and variance explainer / expansion 54,Finance,CFO,design,7000000,17000000,2026-12-15,governed metric store,medium,Finance AI,family-5-execution-operations/F13_initiatives-portfolio.csv,63,tenant_file
