edge_id,relationship_type,from_object_type,from_object_id,to_object_type,to_object_id,evidence_id,note
edge:3000000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but operating model is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0002,
edge:3100000,related_to,source,Call center optimization relationship candidate,target,"CEO / Enterprise Strategy says Call center optimization is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0003,
edge:3200000,related_to,source,Provider quality and performance relationship candidate,target,"CEO / Enterprise Strategy says Provider quality and performance is promising, but platform is not decision-grade until Power BI reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0004,
edge:3300000,related_to,source,End-to-end cost transparency relationship candidate,target,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but data is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0005,
edge:3400000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CEO / Enterprise Strategy says Payment integrity and leakage reduction is promising, but modernization is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0006,
edge:3500000,related_to,source,Automated close and reporting relationship candidate,target,"CEO / Enterprise Strategy says Automated close and reporting is promising, but AI readiness is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0007,
edge:3600000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CEO / Enterprise Strategy says Unified clinical + claims lakehouse is promising, but risk is not decision-grade until Claims administration platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0008,
edge:3700000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CEO / Enterprise Strategy says Governed data foundation for AI / LLM automation is promising, but metrics is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0009,
edge:3800000,related_to,source,Call center optimization relationship candidate,target,"CEO / Enterprise Strategy says Call center optimization is promising, but value is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0010,
edge:3900000,related_to,source,Provider quality and performance relationship candidate,target,"CEO / Enterprise Strategy says Provider quality and performance is promising, but sourcing is not decision-grade until Epic Caboodle evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0011,
edge:4000000,related_to,source,End-to-end cost transparency relationship candidate,target,"CEO / Enterprise Strategy says End-to-end cost transparency is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0012,
edge:4100000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CFO / Finance & Value says Governed data foundation for AI / LLM automation is promising, but strategy is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0013,
edge:4200000,related_to,source,Call center optimization relationship candidate,target,"CFO / Finance & Value says Call center optimization is promising, but operating model is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0014,
edge:4300000,related_to,source,Provider quality and performance relationship candidate,target,"CFO / Finance & Value says Provider quality and performance is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0015,
edge:4400000,related_to,source,End-to-end cost transparency relationship candidate,target,"CFO / Finance & Value says End-to-end cost transparency is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0016,
edge:4500000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but data is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0017,
edge:4600000,related_to,source,Automated close and reporting relationship candidate,target,"CFO / Finance & Value says Automated close and reporting is promising, but modernization is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0018,
edge:4700000,related_to,source,CFO / Finance & Value: AI Benefits Realization Ledger,target,"CFO / Finance & Value says AI Benefits Realization Ledger needs FP&A validation and usage extracts required: The CFO would not let Tower count AI spend as delivered value until the usage extract, operational KPI movement, and FP&A validation all reconcile to the same program code. Copilot, ServiceNow, Workday, and developer productivity pilots can be measured, but Member Service AI Assist remains a candidate with no approved funding.",MER-SA07-INT-EVID-9019,Interview-derived context only; requires source-system and finance evidence before budget or value claims.
edge:4800000,related_to,source,Chief Experience Officer / Member Experience: Member Service Agent Assist Transformation,target,"Chief Experience Officer / Member Experience says Member Service Agent Assist Transformation needs Approved business case, baseline, and PHI controls required: No. Member Service AI Assist is a candidate/discovery opportunity. The funded work is the contact-center platform, knowledge foundation, data readiness, and AI governance controls. A separate Moves business case is required before AI Assist receives approved funding.",MER-SA07-INT-EVID-9020,Interview-derived context only; requires source-system and finance evidence before budget or value claims.
edge:4900000,related_to,source,CISO / Security: AI Governance / Model Risk Controls,target,"CISO / Security says AI Governance / Model Risk Controls needs HITL, audit logging, and model-risk evidence required: PHI access logging, human-in-the-loop validation, prompt/audit trails, and model inventory ownership must be complete before service, Workday, or member-facing AI pilots scale beyond controlled pilots.",MER-SA07-INT-EVID-9021,Interview-derived context only; requires source-system and finance evidence before budget or value claims.
edge:5000000,related_to,source,Contact Center / Member Service Operations: Contact Center Platform / Knowledge Modernization,target,"Contact Center / Member Service Operations says Contact Center Platform / Knowledge Modernization needs AHT, FCR, transfer, CSAT, and QA baselines required: Operations needs call reason, AHT, FCR, transfer, knowledge-search, QA, and escalation baselines before AI Assist is funded. Usage data from Genesys and the knowledge platform should prove the foundation first.",MER-SA07-INT-EVID-9022,Interview-derived context only; requires source-system and finance evidence before budget or value claims.
edge:5100000,related_to,source,CIO / Enterprise Technology: FY26 AI spend governance,target,"CIO / Enterprise Technology says FY26 AI spend governance needs Budget, program, and benefits ledger ties required: The CIO should show AI spend as tagged inside approved platforms and programs: Copilot, ServiceNow, Workday, GitHub Copilot, Databricks, cloud AI services, and governance controls. It should not be described as a separate AI budget or as a delivered financial outcome.",MER-SA07-INT-EVID-9023,Interview-derived context only; requires source-system and finance evidence before budget or value claims.
edge:5200000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CFO / Finance & Value says Payment integrity and leakage reduction is promising, but evidence is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0024,
edge:5300000,related_to,source,Call center optimization relationship candidate,target,"CIO / Enterprise Technology says Call center optimization is promising, but strategy is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0025,
edge:5400000,related_to,source,Provider quality and performance relationship candidate,target,"CIO / Enterprise Technology says Provider quality and performance is promising, but operating model is not decision-grade until Epic Clarity evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0026,
edge:5500000,related_to,source,End-to-end cost transparency relationship candidate,target,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but vendor is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0027,
edge:5600000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but platform is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0028,
edge:5700000,related_to,source,Automated close and reporting relationship candidate,target,"CIO / Enterprise Technology says Automated close and reporting is promising, but data is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0029,
edge:5800000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CIO / Enterprise Technology says Unified clinical + claims lakehouse is promising, but modernization is not decision-grade until Epic Clarity evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0030,
edge:5900000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CIO / Enterprise Technology says Governed data foundation for AI / LLM automation is promising, but AI readiness is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0031,
edge:6000000,related_to,source,Call center optimization relationship candidate,target,"CIO / Enterprise Technology says Call center optimization is promising, but risk is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0032,
edge:6100000,related_to,source,Provider quality and performance relationship candidate,target,"CIO / Enterprise Technology says Provider quality and performance is promising, but metrics is not decision-grade until Power BI reporting estate evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0033,
edge:6200000,related_to,source,End-to-end cost transparency relationship candidate,target,"CIO / Enterprise Technology says End-to-end cost transparency is promising, but value is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0034,
edge:6300000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CIO / Enterprise Technology says Payment integrity and leakage reduction is promising, but sourcing is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0035,
edge:6400000,related_to,source,Automated close and reporting relationship candidate,target,"CIO / Enterprise Technology says Automated close and reporting is promising, but evidence is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0036,
edge:6500000,related_to,source,Provider quality and performance relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but strategy is not decision-grade until Epic Caboodle evidence closes: Measure logic fragmented across BI tools. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0037,
edge:6600000,related_to,source,End-to-end cost transparency relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but operating model is not decision-grade until Provider contract repository evidence closes: Claims and GL calendar alignment not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0038,
edge:6700000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but vendor is not decision-grade until SQL Server reporting marts evidence closes: Investigation workflow evidence not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0039,
edge:6800000,related_to,source,Automated close and reporting relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but platform is not decision-grade until SQL Server reporting marts evidence closes: Metric governance not formalized. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0040,
edge:6900000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but data is not decision-grade until Databricks on AWS evidence closes: No certified medallion architecture. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0041,
edge:7000000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Governed data foundation for AI / LLM automation is promising, but modernization is not decision-grade until SQL Server reporting marts evidence closes: No certified semantic layer. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0042,
edge:7100000,related_to,source,Call center optimization relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Call center optimization is promising, but AI readiness is not decision-grade until Claims administration platform evidence closes: Intent taxonomy not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0043,
edge:7200000,related_to,source,Provider quality and performance relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Provider quality and performance is promising, but risk is not decision-grade until Tableau reporting estate evidence closes: Near-real-time quality layer not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0044,
edge:7300000,related_to,source,End-to-end cost transparency relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says End-to-end cost transparency is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0045,
edge:7400000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Payment integrity and leakage reduction is promising, but value is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0046,
edge:7500000,related_to,source,Automated close and reporting relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Automated close and reporting is promising, but sourcing is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0047,
edge:7600000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CTO / Infrastructure, Cloud & Platform says Unified clinical + claims lakehouse is promising, but evidence is not decision-grade until Epic Caboodle evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0048,
edge:7700000,related_to,source,End-to-end cost transparency relationship candidate,target,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Provider contract terms not digitized in governed form. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0049,
edge:7800000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but operating model is not decision-grade until SAS analytics estate evidence closes: Provider entity resolution not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0050,
edge:7900000,related_to,source,Automated close and reporting relationship candidate,target,"CDAO / Data & Analytics says Automated close and reporting is promising, but vendor is not decision-grade until Tableau reporting estate evidence closes: Close workflow integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0051,
edge:8000000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but platform is not decision-grade until Pharmacy claims platform evidence closes: AWS/Databricks foundation not ready. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0052,
edge:8100000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but data is not decision-grade until Epic Clarity evidence closes: No formal data governance. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0053,
edge:8200000,related_to,source,Call center optimization relationship candidate,target,"CDAO / Data & Analytics says Call center optimization is promising, but modernization is not decision-grade until CRM / member case management evidence closes: Real-time integration not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0054,
edge:8300000,related_to,source,Provider quality and performance relationship candidate,target,"CDAO / Data & Analytics says Provider quality and performance is promising, but AI readiness is not decision-grade until Epic Clarity evidence closes: Provider contract linkage not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0055,
edge:8400000,related_to,source,End-to-end cost transparency relationship candidate,target,"CDAO / Data & Analytics says End-to-end cost transparency is promising, but risk is not decision-grade until SQL Server reporting marts evidence closes: Margin semantic model not certified. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0056,
edge:8500000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"CDAO / Data & Analytics says Payment integrity and leakage reduction is promising, but metrics is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0057,
edge:8600000,related_to,source,Automated close and reporting relationship candidate,target,"CDAO / Data & Analytics says Automated close and reporting is promising, but value is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0058,
edge:8700000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"CDAO / Data & Analytics says Unified clinical + claims lakehouse is promising, but sourcing is not decision-grade until Epic Clarity evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0059,
edge:8800000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"CDAO / Data & Analytics says Governed data foundation for AI / LLM automation is promising, but evidence is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0060,
edge:8900000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but strategy is not decision-grade until Claims administration platform evidence closes: Rules and model lineage not governed. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0061,
edge:9000000,related_to,source,Automated close and reporting relationship candidate,target,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but operating model is not decision-grade until Power BI reporting estate evidence closes: Certified finance semantic layer not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0062,
edge:9100000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but vendor is not decision-grade until Claims administration platform evidence closes: Claims and pharmacy harmonization not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0063,
edge:9200000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but platform is not decision-grade until Databricks on AWS evidence closes: Data quality rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0064,
edge:9300000,related_to,source,Call center optimization relationship candidate,target,"Chief Experience Officer / Member Experience says Call center optimization is promising, but data is not decision-grade until Contact center transcript and telephony platform evidence closes: Transcript governance not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0065,
edge:9400000,related_to,source,Provider quality and performance relationship candidate,target,"Chief Experience Officer / Member Experience says Provider quality and performance is promising, but modernization is not decision-grade until Epic Caboodle evidence closes: Attribution ownership not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0066,
edge:9500000,related_to,source,End-to-end cost transparency relationship candidate,target,"Chief Experience Officer / Member Experience says End-to-end cost transparency is promising, but AI readiness is not decision-grade until General ledger and close reporting evidence closes: Cost allocation rules not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0067,
edge:9600000,related_to,source,Payment integrity and leakage reduction relationship candidate,target,"Chief Experience Officer / Member Experience says Payment integrity and leakage reduction is promising, but risk is not decision-grade until Provider contract repository evidence closes: Recovery realization tracking not loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0068,
edge:9700000,related_to,source,Automated close and reporting relationship candidate,target,"Chief Experience Officer / Member Experience says Automated close and reporting is promising, but metrics is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0069,
edge:9800000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"Chief Experience Officer / Member Experience says Unified clinical + claims lakehouse is promising, but value is not decision-grade until Databricks on AWS evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0070,
edge:9900000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"Chief Experience Officer / Member Experience says Governed data foundation for AI / LLM automation is promising, but sourcing is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0071,
edge:1000000,related_to,source,Call center optimization relationship candidate,target,"Chief Experience Officer / Member Experience says Call center optimization is promising, but evidence is not decision-grade until Power BI reporting estate evidence closes: Member identity linkage not proven. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0072,
edge:1010000,related_to,source,Automated close and reporting relationship candidate,target,"COO / Operations says Automated close and reporting is promising, but strategy is not decision-grade until General ledger and close reporting evidence closes: Manual reporting maintenance load. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0073,
edge:1020000,related_to,source,Unified clinical + claims lakehouse relationship candidate,target,"COO / Operations says Unified clinical + claims lakehouse is promising, but operating model is not decision-grade until Epic Caboodle evidence closes: No patient/member identity spine loaded. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0074,
edge:1030000,related_to,source,Governed data foundation for AI / LLM automation relationship candidate,target,"COO / Operations says Governed data foundation for AI / LLM automation is promising, but vendor is not decision-grade until SAS analytics estate evidence closes: No AI audit trail evidence. The team wants Nexus to preserve this as context, not produce sourcing-event outputs yet.",MER-SA07-INT-EVID-0075,
