tenant_key,data_asset_name,data_domain,source_system,target_system,integration_type,platform_or_database,current_state_or_target_state,refresh_frequency,data_owner,data_steward,quality_status,regulated_data_flag,analytics_usage,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-holdings,Oracle Fusion ERP operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Platforms,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,13,LH-DATA-ORACLE,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Kyriba Treasury operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Treasurer,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,14,LH-DATA-KYRIBA,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Ironclad CLM operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,General Counsel,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,15,LH-DATA-IRONCLAD,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,DealCloud Portfolio CRM operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Chief Investment Officer,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,16,LH-DATA-DEALCLOUD,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,ServiceNow ITSM operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Platforms,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,17,LH-DATA-SNOW,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Azure Data Lakehouse operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Innovation IT and Data AI,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,18,LH-DATA-AZURE-LAKE,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Databricks Innovation Workspace operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Innovation IT and Data AI,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,19,LH-DATA-DATABRICKS,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Microsoft Entra ID operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,CISO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,20,LH-DATA-ENTRA,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Microsoft 365 and Copilot operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Platforms,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,21,LH-DATA-M365,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,MuleSoft Integration Hub operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Platforms,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,22,LH-DATA-MULESOFT,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,AI Governance Registry operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,VP Corporate Innovation IT and Data AI,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,23,LH-DATA-AI-GOV,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Northline Warehouse WMS operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Northline CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,24,LH-DATA-NORTH-WMS,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Northline TMS operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Northline CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,25,LH-DATA-NORTH-TMS,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Northline Fleet Telematics operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Northline CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,26,LH-DATA-NORTH-TELE,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Brightmark Salesforce CRM operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Brightmark CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,27,LH-DATA-CREST-CRM,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Brightmark Professional Services Automation operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Brightmark CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,28,LH-DATA-CREST-PSA,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Brightmark Marketing Automation operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Brightmark CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,29,LH-DATA-CREST-MKT,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Forge & Field SAP S/4 operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Forge & Field CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,30,LH-DATA-RIV-ERP,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Forge & Field DTC Commerce operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Forge & Field CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,31,LH-DATA-RIV-DTC,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Forge & Field Demand Planning operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Forge & Field CIO,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,32,LH-DATA-RIV-DEMAND,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry Field Service operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Great Lakes Pantry IT Director,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,33,LH-DATA-ARB-FSM,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry Workforce Scheduling operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Great Lakes Pantry IT Director,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,34,LH-DATA-ARB-SCHED,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
lakeshore-holdings,Great Lakes Pantry Billing Platform operational dataset,,v6_holdco_synthetic_pack,,,v6_holdco_synthetic_pack,,quarterly,Great Lakes Pantry IT Director,,,,,datasets/tenant-inputs/active/lakeshore-holdings/current/05_data_assets_integrations.csv,2026-06-18,high,none,datasets/tenant-inputs/archive/lakeshore-holdings/consolidated-20260714/enterprise-pack/templates/V6_06_data_assets_integrations.csv,enterprise-pack,35,LH-DATA-ARB-BILL,synthetic-demo,6c56c71604bea85623a2d108fcb75ef79bd1136f42faae9c208afdb8f68f62ea,retained_from_active_source,none
