"tenant","page","dimension_key","dimension","tab","gap_index","missing","blocks","needed","handoff","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","org","Org Ownership","Gaps","5","Technology Platform and Security domain not linked to AWS/Databricks foundation evidence gates","Lakehouse and AI/LLM use cases have no certified platform owner for the target-state foundation","CTO/CDIO to formally own AWS/Databricks readiness gate and publish closure criteria","CTO + CIO joint ownership; CDAO to track in Nexus org and risk dimensions","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","1","Zero confirmed active ownership assignments across all 221 role mappings","All five priority use cases remain in candidate status; no evidence-closure decisions can be authorized","Confirmed owner designation per use case, signed off by each sponsoring executive","HR / Chief of Staff to validate and activate role records in Nexus workforce dimension","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","2","No formal data governance operating model assigned to any workforce role","AI/LLM automation, lakehouse, and all analytics use cases cannot reach decision grade","CDAO-owned governance charter with named stewards per data domain","CDAO to submit governance operating model evidence to close MER-SA07-INT-EVID-0002 and -0009","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","3","63 medium-confidence role mappings unvalidated — concentrated in CEO and CFO portfolios","Highest-stakes initiatives carry weakest ownership evidence; planning assumptions may be incorrect","Executive validation session to confirm or reclassify medium-confidence mappings","Program Management Office to schedule validation with CEO and CFO chiefs of staff","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","4","No CISO or Chief Experience Officer cross-functional ownership linkage to shared data gaps","AI audit trail and transcript governance gaps have no accountable resolver outside their narrow mandates","Cross-functional RACI covering shared evidence gaps (AI audit trail, transcript governance, member identity)","CIO to convene cross-functional ownership alignment before next evidence-closure sprint","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","workforce","Workforce Roles","Gaps","5","No workforce role mapped to AWS/Databricks platform readiness accountability","CTO portfolio is all high-confidence but platform foundation gap has no named owner to close it","Named platform engineering lead with authority to certify medallion architecture readiness","CTO to designate platform owner and submit foundation readiness evidence to Nexus","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","1","No certified medallion architecture on AWS/Databricks","Unified clinical + claims lakehouse; all downstream AI/LLM use cases","Bronze/silver/gold layer design, Unity Catalog configuration, and Delta integration evidence","Technology Platform and Data Platform owners; evidence gate: MER-V3-EVID-0053, -0054","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","2","No patient/member identity spine loaded","Lakehouse, call center optimization, cost transparency — any cross-domain member-level analytics","Identity resolution design, MDM or probabilistic matching evidence, and load certification","Data Platform and Epic Analytics owners; prerequisite to all five top use cases","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","3","No certified semantic layer or formal data governance operating model","AI/LLM automation, cost transparency, payment integrity — any governed metric production","Semantic ownership assignments, data quality rules, and governance RACI evidenced","Enterprise Data Warehouse and Analytics owners; blocks seven use cases per CEO/CFO priority","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","4","Transcript governance and intent taxonomy not certified for contact center","Call center optimization — agent assist, next-best-action, AHT/FCR baselining","Transcript retention policy, QA-label schema, intent taxonomy sign-off, and CRM real-time integration proof","Member Services and Member Experience owners; four of four evidence gates open","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","apps","Applications & Systems","Gaps","5","Provider contract terms not in governed digital form","End-to-end cost transparency and provider quality use cases","Contract digitization, capitation and VBC term extraction, and attribution ownership certification","Network Contracting owner; single largest blocker for cost transparency per CEO/CFO","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","1","No certified medallion architecture on AWS/Databricks","Unified clinical + claims lakehouse — the foundational use case for population health, cost, and quality analytics","Architecture certification with bronze/silver/gold layer evidence and Epic Clarity ingestion proof","CIO + CDAO to confirm target-state platform readiness gate before lakehouse program funding","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","2","No patient/member identity spine loaded","Lakehouse, call center optimization, and any cross-domain member-level analytics","Identity resolution design, source system linkage map, and loaded spine with match-rate evidence","CDAO to own identity spine as a shared platform service; assign data steward and timeline","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","3","No formal data governance operating model","All 7 use cases — particularly AI/LLM automation where audit trail and data quality rule evidence are also absent","Governance charter, data steward assignments, semantic layer certification, and data quality rule registry","CDAO to present governance operating model to CEO/CFO within 60 days as program gate","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","4","Provider contract terms not digitized in governed form","End-to-end cost transparency and provider quality use cases — prevents margin and attribution analytics","Contract digitization program with Network Contracting ownership and GL calendar alignment proof","CFO + Chief Network Officer to assign contract digitization owner and fund extraction effort","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","5","SAS payment integrity model lineage ungoverned; recovery tracking absent","Payment integrity and leakage reduction — prevents CFO from quantifying or defending recovery claims","Model lineage documentation, provider entity resolution proof, and investigation/recovery workflow evidence","CFO + Health Plan Ops to assign model risk owner and establish recovery realization tracking baseline","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","1","No certified AWS/Databricks medallion architecture","All five priority use cases remain in planning; no production analytics workloads on cloud","Network, IAM, S3, Unity Catalog, and Delta layer certification with evidence","Technology Platform + Data Platform owners must produce architecture certification before next roadmap gate","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","2","No patient/member identity spine loaded","Unified clinical + claims lakehouse cannot produce a longitudinal member view","Identity resolution logic certified across Epic, claims, and pharmacy domains","Epic Analytics + Health Plan Operations must co-own identity spine evidence closure","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","3","On-prem SQL Server marts rated fragmented — duplicated business rules unresolved","BI, finance, and clinical reporting carry conflicting metric definitions; governance cannot certify a semantic layer","Mart rationalization plan and rule canonicalization before semantic layer build","Enterprise Data Warehouse owner must deliver mart inventory and decommission roadmap","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","4","Provider contract repository is manual with no governed digital terms","Cost transparency and provider quality use cases cannot perform contract-to-claims reconciliation","Contract digitization and structured term extraction into governed data product","Network Contracting owner must initiate digitization sprint; Finance to validate GL alignment","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","5","SAS model lineage ungoverned; no AI audit trail evidence","Payment integrity leakage quantification and all AI/LLM automation use cases blocked at evidence gate","SAS model registry with certified lineage; AI audit trail framework established","Analytics owner + CDAO office must co-own lineage governance before CFO recovery reporting can proceed","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","1","Contract values and commercial terms for all seven active vendors","FP&A validation, total cost of ownership analysis, and AI spend governance (CIO FY26 priority)","Executed contract extracts or vendor-confirmed pricing schedules","Procurement and CIO office to provide contract repository access to Nexus ingestion pipeline","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","2","Epic Clarity-to-lakehouse integration architecture and certification evidence","Unified clinical + claims lakehouse, provider quality, and cost transparency use cases","Epic integration design, medallion layer mapping, and data quality certification","Clinical Platforms and CTO to commission Epic-to-AWS/Databricks integration scoping","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","3","AWS/Databricks medallion architecture build and certification","All lakehouse-dependent use cases and AI/LLM governance foundation","Certified medallion architecture with bronze/silver/gold layer evidence and data quality rules","CTO and Data Platform team to deliver architecture certification to Nexus evidence registry","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","4","Outsourced managed services provider identity, contract scope, and capacity model","Net-new delivery capacity assessment and CDAO operating model design","Vendor identity, SOW scope, FTE allocation, and maintenance vs. innovation split","CDAO and Procurement to disclose vendor identity and contract terms for Nexus ingestion","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","5","AI and model risk governance controls across all AI-enabled vendors (Microsoft Copilot, Databricks, SAS)","AI Benefits Realization Ledger, AI Governance / Model Risk Controls use case, CISO sign-off","HITL controls, audit logging, model risk evidence, and OneTrust/Purview integration confirmation","CISO and CIO to provide AI governance control evidence for each vendor to Nexus evidence registry","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","1","No approved business case or signed baseline for any of the seven value hypotheses","CFO cannot commit to, track, or defend AI program spend; all use cases remain planning-grade","FP&A-validated business cases with baseline owners, benefit categories, and realization milestones per use case","CFO / Finance & Value team to own baseline signoff; CIO to gate program funding release","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","2","AI Benefits Realization Ledger is itself in planning — the tracking instrument is unfunded","No mechanism exists to reconcile AI spend against realized outcomes for board reporting","Funded ledger design, system of record (Workday/ServiceNow), and CFO-owned reporting cadence","CFO to sponsor; CIO and CDAO to provide program and data inputs","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","3","FY26 AI spend governance is a use case, not an operating control","No formal gate exists to approve, rationalize, or halt AI investments across the portfolio","Governance framework with investment thresholds, evidence requirements, and CISO/model-risk sign-off criteria","CIO to own framework; CISO to own model-risk and audit-logging controls","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","4","Run-vs-change budget split is not evidenced at a level sufficient for rebalancing decisions","Leadership cannot quantify how much run obligation constrains strategic change capacity","Tower-level spend extract with run/change tagging, validated by FP&A","CIO and CFO to co-own tower taxonomy; FP&A to validate actuals vs. plan","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","5","No HITL, audit logging, or model-risk budget line evidenced for any AI use case","CISO and compliance cannot certify AI controls; regulatory exposure unquantified","Explicit budget allocation for AI governance controls tied to each use case program plan","CISO to define control requirements; CIO to fund within change budget","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","1","No certified medallion architecture or patient/member identity spine","Unified Clinical + Claims Lakehouse — the foundational program for four downstream use cases","Epic Clarity medallion build, claims/pharmacy harmonization proof, AWS/Databricks foundation certification","Assign platform engineering owner; require architecture sign-off before lakehouse program advances to execution","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","2","No formal data governance operating model and no certified semantic layer","All AI/LLM automation programs; also blocks cost transparency, quality, and payment integrity","Domain stewardship assignments, data quality rule evidence, AI audit trail, certified semantic layer","CDAO to own governance operating model; gate all AI program activations on governance certification","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","3","Provider contract terms not digitized in governed form; attribution ownership unproven","End-to-End Cost Transparency and Provider Quality and Performance programs","Contract digitization project, GL/claims calendar alignment proof, margin semantic model certification","CFO and Network Contracting to co-own; require finance/actuarial baseline signoff before value claims","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","4","Transcript governance, real-time CRM integration, and intent taxonomy not certified","Call Center Optimization — agent-assist and next-best-action cannot be measured without these","Transcript governance policy, Genesys-to-Salesforce real-time integration proof, member identity linkage","Chief Experience Officer to own baseline AHT/FCR/containment data capture before program advances","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","5","SAS payment integrity model lineage ungoverned; recovery workflow and provider entity resolution unproven","Payment Integrity and Leakage Reduction — leakage quantification is not possible without these","SAS model lineage governance, provider entity resolution certification, investigation and recovery tracking","CFO and Health Plan Ops to assign recovery workflow owner; finance must validate recoveries before value is claimed","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","1","No certified medallion architecture on AWS/Databricks","Unified clinical + claims lakehouse; all downstream AI/LLM use cases","Certified bronze/silver/gold layer with Epic Clarity, Claims, and Pharmacy data loaded and reconciled","CDAO + CIO to own architecture certification gate; CFO to validate cost model before build commitment","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","2","No patient/member identity spine evidenced","Lakehouse longitudinal view; call center member identity linkage; provider attribution","Governed identity resolution across EMR, claims, pharmacy, and CRM member records","Chief Data Officer to assign identity spine ownership; Health Plan Ops and Clinical Ops to co-sign member matching rules","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","3","No formal data governance operating model","All AI/LLM automation use cases; semantic layer certification; data quality rule enforcement","Governance charter, data steward assignments, policy enforcement, and operating cadence","CDAO to stand up governance council; Legal and Compliance to ratify AI policy framework","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","4","No AI audit trail evidence across any use case","All LLM and automated decisioning use cases; model risk sign-off; regulatory defensibility","Human-in-the-loop controls, model decision logging, and lineage documentation per use case","Chief Risk Officer and Compliance to define audit trail standard; CDAO to enforce as activation gate","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","5","SAS model lineage ungoverned; provider entity resolution unproven","Payment integrity leakage quantification; FWA detection defensibility; recovery realization tracking","Governed lineage for all SAS detection models; certified provider entity graph; investigation and recovery workflow evidence","Health Plan Ops and Finance to co-own recovery baseline; Analytics to document SAS model lineage before any migration or augmentation","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","1","No certified medallion architecture or patient/member identity spine","Unified clinical + claims lakehouse cannot produce a governed longitudinal view; all population health and cost analytics are ungated","Epic Clarity and Caboodle medallion certification + identity spine load evidence on AWS/Databricks target state","Data Engineering and CDAO office must certify architecture before lakehouse use case exits planning","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","2","No formal data governance operating model and no AI audit trail","All AI/LLM automation use cases are blocked; model risk and regulatory exposure is unquantified","Governance operating model charter + AI audit trail implementation + data quality rule evidence","CDAO and Compliance must co-own governance model; CIO must confirm audit trail tooling before any AI use case advances","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","3","Provider contract terms not digitized in governed form; attribution ownership unproven","End-to-end cost transparency and provider quality use cases cannot reach decision grade","Governed contract digitization + attribution logic certification + provider contract linkage to claims","Network Contracting and Finance must validate contract data; Analytics must certify attribution rules","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","4","SAS payment integrity model lineage ungoverned; provider entity resolution unproven","Leakage quantification and recovery realization tracking are not possible; FWA detection is unauditable","SAS model lineage documentation + provider entity resolution certification + investigation and recovery workflow evidence","Health Plan Ops and Finance must jointly own lineage governance; Analytics must certify entity resolution before leakage claims are made","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","5","Transcript governance, real-time CRM integration, and intent taxonomy not certified","Call center optimization cannot advance to agent-assist or next-best-action; member experience baseline is unmeasured","Transcript governance policy + real-time integration proof + intent taxonomy certification + member identity linkage","Contact Center Ops, Legal/Privacy, and CRM platform owners must jointly close all four gaps before agent-assist piloting begins","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","1","No certified medallion architecture or patient/member identity spine","Unified clinical + claims lakehouse; blocks four downstream use cases that depend on a governed longitudinal patient view","Epic Clarity and Caboodle medallion certification; Reltio MDM identity spine load; Claims and Pharmacy harmonization proof","CDAO and CIO must jointly own architecture certification gate before any lakehouse-dependent use case advances to build","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","2","No formal data governance operating model or certified semantic layer","All AI/LLM automation use cases; also blocks cost transparency, provider quality, and payment integrity from reaching audit-grade outputs","Collibra or equivalent governance operating model stood up; dbt/Power BI semantic layer certified; AI audit trail instrumented","Chief Data Officer must own governance model delivery as a program gate; no AI use case should receive investment approval without this in place","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","3","SAS model lineage ungoverned; provider entity resolution unproven","Payment integrity and leakage reduction use case; investigation and recovery workflows cannot be evidenced without governed lineage","SAS-to-Databricks lineage documentation; provider entity resolution via MDM; investigation workflow evidence captured","Health Plan Ops and Finance must co-own lineage governance; CFO sign-off required before leakage quantification is reported","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","4","Transcript governance and real-time CRM integration unproven","Call center optimization; agent-assist and next-best-action cannot be deployed without governed transcript and member identity linkage","Transcript governance policy approved; Genesys-to-Salesforce real-time integration certified; intent taxonomy validated","Chief Experience Officer and CIO must co-own contact center data governance; member identity linkage requires MDM coordination with CDAO","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T20:51:50.347Z"
