"tenant","page","dimension_key","dimension","tab","gap_index","missing","blocks","needed","handoff","source_layer","refreshed_at"
"meridian-health","Home / Knowledge","data","Data Assets & Integrations","Gaps","2","HEDIS/STAR measure logic fragmented across BI tools — no certified source","Provider quality use case cannot produce audited quality outputs","Measure logic ownership and certification from VP Quality / Epic Analytics","VP Quality / Epic Analytics","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","1","AWS and Databricks target architecture not certified as current production","Nexus can frame AWS/Databricks as the target foundation, but cannot claim production lakehouse readiness.","Landing-zone design, network/security controls, medallion architecture, Unity Catalog governance, and migration plan","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","infra","Infrastructure & Platforms","Gaps","2","On-prem analytics dependency map needs lineage validation","SQL Server marts, Tableau, SAS, and Power BI dependencies can be described, but not retired or sequenced without lineage proof.","Current-state reporting lineage from Epic/claims/pharmacy through SQL marts and BI tools","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","1","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Source","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","vendors","Vendors & Contracts","Gaps","2","Approved business case, baseline, and PHI controls required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Source","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","1","no_realized_value_claim_without_tower_evidence","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Tower","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","budget","IT Budget, Spend & Value","Gaps","2","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Tower","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","1","No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","programs","Programs & Initiatives","Gaps","2","No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not yet evidenced","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","1","No certified medallion architecture; No patient/member identity spine loaded; Claims and pharmacy harmonization not proven; AWS/Databricks foundation not ready","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ai","AI & Automation Use Cases","Gaps","2","No formal data governance; No certified semantic layer; No AI audit trail evidence; Data quality rules not yet evidenced","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Moves","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","1","No certified medallion architecture","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","risks","Risks & Controls","Gaps","2","No patient/member identity spine loaded","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","1","No certified medallion architecture","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","rel","Relationships","Gaps","2","No patient/member identity spine loaded","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","1","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","evidence","Evidence Sources","Gaps","2","Approved business case, baseline, and PHI controls required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","1","No certified medallion architecture","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Tower","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","metrics","Metrics & Outcomes","Gaps","2","No patient/member identity spine loaded","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Tower","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","1","External benchmark ranges not attached to Meridian-specific baselines","Industry patterns can guide prioritization, but cannot quantify Meridian value or maturity without internal baseline evidence.","Peer benchmark source, internal baseline, owner sign-off, and applicability caveat","Intelligence","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","industry","Industry Context","Gaps","2","Healthcare regulatory and privacy constraints need artifact-level evidence","AI and analytics recommendations must be bounded until PHI, audit, security, and governance controls are evidenced.","HIPAA/PHI control evidence, AI audit trail design, and data-access governance controls","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","1","Expert-lens recommendations need client-specific evidence gates","Expert lenses can shape hypotheses, but cannot override missing ownership, baseline, or platform proof.","Lens-to-evidence matrix mapping each recommendation to validated facts, gaps, and caveats","Intelligence","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","lenses","Expert Lenses","Gaps","2","Prioritization weights require executive calibration","The page can show likely focus areas, but cannot rank enterprise investments definitively without leadership weighting.","CXO-weighted prioritization criteria across value, risk, feasibility, urgency, and dependency unlock","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","1","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Source","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","ms","Managed Services","Gaps","2","Approved business case, baseline, and PHI controls required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Source","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","1","FP&A validation and usage extracts required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
"meridian-health","Home / Knowledge","opev","Operational Evidence","Gaps","2","Approved business case, baseline, and PHI controls required","Decision-grade dependency, value, or execution claims","Client-confirmed ownership, baseline, lineage, or source evidence","Knowledge","approved Home Knowledge design-contract render pack <- datasets/tenant-inputs/meridian-health/standard-2026-07-v3","2026-07-17T18:44:32.190Z"
