tenant_key,spend_category,cost_center_or_owner,annual_spend_usd,run_change_transform_split,vendor_internal_split,value_driver,savings_opportunity_usd,confidence,calculation_basis,source_file,source_date,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,Data readiness and reporting,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_08_spend_value.csv,holdco-pack,12,LSH-OPCO-NLS,synthetic-demo,c7a677ea2bea32e4d2c0108c746428516248bb22c01198058a6569426ca6bccb,retained_from_active_source,conflict_resolved
lakeshore-industries,Customer / service workflow automation,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_08_spend_value.csv,holdco-pack,13,LSH-OPCO-NLS,synthetic-demo,c7a677ea2bea32e4d2c0108c746428516248bb22c01198058a6569426ca6bccb,retained_from_active_source,conflict_resolved
lakeshore-industries,"Infrastructure, network, and branch/plant edge",,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_08_spend_value.csv,holdco-pack,14,LSH-OPCO-NLS,synthetic-demo,c7a677ea2bea32e4d2c0108c746428516248bb22c01198058a6569426ca6bccb,retained_from_active_source,conflict_resolved
lakeshore-industries,Security and compliance controls,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_08_spend_value.csv,holdco-pack,15,LSH-OPCO-NLS,synthetic-demo,c7a677ea2bea32e4d2c0108c746428516248bb22c01198058a6569426ca6bccb,retained_from_active_source,conflict_resolved
lakeshore-industries,Shared-service consumption and chargebacks,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_08_spend_value.csv,holdco-pack,16,LSH-OPCO-NLS,synthetic-demo,c7a677ea2bea32e4d2c0108c746428516248bb22c01198058a6569426ca6bccb,retained_from_active_source,conflict_resolved
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,2,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,10,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,11,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,12,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,13,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,14,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,15,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,16,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,17,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,18,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,19,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,20,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,21,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,22,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,23,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,24,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,25,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,26,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,27,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,28,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,29,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,30,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,31,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,32,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,33,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,34,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,35,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,36,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,37,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,38,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,39,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,40,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,41,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,42,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
lakeshore-industries,,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/08_spend_value.csv,2026-07-06,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_17_client_rate_card_cost_basis.csv,holdco-pack,43,LSH-HOLDCO,synthetic-demo,6224a850b83b752dfac11483dee833ff71ddc5e94ca5b0f03ba5d7bf26294cc8,retained_from_active_source,none
