tenant_key,platform_name,platform_type,hosting_model,data_center_or_region,technology_stack,operational_owner,criticality,lifecycle_state,capacity_or_scale,constraints,future_target_flag,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,12,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,13,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,14,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,15,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,16,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,17,LSH-HOLDCO,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,18,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,19,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,20,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,21,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,22,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,23,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,24,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,25,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,26,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,27,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,28,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,29,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,30,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,31,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,32,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,33,LSH-OPCO-NLS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,34,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,35,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,36,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,37,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,38,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,39,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,40,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,41,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,42,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,43,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,44,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,45,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,46,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,47,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,48,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,49,LSH-OPCO-BMS,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,critical,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,50,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
lakeshore-industries,,,,,,,high,,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",,datasets/tenant-inputs/active/lakeshore-industries/current/06_infrastructure_platforms.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_24_infrastructure_cloud_estate.csv,holdco-pack,51,LSH-OPCO-FFF,synthetic-demo,dcc24c0f78aa52d66c31011c3101967feec3c33225818e0234fac90eca1687bc,retained_from_active_source,none
