tenant_key,from_object_type,from_object_name,relationship_type,to_object_type,to_object_name,relationship_strength,evidence_basis,current_state_or_target_state,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,3,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,4,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,5,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,6,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,7,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,8,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,9,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,10,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,11,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,12,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,13,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,14,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,15,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,16,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,17,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,18,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,19,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,20,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,21,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,22,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,23,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,24,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,25,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,26,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,27,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,28,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,29,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,30,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,31,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,32,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,33,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,34,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,35,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,36,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,37,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,38,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,39,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,40,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,41,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,42,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,43,LSH-HOLDCO,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,44,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,45,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,46,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,47,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,48,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
lakeshore-industries,,,,,,,,,datasets/tenant-inputs/active/lakeshore-industries/current/12_relationships.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_18_function_system_data_vendor_bridge.csv,holdco-pack,49,LSH-OPCO-NLS,synthetic-demo,e4fead3a271cddbf7cd04f7759df1113f30ceb1ba375b713b11a069fec8719dc,retained_from_active_source,none
