tenant_key,process_name,business_function,process_owner,systems_used,volume_metric,cycle_time,pain_points,control_points,automation_candidate,source_file,source_date,confidence,known_gaps,original_source_file,original_packet,original_row_number,original_row_id,source_classification,source_fingerprint,consolidation_rule_used,conflict_status
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,20,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,21,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,22,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,23,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,24,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,25,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,26,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,27,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,28,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,29,LSH-OPCO-NLS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,30,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,31,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,32,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,33,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,34,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,35,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,36,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,37,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,38,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,39,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,40,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,41,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,42,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,43,LSH-OPCO-BMS,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,44,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,45,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,46,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,47,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,48,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,49,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,50,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,2 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,51,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,3 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,52,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,4 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,53,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,5 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,54,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,6 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,55,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,7 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,56,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
lakeshore-industries,,,,,,8 days,,,,datasets/tenant-inputs/active/lakeshore-industries/current/18_operational_process_evidence.csv,2026-07-06,,"Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",datasets/tenant-inputs/archive/lakeshore-industries/consolidated-20260714/holdco-pack/V7_22_operational_evidence_process_intelligence.csv,holdco-pack,57,LSH-OPCO-FFF,synthetic-demo,f2f9f38e92f5dec2883b69b52cb2249d6c8da7e2441ac4668c620341a1505133,retained_from_active_source,none
