entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,function_id,function_name,executive_owner_role,head_count,function_category,parent_function_name,description,critical_processes,supporting_system_refs,source_file,source_row,value_source
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-004-loyalty-service-operatio,Loyalty Service Operations,Chief Commercial Officer,,customer,Brightmark Marketing Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",member inquiry; loyalty issue triage; client SLA management,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,29,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-005-privacy-and-consent-oper,Privacy and Consent Operations,General Counsel,,risk,Brightmark Marketing Services,"Owns privacy and consent operations execution, control evidence, and improvement backlog for Brightmark.",consent capture; preference management; privacy evidence,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,30,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-006-client-billing-and-reven,Client Billing and Revenue Assurance,Controller,,finance,Brightmark Marketing Services,"Connects operational activity to margin, billing, controls, and value proof for Brightmark.",project billing; media pass-through; margin true-up,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,31,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-007-people-operations,People Operations,HR Director,,corporate,Brightmark Marketing Services,"Owns people operations execution, control evidence, and improvement backlog for Brightmark.",workforce planning; hiring; timekeeping; employee relations,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,32,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Brightmark Marketing Services,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Brightmark.",supplier onboarding; purchase orders; supplier quality,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,33,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Brightmark Marketing Services,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,34,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Brightmark Marketing Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Brightmark.",quality holds; audit readiness; corrective actions; traceability,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,35,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Brightmark Marketing Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,36,tenant_file
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,FUNC-OPCO-BMS-012-digital-and-it,Digital and IT,Brightmark CIO,,technology,Brightmark Marketing Services,"Owns digital and it execution, control evidence, and improvement backlog for Brightmark.",application support; local infrastructure; data enablement,Brightmark ERP Core; Brightmark Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,37,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-001-product-lifecycle-and-in,Product Lifecycle and Innovation,VP Product Operations,,operations,Forge & Field Consumer Products,"Owns product lifecycle and innovation execution, control evidence, and improvement backlog for Forge & Field.",concept; formulation; packaging; commercialization readiness,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,38,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-002-demand-planning-and-sand,Demand Planning and S&OP,VP Supply Chain,,supply chain,Forge & Field Consumer Products,"Owns demand planning and s&op execution, control evidence, and improvement backlog for Forge & Field.",baseline forecast; promo uplift; constrained supply plan,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,39,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-003-retail-and-trade-operati,Retail and Trade Operations,Chief Commercial Officer,,customer,Forge & Field Consumer Products,"Connects operational activity to margin, billing, controls, and value proof for Forge & Field.",trade calendar; deductions; retail compliance; EDI orders,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,40,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-004-dtc-commerce-operations,DTC Commerce Operations,VP Digital Commerce,,customer,Forge & Field Consumer Products,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",site operations; order orchestration; returns; subscription service,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,41,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-005-co-manufacturing-quality,Co-Manufacturing Quality,VP Quality,,risk,Forge & Field Consumer Products,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Forge & Field.",supplier quality; batch release; recall readiness,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,42,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-006-revenue-growth-managemen,Revenue Growth Management,VP Finance,,finance,Forge & Field Consumer Products,"Connects operational activity to margin, billing, controls, and value proof for Forge & Field.",price-pack architecture; promo ROI; margin waterfall,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,43,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-007-people-operations,People Operations,HR Director,,corporate,Forge & Field Consumer Products,"Owns people operations execution, control evidence, and improvement backlog for Forge & Field.",workforce planning; hiring; timekeeping; employee relations,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,44,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Forge & Field Consumer Products,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Forge & Field.",supplier onboarding; purchase orders; supplier quality,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,45,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Forge & Field Consumer Products,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,46,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-010-quality-and-food-safety,Quality and Food Safety,VP Quality,,risk,Forge & Field Consumer Products,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Forge & Field.",quality holds; audit readiness; corrective actions; traceability,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,47,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-011-maintenance-and-reliabil,Maintenance and Reliability,VP Operations,,operations,Forge & Field Consumer Products,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",preventive maintenance; asset uptime; spare parts,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,48,tenant_file
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,FUNC-OPCO-FFF-012-digital-and-it,Digital and IT,Forge & Field CIO,,technology,Forge & Field Consumer Products,"Owns digital and it execution, control evidence, and improvement backlog for Forge & Field.",application support; local infrastructure; data enablement,Forge & Field ERP Core; Forge & Field Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,49,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-001-micro-market-operations,Micro-Market Operations,COO,,operations,Great Lakes Pantry Services,"Owns micro-market operations execution, control evidence, and improvement backlog for Great Lakes Pantry.",assortment; POS settlement; replenishment; shrink review,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,50,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-002-route-replenishment,Route Replenishment,VP Route Operations,,operations,Great Lakes Pantry Services,"Controls the Great Lakes Pantry physical-flow engine: menu planning, route replenishment, vending telemetry, cashless POS, food safety, service-call dispatch.",route planning; load build; driver execution; exception recovery,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,51,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-003-commissary-and-menu-oper,Commissary and Menu Operations,VP Food Operations,,operations,Great Lakes Pantry Services,"Owns commissary and menu operations execution, control evidence, and improvement backlog for Great Lakes Pantry.",menu planning; production batches; allergen controls,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,52,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-004-machine-service-and-repa,Machine Service and Repair,VP Field Operations,,operations,Great Lakes Pantry Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",service call intake; parts; technician dispatch,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,53,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-005-food-safety-compliance,Food Safety Compliance,VP Quality,,risk,Great Lakes Pantry Services,"Maintains audit-ready safety, quality, traceability, and compliance evidence for Great Lakes Pantry.",HACCP checks; expiry controls; recall drill,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,54,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-006-client-account-service,Client Account Service,Chief Commercial Officer,,customer,Great Lakes Pantry Services,"Runs field/service work from intake through dispatch, completion, parts, and customer confirmation.",client requests; service-level review; revenue leakage,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,55,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-007-people-operations,People Operations,HR Director,,corporate,Great Lakes Pantry Services,"Owns people operations execution, control evidence, and improvement backlog for Great Lakes Pantry.",workforce planning; hiring; timekeeping; employee relations,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,56,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-008-procurement-and-supplier,Procurement and Supplier Management,VP Procurement,,supply chain,Great Lakes Pantry Services,"Owns procurement and supplier management execution, control evidence, and improvement backlog for Great Lakes Pantry.",supplier onboarding; purchase orders; supplier quality,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,57,tenant_file
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,FUNC-OPCO-GLP-009-sales-and-customer-opera,Sales and Customer Operations,Chief Commercial Officer,,customer,Great Lakes Pantry Services,"Runs customer-facing commercial operations with service, margin, and compliance accountability.",order capture; quoting; customer service; returns,Great Lakes Pantry ERP Core; Great Lakes Pantry Business Intelligence; ServiceNow ITSM,V7_02_business_functions.csv,58,tenant_file
