tenant_key,source_id,source_version_id,source_name,source_kind,source_ref,source_version,source_date,as_of_date,ingested_at,source_owner,confidentiality,domains_covered,row_count_or_pages,content_fingerprint,approved_for_loading,quality_notes,known_gaps,supersedes_source_version_id
skyharbor-air,SRC-SKYHARBORAIR-684FCBDEE3AE,SRCV-SKYHARBORAIR-2817D84EFD7E,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_05_applications_systems.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,ea49cad7185a1bfec1b71c2e8a1e2c83f926325569e5a9014df6a8348920e12d,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-F56B98A3E048,SRCV-SKYHARBORAIR-56779A18CAB8,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_06_data_assets_integrations.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,49d2f4db09f3cf714c74f7c3dd463c4717e850ca6273e9942977801a29db3ecc,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-11087F1D6BCB,SRCV-SKYHARBORAIR-B3B9CEDBCBFB,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_07_vendors_contracts.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,4da9d31943fa902bed5a140a1c0d7bd69784486362374bd7a9c42deea4eafd1a,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-DF7DB9757DC6,SRCV-SKYHARBORAIR-269CC5E9A2CD,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_08_spend_value.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,34d1b9722d88191f5f0c000ffc61f6083952f5207c89760a8ffbd1b8e4c88e1f,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-1B7037A97FB3,SRCV-SKYHARBORAIR-81BD4D69E4A3,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_09_programs_initiatives_business_priorities.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,79fa1e7addfdff430c254bae5f587c38c635f67664f88df4a9ff7690e1fa20a1,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-8F919A5107B0,SRCV-SKYHARBORAIR-1005A6D28092,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_10_ai_initiatives.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,1c7c48dbce8a7e307b3ac7975d485e4099ab2fb3ef01a19fe41c43573f788e8c,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-4CDD559B10C0,SRCV-SKYHARBORAIR-2C4763DA0750,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_11_operations_risk_controls.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,28168f32cff6f9a92da49695c027eabbfe73b80f7495366dc7fff3df6887f709,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-33B692662C44,SRCV-SKYHARBORAIR-34B32131AD42,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_12_relationships_graph_edges.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,4cb2d7d9e535d1cb8ebbc0cc44ef315c34ea4e80de8a7f5332e7ec7215e6217b,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-A86601C2626B,SRCV-SKYHARBORAIR-34C4173EAB66,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_13_source_evidence_registry.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,9af5d3f69f48232d5c7dd3a13e188ccfb7d57707f4c4ce9bed5717896a186c25,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-D8B9167E6A2B,SRCV-SKYHARBORAIR-ABA515165EFB,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_14_metric_definitions.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,ce767b8c9d388469a6db77bbabfcde67c967ffbf9df87c7a6c60cb076d77b7ba,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-587BD424D6C9,SRCV-SKYHARBORAIR-0B09100F64FB,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_15_industry_market_knowledge_patterns.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,727b919fa138227518e6dbcbeda4e8fda69c72922a56fb79566f71ad4467ccf9,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-B83C9CCE5984,SRCV-SKYHARBORAIR-6D60EA202583,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_16_expert_lenses.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,bc99fa9202ff1764ce70b6a415d7f21c19b501f3c2a44ebdb6616de99f0a2b6f,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-F54C0446514C,SRCV-SKYHARBORAIR-B8BAA821810C,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_17_client_rate_card_cost_basis.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,0f934cea8d526ccf3f7b5e53197afbd8b27bcd331df6467fa9c4083ff7b3cbf1,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-BEEEE8ADC5EF,SRCV-SKYHARBORAIR-3BB21E46EBFE,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_18_function_system_data_vendor_bridge.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,918b68d6ca703666079e057078fd72b1a46182767f0432d89cdcaa1c78d4d820,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-215AC973C081,SRCV-SKYHARBORAIR-0C0865B42B83,skyharbor-air-v6-v7-upgrade-candidate-20260710,csv,V7_19_service_tower_managed_services_scope.csv,2026-07-10,2026-07-10,2026-07-10,,AbarVa synthetic data steward,synthetic_demo_planning_grade_no_real_airline_production_data,,,fbeeac65f1a7a242bc926b2c1b6556355cf2efeca244e222251b9c5b49f548e9,,,"Synthetic airline planning-grade substrate; not real SkyHarbor production data. | Existing tenant upgrade candidate; do not treat as active until promotion proof passes. | No client-approved system inventory, contract economics, or operational baseline is loaded. | No production IROPS AI, autonomous recovery, or Tower value outcome is proven. | No workshop signoff for owners, baseline metrics, control evidence, or data quality scores is loaded.",
skyharbor-air,SRC-SKYHARBORAIR-4AE26B497341,SRCV-SKYHARBORAIR-24B88DC6CAF3,skyharbor-air executive interviews,transcript,datasets/tenant-inputs/skyharbor-air/interviews/executive_interviews.csv,2026-07-17,2026-07-17,2026-07-17,,,confidential,,,a6a0172a8db09133a65f4f014da3ce5247b1369b269e73e145692f14ee8e942d,,,,
