"tenant","design_contract","prompt_file","response_file","page","tab_or_component","rendered_slot","generated_by","deterministic_object","storage_location","source_layer","source_files","refreshed_at","notes"
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Enterprise Profile / Evidence","EVID.profile","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.profile","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/00_enterprise_profile.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.425Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Business Functions / Overview","DIMS[functions] + INSIGHTS.functions + STORY.functions","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.functions, design_slots.STORY.functions","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv","2026-07-17T19:10:38.425Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Business Functions / Data","DATA.functions","Deterministic canonical row projection","design_slots.DATA.functions","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv","2026-07-17T19:10:38.425Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Business Functions / Relationships","REL.functions","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.functions","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.425Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Business Functions / Gaps","DGAPS.functions","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.functions","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.425Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Business Functions / Evidence","EVID.functions","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.functions","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/01_business_functions.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.425Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Org Ownership / Overview","DIMS[org] + INSIGHTS.org + STORY.org","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.org, design_slots.STORY.org","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv","2026-07-17T19:10:38.426Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Org Ownership / Data","DATA.org","Deterministic canonical row projection","design_slots.DATA.org","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv","2026-07-17T19:10:38.426Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Org Ownership / Relationships","REL.org","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.org","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.426Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Org Ownership / Gaps","DGAPS.org","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.org","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.426Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Org Ownership / Evidence","EVID.org","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.org","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/02_org_ownership.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.426Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Workforce Roles / Overview","DIMS[workforce] + INSIGHTS.workforce + STORY.workforce","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.workforce, design_slots.STORY.workforce","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv","2026-07-17T19:10:38.427Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Workforce Roles / Data","DATA.workforce","Deterministic canonical row projection","design_slots.DATA.workforce","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv","2026-07-17T19:10:38.427Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Workforce Roles / Relationships","REL.workforce","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.workforce","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.427Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Workforce Roles / Gaps","DGAPS.workforce","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.workforce","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.427Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Workforce Roles / Evidence","EVID.workforce","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.workforce","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/03_workforce_roles.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.427Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Applications & Systems / Overview","DIMS[apps] + INSIGHTS.apps + STORY.apps","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.apps, design_slots.STORY.apps","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv","2026-07-17T19:10:38.428Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Applications & Systems / Data","DATA.apps","Deterministic canonical row projection","design_slots.DATA.apps","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv","2026-07-17T19:10:38.428Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Applications & Systems / Relationships","REL.apps","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.apps","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.428Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Applications & Systems / Gaps","DGAPS.apps","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.apps","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.428Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Applications & Systems / Evidence","EVID.apps","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.apps","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/04_applications_systems.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.428Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Data Assets & Integrations / Overview","DIMS[data] + INSIGHTS.data + STORY.data","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.data, design_slots.STORY.data","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv","2026-07-17T19:10:38.428Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Data Assets & Integrations / Data","DATA.data","Deterministic canonical row projection","design_slots.DATA.data","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv","2026-07-17T19:10:38.428Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Data Assets & Integrations / Relationships","REL.data","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.data","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.428Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Data Assets & Integrations / Gaps","DGAPS.data","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.data","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.428Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Data Assets & Integrations / Evidence","EVID.data","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.data","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/05_data_assets_integrations.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.428Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Infrastructure & Platforms / Overview","DIMS[infra] + INSIGHTS.infra + STORY.infra","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.infra, design_slots.STORY.infra","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv","2026-07-17T19:10:38.429Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Infrastructure & Platforms / Data","DATA.infra","Deterministic canonical row projection","design_slots.DATA.infra","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv","2026-07-17T19:10:38.429Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Infrastructure & Platforms / Relationships","REL.infra","Claude-authored relationship interpretation from canonical relationship rows","design_slots.REL.infra","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","relationships plus source dimension","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/12_relationships.csv","2026-07-17T19:10:38.429Z","Relationship tab should show meaningful chains where evidence supports them; otherwise show what relationship proof is missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Infrastructure & Platforms / Gaps","DGAPS.infra","Claude-authored gap synthesis from canonical gaps and boundaries","design_slots.DGAPS.infra","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","dimension source, risks, metrics, evidence boundaries","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/11_risks_controls.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/14_metrics_outcomes.csv","2026-07-17T19:10:38.429Z","Gaps are evidence/ownership/baseline asks, not empty placeholders."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Infrastructure & Platforms / Evidence","EVID.infra","Claude-authored evidence summary with deterministic source file count","design_slots.EVID.infra","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","evidence registry plus dimension file","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/06_infrastructure_platforms.csv; datasets/tenant-inputs/meridian-health/standard-2026-07-v3/13_evidence_sources.csv","2026-07-17T19:10:38.429Z","Evidence tab should show what backs the story and what is still missing."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Vendors & Contracts / Overview","DIMS[vendors] + INSIGHTS.vendors + STORY.vendors","Claude-authored tool payload","design_slots.DIMS, design_slots.INSIGHTS.vendors, design_slots.STORY.vendors","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical dimension source plus cross-dimension context","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/07_vendors_contracts.csv","2026-07-17T19:10:38.429Z","Overview must tell a tenant-specific insight story; it must not define what the dimension means."
"meridian-health","/Users/anand/Downloads/Nexus Home Knowledge.html","reports/home-knowledge-design-contract/actual-claude-prompt.txt","reports/home-knowledge-design-contract/raw-claude-response.json","Enterprise Dimensions","Vendors & Contracts / Data","DATA.vendors","Deterministic canonical row projection","design_slots.DATA.vendors","datasets/tenant-inputs/meridian-health/approved-content/home/design-contract-pack.json","canonical tenant input rows","datasets/tenant-inputs/meridian-health/standard-2026-07-v3/07_vendors_contracts.csv","2026-07-17T19:10:38.429Z","Data tab renders all canonical rows with filter/search; Claude does not rewrite row values."
