volume_id,lot_id,service_tower,business_function,metric,value_disclosure_mode,period,evidence_state,source_id
VOL-HCDN-0079,LOT-HCDN-07,Security Identity and Compliance,Compliance,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0080,LOT-HCDN-08,Integration and Interoperability,Provider Network,care-gap outreaches,exact,annual,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0081,LOT-HCDN-09,ERP and Corporate Platforms,Value-Based Care,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0082,LOT-HCDN-01,Clinical and Epic AMS,Clinical Operations,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0083,LOT-HCDN-02,Payer Platform Operations,Revenue Cycle,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0084,LOT-HCDN-03,Data Analytics and AI,Patient Access,prior-auth requests,exact,monthly,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0085,LOT-HCDN-04,Revenue Cycle Technology,Interoperability,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0086,LOT-HCDN-05,Cloud Infrastructure and Data Center,Population Health,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0087,LOT-HCDN-06,Workplace and Contact Center,Health Plan Operations,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0088,LOT-HCDN-07,Security Identity and Compliance,Medicare Advantage,BI report executions,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0089,LOT-HCDN-08,Integration and Interoperability,Claims Operations,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0090,LOT-HCDN-09,ERP and Corporate Platforms,Utilization Management,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0091,LOT-HCDN-01,Clinical and Epic AMS,Member Services,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0092,LOT-HCDN-02,Payer Platform Operations,Quality and Stars,claims transactions,exact,annual,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0093,LOT-HCDN-03,Data Analytics and AI,Risk Adjustment,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0094,LOT-HCDN-04,Revenue Cycle Technology,Care Management,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0095,LOT-HCDN-05,Cloud Infrastructure and Data Center,Finance,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0096,LOT-HCDN-06,Workplace and Contact Center,Coding,SQL batch jobs,exact,monthly,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0097,LOT-HCDN-07,Security Identity and Compliance,Payer Contracting,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0098,LOT-HCDN-08,Integration and Interoperability,Digital Front Door,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-035
VOL-HCDN-0099,LOT-HCDN-09,ERP and Corporate Platforms,Contact Center,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-036
VOL-HCDN-0100,LOT-HCDN-01,Clinical and Epic AMS,Ambulatory Care,enhancement backlog,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-037
VOL-HCDN-0101,LOT-HCDN-02,Payer Platform Operations,Emergency Department,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-038
VOL-HCDN-0102,LOT-HCDN-03,Data Analytics and AI,Inpatient,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-039
VOL-HCDN-0103,LOT-HCDN-04,Revenue Cycle Technology,Surgery,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-040
VOL-HCDN-0104,LOT-HCDN-05,Cloud Infrastructure and Data Center,Imaging,Epic change requests,exact,annual,needs finance signoff,SRC-HCDN-VOL-041
VOL-HCDN-0105,LOT-HCDN-06,Workplace and Contact Center,Lab,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-042
VOL-HCDN-0106,LOT-HCDN-07,Security Identity and Compliance,Pharmacy,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-043
VOL-HCDN-0107,LOT-HCDN-08,Integration and Interoperability,Oncology,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-044
VOL-HCDN-0108,LOT-HCDN-09,ERP and Corporate Platforms,Cardiology,incident tickets,exact,monthly,source-backed candidate,SRC-HCDN-VOL-045
VOL-HCDN-0109,LOT-HCDN-01,Clinical and Epic AMS,Data and Analytics,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-046
VOL-HCDN-0110,LOT-HCDN-02,Payer Platform Operations,Clinical Analytics,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-047
VOL-HCDN-0111,LOT-HCDN-03,Data Analytics and AI,Actuarial,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-048
VOL-HCDN-0112,LOT-HCDN-04,Revenue Cycle Technology,Departmental Reporting,member calls,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-049
VOL-HCDN-0113,LOT-HCDN-05,Cloud Infrastructure and Data Center,AI Transformation,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-050
VOL-HCDN-0114,LOT-HCDN-06,Workplace and Contact Center,Technology,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-051
VOL-HCDN-0115,LOT-HCDN-07,Security Identity and Compliance,Security,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-052
VOL-HCDN-0116,LOT-HCDN-08,Integration and Interoperability,Procurement,care-gap outreaches,exact,annual,source-backed candidate,SRC-HCDN-VOL-053
VOL-HCDN-0117,LOT-HCDN-09,ERP and Corporate Platforms,HR,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-054
VOL-HCDN-0118,LOT-HCDN-01,Clinical and Epic AMS,Supply Chain,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-055
VOL-HCDN-0119,LOT-HCDN-02,Payer Platform Operations,Privacy,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-056
VOL-HCDN-0120,LOT-HCDN-03,Data Analytics and AI,Compliance,prior-auth requests,exact,monthly,needs finance signoff,SRC-HCDN-VOL-057
VOL-HCDN-0121,LOT-HCDN-04,Revenue Cycle Technology,Provider Network,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-058
VOL-HCDN-0122,LOT-HCDN-05,Cloud Infrastructure and Data Center,Value-Based Care,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-059
VOL-HCDN-0123,LOT-HCDN-06,Workplace and Contact Center,Clinical Operations,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-060
VOL-HCDN-0124,LOT-HCDN-07,Security Identity and Compliance,Revenue Cycle,BI report executions,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-061
VOL-HCDN-0125,LOT-HCDN-08,Integration and Interoperability,Patient Access,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-062
VOL-HCDN-0126,LOT-HCDN-09,ERP and Corporate Platforms,Interoperability,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-063
VOL-HCDN-0127,LOT-HCDN-01,Clinical and Epic AMS,Population Health,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-064
VOL-HCDN-0128,LOT-HCDN-02,Payer Platform Operations,Health Plan Operations,claims transactions,exact,annual,needs finance signoff,SRC-HCDN-VOL-001
VOL-HCDN-0129,LOT-HCDN-03,Data Analytics and AI,Medicare Advantage,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-002
VOL-HCDN-0130,LOT-HCDN-04,Revenue Cycle Technology,Claims Operations,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-003
VOL-HCDN-0131,LOT-HCDN-05,Cloud Infrastructure and Data Center,Utilization Management,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-004
VOL-HCDN-0132,LOT-HCDN-06,Workplace and Contact Center,Member Services,SQL batch jobs,exact,monthly,source-backed candidate,SRC-HCDN-VOL-005
VOL-HCDN-0133,LOT-HCDN-07,Security Identity and Compliance,Quality and Stars,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-006
VOL-HCDN-0134,LOT-HCDN-08,Integration and Interoperability,Risk Adjustment,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-007
VOL-HCDN-0135,LOT-HCDN-09,ERP and Corporate Platforms,Care Management,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-008
VOL-HCDN-0136,LOT-HCDN-01,Clinical and Epic AMS,Finance,enhancement backlog,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-009
VOL-HCDN-0137,LOT-HCDN-02,Payer Platform Operations,Coding,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-010
VOL-HCDN-0138,LOT-HCDN-03,Data Analytics and AI,Payer Contracting,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-011
VOL-HCDN-0139,LOT-HCDN-04,Revenue Cycle Technology,Digital Front Door,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-012
VOL-HCDN-0140,LOT-HCDN-05,Cloud Infrastructure and Data Center,Contact Center,Epic change requests,exact,annual,source-backed candidate,SRC-HCDN-VOL-013
VOL-HCDN-0141,LOT-HCDN-06,Workplace and Contact Center,Ambulatory Care,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-014
VOL-HCDN-0142,LOT-HCDN-07,Security Identity and Compliance,Emergency Department,BI report executions,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-015
VOL-HCDN-0143,LOT-HCDN-08,Integration and Interoperability,Inpatient,care-gap outreaches,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-016
VOL-HCDN-0144,LOT-HCDN-09,ERP and Corporate Platforms,Surgery,incident tickets,exact,monthly,needs finance signoff,SRC-HCDN-VOL-017
VOL-HCDN-0145,LOT-HCDN-01,Clinical and Epic AMS,Imaging,enhancement backlog,range,quarterly,source-backed candidate,SRC-HCDN-VOL-018
VOL-HCDN-0146,LOT-HCDN-02,Payer Platform Operations,Lab,claims transactions,indexed,annual,source-backed candidate,SRC-HCDN-VOL-019
VOL-HCDN-0147,LOT-HCDN-03,Data Analytics and AI,Pharmacy,prior-auth requests,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-020
VOL-HCDN-0148,LOT-HCDN-04,Revenue Cycle Technology,Oncology,member calls,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-021
VOL-HCDN-0149,LOT-HCDN-05,Cloud Infrastructure and Data Center,Cardiology,Epic change requests,range,annual,source-backed candidate,SRC-HCDN-VOL-022
VOL-HCDN-0150,LOT-HCDN-06,Workplace and Contact Center,Data and Analytics,SQL batch jobs,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-023
VOL-HCDN-0151,LOT-HCDN-07,Security Identity and Compliance,Clinical Analytics,BI report executions,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-024
VOL-HCDN-0152,LOT-HCDN-08,Integration and Interoperability,Actuarial,care-gap outreaches,exact,annual,needs finance signoff,SRC-HCDN-VOL-025
VOL-HCDN-0153,LOT-HCDN-09,ERP and Corporate Platforms,Departmental Reporting,incident tickets,range,monthly,source-backed candidate,SRC-HCDN-VOL-026
VOL-HCDN-0154,LOT-HCDN-01,Clinical and Epic AMS,AI Transformation,enhancement backlog,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-027
VOL-HCDN-0155,LOT-HCDN-02,Payer Platform Operations,Technology,claims transactions,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-028
VOL-HCDN-0156,LOT-HCDN-03,Data Analytics and AI,Security,prior-auth requests,exact,monthly,source-backed candidate,SRC-HCDN-VOL-029
VOL-HCDN-0157,LOT-HCDN-04,Revenue Cycle Technology,Procurement,member calls,range,quarterly,source-backed candidate,SRC-HCDN-VOL-030
VOL-HCDN-0158,LOT-HCDN-05,Cloud Infrastructure and Data Center,HR,Epic change requests,indexed,annual,source-backed candidate,SRC-HCDN-VOL-031
VOL-HCDN-0159,LOT-HCDN-06,Workplace and Contact Center,Supply Chain,SQL batch jobs,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-032
VOL-HCDN-0160,LOT-HCDN-07,Security Identity and Compliance,Privacy,BI report executions,exact,quarterly,needs finance signoff,SRC-HCDN-VOL-033
VOL-HCDN-0161,LOT-HCDN-08,Integration and Interoperability,Compliance,care-gap outreaches,range,annual,source-backed candidate,SRC-HCDN-VOL-034
VOL-HCDN-0162,LOT-HCDN-09,ERP and Corporate Platforms,Provider Network,incident tickets,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-035
VOL-HCDN-0163,LOT-HCDN-01,Clinical and Epic AMS,Value-Based Care,enhancement backlog,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-036
VOL-HCDN-0164,LOT-HCDN-02,Payer Platform Operations,Clinical Operations,claims transactions,exact,annual,source-backed candidate,SRC-HCDN-VOL-037
VOL-HCDN-0165,LOT-HCDN-03,Data Analytics and AI,Revenue Cycle,prior-auth requests,range,monthly,source-backed candidate,SRC-HCDN-VOL-038
VOL-HCDN-0166,LOT-HCDN-04,Revenue Cycle Technology,Patient Access,member calls,indexed,quarterly,source-backed candidate,SRC-HCDN-VOL-039
VOL-HCDN-0167,LOT-HCDN-05,Cloud Infrastructure and Data Center,Interoperability,Epic change requests,trend-only,annual,source-backed candidate,SRC-HCDN-VOL-040
VOL-HCDN-0168,LOT-HCDN-06,Workplace and Contact Center,Population Health,SQL batch jobs,exact,monthly,needs finance signoff,SRC-HCDN-VOL-041
VOL-HCDN-0169,LOT-HCDN-07,Security Identity and Compliance,Health Plan Operations,BI report executions,range,quarterly,source-backed candidate,SRC-HCDN-VOL-042
VOL-HCDN-0170,LOT-HCDN-08,Integration and Interoperability,Medicare Advantage,care-gap outreaches,indexed,annual,source-backed candidate,SRC-HCDN-VOL-043
VOL-HCDN-0171,LOT-HCDN-09,ERP and Corporate Platforms,Claims Operations,incident tickets,trend-only,monthly,source-backed candidate,SRC-HCDN-VOL-044
VOL-HCDN-0172,LOT-HCDN-01,Clinical and Epic AMS,Utilization Management,enhancement backlog,exact,quarterly,source-backed candidate,SRC-HCDN-VOL-045
VOL-HCDN-0173,LOT-HCDN-02,Payer Platform Operations,Member Services,claims transactions,range,annual,source-backed candidate,SRC-HCDN-VOL-046
VOL-HCDN-0174,LOT-HCDN-03,Data Analytics and AI,Quality and Stars,prior-auth requests,indexed,monthly,source-backed candidate,SRC-HCDN-VOL-047
VOL-HCDN-0175,LOT-HCDN-04,Revenue Cycle Technology,Risk Adjustment,member calls,trend-only,quarterly,source-backed candidate,SRC-HCDN-VOL-048
VOL-HCDN-0176,LOT-HCDN-05,Cloud Infrastructure and Data Center,Care Management,Epic change requests,exact,annual,needs finance signoff,SRC-HCDN-VOL-049
VOL-HCDN-0177,LOT-HCDN-06,Workplace and Contact Center,Finance,SQL batch jobs,range,monthly,source-backed candidate,SRC-HCDN-VOL-050
