entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,initiative_id,metric_basis,value_basis,promised_benefit_usd,measured_value_usd,unrealized_or_blocked_value_usd,confidence,evidence_status,measurement_method,finance_attested,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-003-northline-frontline-ai-a,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",2047500,91000,1956500,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-NLS-003-northline-frontline-ai-a-EVID,none,value,PROG-OPCO-NLS-003-northline-frontline-ai-a,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,12,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,PROG-OPCO-NLS-004-northline-dock-to-delive,"on-time delivery, dwell time, claims, cost per mile","reduce detention, late loads, cold-chain exceptions, and route-cost leakage",8190000,364000,7826000,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-NLS-004-northline-dock-to-delive-EVID,none,value,PROG-OPCO-NLS-004-northline-dock-to-delive,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,13,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-001-brightmark-data-readines,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",1684800,168480,1516320,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-BMS-001-brightmark-data-readines-EVID,none,value,PROG-OPCO-BMS-001-brightmark-data-readines,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,14,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-002-brightmark-application-r,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",1263600,56160,1207440,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-BMS-002-brightmark-application-r-EVID,none,value,PROG-OPCO-BMS-002-brightmark-application-r,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,15,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-003-brightmark-frontline-ai-,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",982800,43680,939120,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-BMS-003-brightmark-frontline-ai--EVID,none,value,PROG-OPCO-BMS-003-brightmark-frontline-ai-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,16,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-004-brightmark-campaign-marg,"launch cycle time, margin leakage, SLA, consent exceptions","connect campaign plan, creative proofing, fulfillment exceptions, consent, and margin evidence",3650400,162240,3488160,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-BMS-004-brightmark-campaign-marg-EVID,none,value,PROG-OPCO-BMS-004-brightmark-campaign-marg,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,17,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-001-forge-and-field-data-rea,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",1868400,186840,1681560,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-FFF-001-forge-and-field-data-rea-EVID,none,value,PROG-OPCO-FFF-001-forge-and-field-data-rea,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,18,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-002-forge-and-field-applicat,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",1401300,62280,1339020,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-FFF-002-forge-and-field-applicat-EVID,none,value,PROG-OPCO-FFF-002-forge-and-field-applicat,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,19,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-003-forge-and-field-frontlin,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",1089900,48440,1041460,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-FFF-003-forge-and-field-frontlin-EVID,none,value,PROG-OPCO-FFF-003-forge-and-field-frontlin,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,20,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-004-forge-and-field-trade-pr,"promo ROI, deduction aging, forecast accuracy, gross-to-net leakage","connect trade spend, forecast, deductions, DTC orders, and product quality evidence",4048200,179920,3868280,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-FFF-004-forge-and-field-trade-pr-EVID,none,value,PROG-OPCO-FFF-004-forge-and-field-trade-pr,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,21,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-001-great-lakes-pantry-data-,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",1263600,126360,1137240,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-GLP-001-great-lakes-pantry-data--EVID,none,value,PROG-OPCO-GLP-001-great-lakes-pantry-data-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,22,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-002-great-lakes-pantry-appli,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",947700,42120,905580,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-GLP-002-great-lakes-pantry-appli-EVID,none,value,PROG-OPCO-GLP-002-great-lakes-pantry-appli,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,23,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-003-great-lakes-pantry-front,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",737100,32760,704340,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-GLP-003-great-lakes-pantry-front-EVID,none,value,PROG-OPCO-GLP-003-great-lakes-pantry-front,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,24,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-004-great-lakes-pantry-route,"stockout rate, route adherence, spoilage, service-call aging","reduce stockouts, route rework, spoilage, machine downtime, and service calls",2527200,112320,2414880,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-GLP-004-great-lakes-pantry-route-EVID,none,value,PROG-OPCO-GLP-004-great-lakes-pantry-route,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,25,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-001-harborpoint-data-readine,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",2710800,271080,2439720,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-HPG-001-harborpoint-data-readine-EVID,none,value,PROG-OPCO-HPG-001-harborpoint-data-readine,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,26,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-002-harborpoint-application-,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",2033100,90360,1942740,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-HPG-002-harborpoint-application--EVID,none,value,PROG-OPCO-HPG-002-harborpoint-application-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,27,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-003-harborpoint-frontline-ai,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",1581300,70280,1511020,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-HPG-003-harborpoint-frontline-ai-EVID,none,value,PROG-OPCO-HPG-003-harborpoint-frontline-ai,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,28,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-004-harborpoint-plant-schedu,"OEE, schedule adherence, scrap, downtime, OTIF","connect schedule churn, downtime, scrap, quality release, and shipment evidence",6777000,301200,6475800,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-HPG-004-harborpoint-plant-schedu-EVID,none,value,PROG-OPCO-HPG-004-harborpoint-plant-schedu,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,29,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-001-riverton-data-readiness-,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",3078000,307800,2770200,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-RCF-001-riverton-data-readiness--EVID,none,value,PROG-OPCO-RCF-001-riverton-data-readiness-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,30,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-002-riverton-application-rat,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",2308500,102600,2205900,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-RCF-002-riverton-application-rat-EVID,none,value,PROG-OPCO-RCF-002-riverton-application-rat,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,31,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",1795500,79800,1715700,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-RCF-003-riverton-frontline-ai-ad-EVID,none,value,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,32,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-004-riverton-field-service-m,"SLA attainment, utilization, first-time fix, unbilled work","connect dispatch, parts, technician mobile work, warranty, billing, and service margin evidence",7182000,319200,6862800,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-RCF-004-riverton-field-service-m-EVID,none,value,PROG-OPCO-RCF-004-riverton-field-service-m,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,33,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-001-keystone-data-readiness-,"budget mapped to initiative, owner, value hypothesis, and source evidence","map local IT budget to systems, projects, owners, and proof of value",2527200,252720,2274480,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-KIS-001-keystone-data-readiness--EVID,none,value,PROG-OPCO-KIS-001-keystone-data-readiness-,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,34,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-002-keystone-application-rat,"applications retired, interfaces simplified, run-cost avoided, incident reduction","reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts",1895400,84240,1811160,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-KIS-002-keystone-application-rat-EVID,none,value,PROG-OPCO-KIS-002-keystone-application-rat,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,35,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-003-keystone-frontline-ai-ad,"active users, deflection, cycle time, human review exceptions, adoption","prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures",1474200,65520,1408680,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-KIS-003-keystone-frontline-ai-ad-EVID,none,value,PROG-OPCO-KIS-003-keystone-frontline-ai-ad,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,36,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-004-keystone-contract-mobili,"contract margin, SLA, safety exceptions, billing evidence completeness","connect contract scope, work orders, crew scheduling, safety permits, billing evidence, and SLA performance",5896800,262080,5634720,medium,directional_value_loaded,synthetic directional value model tied to V7 program priority,no,PROG-OPCO-KIS-004-keystone-contract-mobili-EVID,none,value,PROG-OPCO-KIS-004-keystone-contract-mobili,forecast,fy26,v7_program_value_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T07_benefit-realization.csv,37,tenant_file,"Confirm owner, baseline, data products, and adoption plan."
