entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,initiative_id,initiative_name,business_area,portfolio_segment,owner_role,business_sponsor_role,stage,promised_benefit_usd,measured_value_usd,value_confidence,status,evidence_status,scale_decision,primary_blocker,evidence_id,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-001-brightmark-data-readines,Brightmark data readiness and budget-to-value spine,opco_transformation,Brightmark Marketing Services,Brightmark CTO,Brightmark CTO,build,1684800,168480,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-BMS-001-brightmark-data-readines-EVID,none,program_portfolio,PROG-OPCO-BMS-001-brightmark-data-readines,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,14,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-002-brightmark-application-r,Brightmark application rationalization and integration cleanup,opco_transformation,Brightmark Marketing Services,Brightmark IT Operations Manager,Brightmark IT Operations Manager,pilot,1263600,56160,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-BMS-002-brightmark-application-r-EVID,none,program_portfolio,PROG-OPCO-BMS-002-brightmark-application-r,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,15,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-003-brightmark-frontline-ai-,Brightmark frontline AI adoption and control gate,opco_transformation,Brightmark Marketing Services,Business Process Owner,Business Process Owner,pilot,982800,43680,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-BMS-003-brightmark-frontline-ai--EVID,none,program_portfolio,PROG-OPCO-BMS-003-brightmark-frontline-ai-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,16,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,PROG-OPCO-BMS-004-brightmark-campaign-marg,Brightmark campaign margin and fulfillment cockpit,opco_transformation,Brightmark Marketing Services,VP Client Operations,VP Client Operations,pilot,3650400,162240,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-BMS-004-brightmark-campaign-marg-EVID,none,program_portfolio,PROG-OPCO-BMS-004-brightmark-campaign-marg,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,17,tenant_file,"connect campaign plan, creative proofing, fulfillment exceptions, consent, and margin evidence"
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-001-forge-and-field-data-rea,Forge & Field data readiness and budget-to-value spine,opco_transformation,Forge & Field Consumer Products,Forge & Field VP Technology,Forge & Field VP Technology,build,1868400,186840,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-FFF-001-forge-and-field-data-rea-EVID,none,program_portfolio,PROG-OPCO-FFF-001-forge-and-field-data-rea,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,18,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-002-forge-and-field-applicat,Forge & Field application rationalization and integration cleanup,opco_transformation,Forge & Field Consumer Products,Forge & Field IT Operations Manager,Forge & Field IT Operations Manager,pilot,1401300,62280,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-FFF-002-forge-and-field-applicat-EVID,none,program_portfolio,PROG-OPCO-FFF-002-forge-and-field-applicat,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,19,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-003-forge-and-field-frontlin,Forge & Field frontline AI adoption and control gate,opco_transformation,Forge & Field Consumer Products,Business Process Owner,Business Process Owner,pilot,1089900,48440,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-FFF-003-forge-and-field-frontlin-EVID,none,program_portfolio,PROG-OPCO-FFF-003-forge-and-field-frontlin,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,20,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,PROG-OPCO-FFF-004-forge-and-field-trade-pr,Forge & Field trade promotion and demand decision cockpit,opco_transformation,Forge & Field Consumer Products,VP Finance,VP Finance,pilot,4048200,179920,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-FFF-004-forge-and-field-trade-pr-EVID,none,program_portfolio,PROG-OPCO-FFF-004-forge-and-field-trade-pr,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,21,tenant_file,"connect trade spend, forecast, deductions, DTC orders, and product quality evidence"
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-001-great-lakes-pantry-data-,Great Lakes Pantry data readiness and budget-to-value spine,opco_transformation,Great Lakes Pantry Services,GLP VP Technology,GLP VP Technology,build,1263600,126360,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-GLP-001-great-lakes-pantry-data--EVID,none,program_portfolio,PROG-OPCO-GLP-001-great-lakes-pantry-data-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,22,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-002-great-lakes-pantry-appli,Great Lakes Pantry application rationalization and integration cleanup,opco_transformation,Great Lakes Pantry Services,Great Lakes Pantry IT Operations Manager,Great Lakes Pantry IT Operations Manager,pilot,947700,42120,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-GLP-002-great-lakes-pantry-appli-EVID,none,program_portfolio,PROG-OPCO-GLP-002-great-lakes-pantry-appli,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,23,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-003-great-lakes-pantry-front,Great Lakes Pantry frontline AI adoption and control gate,opco_transformation,Great Lakes Pantry Services,Business Process Owner,Business Process Owner,pilot,737100,32760,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-GLP-003-great-lakes-pantry-front-EVID,none,program_portfolio,PROG-OPCO-GLP-003-great-lakes-pantry-front,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,24,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,PROG-OPCO-GLP-004-great-lakes-pantry-route,Great Lakes Pantry route and machine telemetry optimization,opco_transformation,Great Lakes Pantry Services,VP Route Operations,VP Route Operations,pilot,2527200,112320,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-GLP-004-great-lakes-pantry-route-EVID,none,program_portfolio,PROG-OPCO-GLP-004-great-lakes-pantry-route,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,25,tenant_file,"reduce stockouts, route rework, spoilage, machine downtime, and service calls"
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-001-harborpoint-data-readine,HarborPoint data readiness and budget-to-value spine,opco_transformation,HarborPoint Packaging Group,HarborPoint CIO,HarborPoint CIO,build,2710800,271080,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-HPG-001-harborpoint-data-readine-EVID,none,program_portfolio,PROG-OPCO-HPG-001-harborpoint-data-readine,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,26,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-002-harborpoint-application-,HarborPoint application rationalization and integration cleanup,opco_transformation,HarborPoint Packaging Group,HarborPoint IT Operations Manager,HarborPoint IT Operations Manager,pilot,2033100,90360,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-HPG-002-harborpoint-application--EVID,none,program_portfolio,PROG-OPCO-HPG-002-harborpoint-application-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,27,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-003-harborpoint-frontline-ai,HarborPoint frontline AI adoption and control gate,opco_transformation,HarborPoint Packaging Group,Business Process Owner,Business Process Owner,pilot,1581300,70280,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-HPG-003-harborpoint-frontline-ai-EVID,none,program_portfolio,PROG-OPCO-HPG-003-harborpoint-frontline-ai,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,28,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-HPG,HarborPoint Packaging Group,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-HPG,HarborPoint Packaging Group,lakeshore-industries,PROG-OPCO-HPG-004-harborpoint-plant-schedu,"HarborPoint plant schedule, OEE, and quality evidence cockpit",opco_transformation,HarborPoint Packaging Group,COO,COO,pilot,6777000,301200,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-HPG-004-harborpoint-plant-schedu-EVID,none,program_portfolio,PROG-OPCO-HPG-004-harborpoint-plant-schedu,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,29,tenant_file,"connect schedule churn, downtime, scrap, quality release, and shipment evidence"
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-001-riverton-data-readiness-,Riverton data readiness and budget-to-value spine,opco_transformation,Riverton Components & Field Services,Riverton CIO,Riverton CIO,build,3078000,307800,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-RCF-001-riverton-data-readiness--EVID,none,program_portfolio,PROG-OPCO-RCF-001-riverton-data-readiness-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,30,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-002-riverton-application-rat,Riverton application rationalization and integration cleanup,opco_transformation,Riverton Components & Field Services,Riverton IT Operations Manager,Riverton IT Operations Manager,pilot,2308500,102600,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-RCF-002-riverton-application-rat-EVID,none,program_portfolio,PROG-OPCO-RCF-002-riverton-application-rat,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,31,tenant_file,"reduce duplicated local tools, fragile point-to-point integrations, and unsupported reporting extracts"
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,Riverton frontline AI adoption and control gate,opco_transformation,Riverton Components & Field Services,Business Process Owner,Business Process Owner,pilot,1795500,79800,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-RCF-003-riverton-frontline-ai-ad-EVID,none,program_portfolio,PROG-OPCO-RCF-003-riverton-frontline-ai-ad,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,32,tenant_file,"prepare role-specific copilots with approved knowledge, workflow boundaries, and adoption measures"
LSH-OPCO-RCF,Riverton Components & Field Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-RCF,Riverton Components & Field Services,lakeshore-industries,PROG-OPCO-RCF-004-riverton-field-service-m,Riverton field-service margin and SLA cockpit,opco_transformation,Riverton Components & Field Services,VP Field Operations,VP Field Operations,pilot,7182000,319200,medium,on_track,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-RCF-004-riverton-field-service-m-EVID,none,program_portfolio,PROG-OPCO-RCF-004-riverton-field-service-m,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,33,tenant_file,"connect dispatch, parts, technician mobile work, warranty, billing, and service margin evidence"
LSH-OPCO-KIS,Keystone Industrial Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-KIS,Keystone Industrial Services,lakeshore-industries,PROG-OPCO-KIS-001-keystone-data-readiness-,Keystone data readiness and budget-to-value spine,opco_transformation,Keystone Industrial Services,Keystone CIO,Keystone CIO,build,2527200,252720,medium,watch,directional_value_loaded,"Confirm owner, baseline, data products, and adoption plan.","Client must validate actual financials, system inventory, ownership, and evidence before board-grade use.",PROG-OPCO-KIS-001-keystone-data-readiness--EVID,none,program_portfolio,PROG-OPCO-KIS-001-keystone-data-readiness-,forecast,fy26,v7_program_priority_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T01_initiative-registry.csv,34,tenant_file,"map local IT budget to systems, projects, owners, and proof of value"
