initiative_id,milestone_id,milestone_name,due_date,status,blocker_or_condition,source_file,source_row,value_source
LAK-AI-008,LAK-AI-008-MS-4,pilot_exit,2026-07-18,complete,,ai-control-tower/T02_project-milestones.csv,40,tenant_file
LAK-AI-008,LAK-AI-008-MS-5,scale_decision,2026-08-19,at_risk,integration and master-data defect backlog,ai-control-tower/T02_project-milestones.csv,41,tenant_file
LAK-AI-009,LAK-AI-009-MS-1,charter_approved,2026-10-16,complete,,ai-control-tower/T02_project-milestones.csv,42,tenant_file
LAK-AI-009,LAK-AI-009-MS-2,data_ready,2026-11-17,at_risk,value measurement needs CFO/Treasurer signoff,ai-control-tower/T02_project-milestones.csv,43,tenant_file
LAK-AI-009,LAK-AI-009-MS-3,control_ready,2026-07-18,not_started,,ai-control-tower/T02_project-milestones.csv,44,tenant_file
LAK-AI-009,LAK-AI-009-MS-4,pilot_exit,2026-08-19,not_started,,ai-control-tower/T02_project-milestones.csv,45,tenant_file
LAK-AI-009,LAK-AI-009-MS-5,scale_decision,2026-09-20,not_started,,ai-control-tower/T02_project-milestones.csv,46,tenant_file
LAK-AI-010,LAK-AI-010-MS-1,charter_approved,2026-11-17,complete,,ai-control-tower/T02_project-milestones.csv,47,tenant_file
LAK-AI-010,LAK-AI-010-MS-2,data_ready,2026-07-18,complete,,ai-control-tower/T02_project-milestones.csv,48,tenant_file
LAK-AI-010,LAK-AI-010-MS-3,control_ready,2026-08-19,at_risk,SOX/control evidence and source citation gap,ai-control-tower/T02_project-milestones.csv,49,tenant_file
LAK-AI-010,LAK-AI-010-MS-4,pilot_exit,2026-09-20,not_started,,ai-control-tower/T02_project-milestones.csv,50,tenant_file
LAK-AI-010,LAK-AI-010-MS-5,scale_decision,2026-10-21,not_started,,ai-control-tower/T02_project-milestones.csv,51,tenant_file
