entity_id,entity_name,entity_scope,parent_entity_id,parent_entity_name,portfolio_company_id,portfolio_company_name,tenant_key,line_id,initiative_id,vendor_or_tool,spend_category,budget_fy26_usd,actual_ytd_usd,contract_value_usd,renewal_date,unit_economic_note,amount_type,view,is_rollup_of,basis,period,formula,formula_version,source_file,source_row,value_source,notes
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-009-cisco-CONTRACT,,Cisco,network,,,740000,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-NLS-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,22,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,330000,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-NLS-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,23,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-011-uipath-CONTRACT,,UiPath,automation,,,260000,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-NLS-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,24,tenant_file,normal operating dependency
LSH-OPCO-NLS,Northline Supply Chain,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-NLS,Northline Supply Chain,lakeshore-industries,VEND-OPCO-NLS-012-local-opco-systems-integ-CONTRACT,,Northline Systems Integrator,systems_integration,,,620000,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-NLS-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,25,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,1056000,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-BMS-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,26,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-002-sap-CONTRACT,,SAP,erp,,,864000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-BMS-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,27,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-003-oracle-CONTRACT,,Oracle,finance_planning,,,312000,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-BMS-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,28,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,259200,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-BMS-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,29,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-005-snowflake-CONTRACT,,Snowflake,data_platform,,,201600,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-BMS-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,30,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-006-accenture-CONTRACT,,Accenture,managed_services,,,816000,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-BMS-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,31,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-007-deloitte-CONTRACT,,Deloitte,advisory,,,393600,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-BMS-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,32,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-008-kpmg-CONTRACT,,KPMG,risk_controls,,,249600,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-BMS-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,33,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-009-cisco-CONTRACT,,Cisco,network,,,355200,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-BMS-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,34,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,158400,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-BMS-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,35,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-011-uipath-CONTRACT,,UiPath,automation,,,124800,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-BMS-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,36,tenant_file,normal operating dependency
LSH-OPCO-BMS,Brightmark Marketing Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-BMS,Brightmark Marketing Services,lakeshore-industries,VEND-OPCO-BMS-012-local-opco-systems-integ-CONTRACT,,Brightmark Systems Integrator,systems_integration,,,297600,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-BMS-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,37,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,1173333,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-FFF-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,38,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-002-sap-CONTRACT,,SAP,erp,,,960000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-FFF-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,39,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-003-oracle-CONTRACT,,Oracle,finance_planning,,,346667,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-FFF-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,40,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,288000,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-FFF-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,41,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-005-snowflake-CONTRACT,,Snowflake,data_platform,,,224000,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-FFF-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,42,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-006-accenture-CONTRACT,,Accenture,managed_services,,,906667,2029-06-15,AMS and transformation support,none,vendor_contract,VEND-OPCO-FFF-006-accenture,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,43,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-007-deloitte-CONTRACT,,Deloitte,advisory,,,437333,2027-07-15,finance and controls advisory,none,vendor_contract,VEND-OPCO-FFF-007-deloitte,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,44,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-008-kpmg-CONTRACT,,KPMG,risk_controls,,,277333,2028-08-15,"audit, SOX, and controls support",none,vendor_contract,VEND-OPCO-FFF-008-kpmg,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,45,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-009-cisco-CONTRACT,,Cisco,network,,,394667,2029-09-15,network infrastructure provider,none,vendor_contract,VEND-OPCO-FFF-009-cisco,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,46,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-010-crowdstrike-CONTRACT,,CrowdStrike,cybersecurity,,,176000,2027-10-15,endpoint protection provider,none,vendor_contract,VEND-OPCO-FFF-010-crowdstrike,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,47,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-011-uipath-CONTRACT,,UiPath,automation,,,138667,2028-11-15,RPA and workflow automation,none,vendor_contract,VEND-OPCO-FFF-011-uipath,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,48,tenant_file,normal operating dependency
LSH-OPCO-FFF,Forge & Field Consumer Products,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-FFF,Forge & Field Consumer Products,lakeshore-industries,VEND-OPCO-FFF-012-local-opco-systems-integ-CONTRACT,,Forge & Field Systems Integrator,systems_integration,,,330667,2029-12-15,local implementation and support,none,vendor_contract,VEND-OPCO-FFF-012-local-opco-systems-integ,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,49,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-001-microsoft-CONTRACT,,Microsoft,cloud_productivity,,,792000,2027-01-15,enterprise platform provider,none,vendor_contract,VEND-OPCO-GLP-001-microsoft,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,50,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-002-sap-CONTRACT,,SAP,erp,,,648000,2028-02-15,ERP software and AMS dependency,none,vendor_contract,VEND-OPCO-GLP-002-sap,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,51,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-003-oracle-CONTRACT,,Oracle,finance_planning,,,234000,2029-03-15,planning and reporting dependency,none,vendor_contract,VEND-OPCO-GLP-003-oracle,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,52,tenant_file,material dependency for standardized operations and AI readiness
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-004-servicenow-CONTRACT,,ServiceNow,it_service_management,,,194400,2027-04-15,ITSM and workflow platform,none,vendor_contract,VEND-OPCO-GLP-004-servicenow,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,53,tenant_file,normal operating dependency
LSH-OPCO-GLP,Great Lakes Pantry Services,portfolio_company,LSH-HOLDCO,Lakeshore Holdings,LSH-OPCO-GLP,Great Lakes Pantry Services,lakeshore-industries,VEND-OPCO-GLP-005-snowflake-CONTRACT,,Snowflake,data_platform,,,151200,2028-05-15,data warehouse and analytics platform,none,vendor_contract,VEND-OPCO-GLP-005-snowflake,annual_contract_value,fy26,v7_vendor_contract_projection,lakeshore_v7_1_1_holdco_depth_20260706,ai-control-tower/T08_spend-contracts.csv,54,tenant_file,normal operating dependency
