# SYNTHETIC — LAKESHORE PILOT — NOT REAL DATA — ABARVA AI | context_domain=manifest | owner=AbarVa Delivery | system=AbarVa Generator | as_of=2026-06-06 | sensitivity=Internal
evidence_id,context_domain,source_path,title,source_owner,source_system,source_date,sensitivity,provenance,sha256_prefix
EVID-0014,org_decision_rights,source/02_org_decision_rights/executive_org_chart.xlsx,Executive Org Chart.Xlsx,Maria Donnelly,Workday HCM,2026-06-06,Internal,synthetic,cb9c236054c7054d
EVID-0015,org_decision_rights,source/02_org_decision_rights/finance_org.xlsx,Finance Org.Xlsx,Raymond Okafor,Workday HCM,2026-06-06,Internal,synthetic,4ccd05db4973f0b2
EVID-0016,org_decision_rights,source/02_org_decision_rights/it_org.xlsx,It Org.Xlsx,Priya Natarajan,Workday HCM,2026-06-06,Internal,synthetic,ffd224ba7c6d8104
EVID-0017,org_decision_rights,source/02_org_decision_rights/procurement_vendor_mgmt_org.xlsx,Procurement Vendor Mgmt Org.Xlsx,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,090e3765991c535e
EVID-0018,org_decision_rights,source/02_org_decision_rights/shared_services_org.xlsx,Shared Services Org.Xlsx,Sofia Marchetti,Workday HCM,2026-06-06,Internal,synthetic,b7288116675b49da
EVID-0019,org_decision_rights,source/02_org_decision_rights/steering_committees.pdf,Steering Committees,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,1814a63ecf3f397f
EVID-0020,org_decision_rights,source/02_org_decision_rights/raci_decision_rights.xlsx,RACI / Decision Rights,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,4e22a1cc4f806430
EVID-0021,org_decision_rights,source/02_org_decision_rights/org_design_narrative.docx,Org Design Narrative,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,4f39f2a1a9c2be7d
EVID-0022,strategy_initiatives,source/03_strategy_initiatives/corporate_strategy_2026_2027.pdf,Corporate Strategy 2026-2027,Maria Donnelly,Corporate Strategy,2026-06-06,Confidential,synthetic,9464ee96e74d8040
EVID-0023,strategy_initiatives,source/03_strategy_initiatives/board_priorities.pdf,Board Priorities,Maria Donnelly,Board,2026-06-06,Confidential,synthetic,53f074e20e8b4109
EVID-0024,strategy_initiatives,source/03_strategy_initiatives/transformation_portfolio.xlsx,Transformation Portfolio,Marcus Reilly,Corporate Strategy,2026-06-06,Confidential,synthetic,9e3cbc6ee51eb0e0
EVID-0025,strategy_initiatives,source/03_strategy_initiatives/initiative_inventory.xlsx,Initiative Inventory,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,a492c17016e1b067
EVID-0026,strategy_initiatives,source/03_strategy_initiatives/budget_assumptions.xlsx,Budget Assumptions,Raymond Okafor,FP&A,2026-06-06,Internal,synthetic,c5b277d6e215c475
EVID-0027,strategy_initiatives,source/03_strategy_initiatives/dependency_map.csv,Dependency Map,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,a2d03a415ad49f73
EVID-0028,strategy_initiatives,source/03_strategy_initiatives/raid_log.xlsx,RAID Log,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,89b158ac9a4d6ecc
EVID-0029,strategy_initiatives,source/03_strategy_initiatives/strategy_narrative.docx,Strategy Narrative,Maria Donnelly,Corporate Strategy,2026-06-06,Internal,synthetic,ab6e78d4e1a7687e
EVID-0030,strategy_initiatives,source/03_strategy_initiatives/roadmap_2026_2027.svg,Roadmap FY26-27,Marcus Reilly,Corporate Strategy,2026-06-06,Internal,synthetic,229eda97940ddde7
EVID-0031,finance_performance,source/04_finance_performance/pnl_baseline.xlsx,P&L Baseline,Raymond Okafor,Oracle Hyperion,2026-06-06,Confidential,synthetic,9f342cf861e35719
EVID-0032,finance_performance,source/04_finance_performance/cash_working_capital.xlsx,Cash & Working Capital,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,72f2ce7840c0a9fe
EVID-0033,finance_performance,source/04_finance_performance/fpa_process.docx,FP&A Process,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,7a6db1991683d12a
EVID-0034,finance_performance,source/04_finance_performance/forecasting_process.docx,Forecasting Process,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,67f8689ff05056a2
EVID-0035,finance_performance,source/04_finance_performance/close_process.docx,Financial Close Process,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,61a08338576b4512
EVID-0036,finance_performance,source/04_finance_performance/management_reporting.pdf,Management Reporting,Sofia Marchetti,Power BI,2026-06-06,Internal,synthetic,dd8a353d82fbd10a
EVID-0037,finance_performance,source/04_finance_performance/kpi_catalog.xlsx,KPI Catalog,Raymond Okafor,Power BI,2026-06-06,Internal,synthetic,1aae8c66c0e0c735
EVID-0038,finance_performance,source/04_finance_performance/value_pools.xlsx,Value Pools,Raymond Okafor,FP&A,2026-06-06,Confidential,synthetic,4cfb143ce20f6279
EVID-0039,finance_performance,source/04_finance_performance/monthly_management_pack.pdf,Monthly Management Pack,Raymond Okafor,Power BI,2026-06-06,Confidential,synthetic,d2e935f3b75c009d
EVID-0040,finance_performance,source/04_finance_performance/finance_calendar.csv,Finance Calendar,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,115ee005f1fb4eb3
EVID-0041,finance_performance,source/04_finance_performance/working_capital_drivers.xlsx,Working Capital Drivers,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,52b9fbcc96fa4be6
EVID-0042,treasury_kyriba,source/05_treasury_kyriba/kyriba_rollout_plan.xlsx,Kyriba Rollout Plan,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,ce29e4cd9295106c
EVID-0043,treasury_kyriba,source/05_treasury_kyriba/bank_connectivity_inventory.xlsx,Bank Connectivity Inventory,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,41bf6a51f0520f4c
EVID-0044,treasury_kyriba,source/05_treasury_kyriba/payment_process.docx,Payment Process,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,39dbca5a9f59afa3
EVID-0045,treasury_kyriba,source/05_treasury_kyriba/kyriba_integration_design.docx,Kyriba Integration Design,Elena Vasquez,SAP S/4HANA,2026-06-06,Confidential,synthetic,42c95e13a71fe2f4
EVID-0046,treasury_kyriba,source/05_treasury_kyriba/treasury_policy.docx,Treasury Policy,Elena Vasquez,Treasury,2026-06-06,Confidential,synthetic,2b8081180592ad6d
EVID-0047,treasury_kyriba,source/05_treasury_kyriba/cash_positioning.xlsx,Cash Positioning,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,c6d42b73300701e6
EVID-0048,treasury_kyriba,source/05_treasury_kyriba/liquidity_forecasting.xlsx,Liquidity Forecasting,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,59ecf5452d37ab46
EVID-0049,treasury_kyriba,source/05_treasury_kyriba/debt_fx_exposure.xlsx,Debt & FX Exposure,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,097388680ac690fb
EVID-0050,treasury_kyriba,source/05_treasury_kyriba/bank_fee_baseline.xlsx,Bank Fee Baseline,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,d6a8dd74ae43f4a8
EVID-0051,treasury_kyriba,source/05_treasury_kyriba/treasury_controls.pdf,Treasury Controls,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,5bc7b2bab69ee37c
EVID-0052,treasury_kyriba,source/05_treasury_kyriba/treasury_target_operating_model.pdf,Treasury TOM,Elena Vasquez,Kyriba TMS,2026-06-06,Internal,synthetic,19620f471f4dd382
EVID-0053,treasury_kyriba,source/05_treasury_kyriba/kyriba_rollout_risks_defects.xlsx,Kyriba Rollout Risks/Defects,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,0b66c3def5015a98
EVID-0054,treasury_kyriba,source/05_treasury_kyriba/kyriba_test_defects.csv,Kyriba Test Defects,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,4b4d9b70d67095fe
EVID-0055,it_systems_architecture,source/06_it_systems_architecture/application_inventory.xlsx,Application Inventory,Liam O'Sullivan,ServiceNow CMDB,2026-06-06,Internal,synthetic,09a2511206366709
EVID-0056,it_systems_architecture,source/06_it_systems_architecture/erp_landscape.pdf,ERP Landscape,Priya Natarajan,SAP,2026-06-06,Internal,synthetic,0c61ad85204ffb93
EVID-0057,it_systems_architecture,source/06_it_systems_architecture/hris_workday.docx,HRIS / Workday,Liam O'Sullivan,Workday HCM,2026-06-06,Internal,synthetic,ea38b29cddce0714
EVID-0058,it_systems_architecture,source/06_it_systems_architecture/procurement_systems.docx,Procurement Systems,Liam O'Sullivan,Coupa,2026-06-06,Internal,synthetic,3bd5e3364b1248fb
EVID-0059,it_systems_architecture,source/06_it_systems_architecture/identity_sso.docx,Identity & SSO,Liam O'Sullivan,Azure Active Directory,2026-06-06,Internal,synthetic,68c1a63918b90994
EVID-0060,it_systems_architecture,source/06_it_systems_architecture/data_platforms.docx,Data Platforms,Liam O'Sullivan,Snowflake,2026-06-06,Internal,synthetic,ed81ee24e1b28d83
EVID-0061,it_systems_architecture,source/06_it_systems_architecture/finance_systems.xlsx,Finance Systems,Raymond Okafor,SAP,2026-06-06,Internal,synthetic,08150c6ee8b2cc5b
EVID-0062,it_systems_architecture,source/06_it_systems_architecture/reporting_tools.xlsx,Reporting Tools,Aisha Bello,Power BI,2026-06-06,Internal,synthetic,a40a3ed32954474b
EVID-0063,it_systems_architecture,source/06_it_systems_architecture/security_tools.xlsx,Security Tools,David Chen,Sentinel,2026-06-06,Internal,synthetic,f374999fd9b6b62e
EVID-0064,it_systems_architecture,source/06_it_systems_architecture/legacy_applications.xlsx,Legacy Applications,Liam O'Sullivan,ServiceNow CMDB,2026-06-06,Internal,synthetic,5579920d7f081f02
EVID-0065,it_systems_architecture,source/06_it_systems_architecture/integration_architecture.pdf,Integration Architecture,Liam O'Sullivan,SAP PI/PO,2026-06-06,Internal,synthetic,70bb72fa9ccf1ef0
EVID-0066,it_systems_architecture,source/06_it_systems_architecture/current_state_architecture.svg,Current-State Architecture,Liam O'Sullivan,Architecture,2026-06-06,Internal,synthetic,d181884de2f1dd3f
EVID-0067,data_analytics_reporting,source/07_data_analytics_reporting/report_inventory.xlsx,Report Inventory,Aisha Bello,Power BI,2026-06-06,Internal,synthetic,f95d108b46138003
EVID-0068,data_analytics_reporting,source/07_data_analytics_reporting/dashboard_inventory.xlsx,Dashboard Inventory,Aisha Bello,Power BI,2026-06-06,Internal,synthetic,5680dc687659a4b5
EVID-0069,data_analytics_reporting,source/07_data_analytics_reporting/kpi_definitions.xlsx,KPI Definitions,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,7fc49514885afa7d
EVID-0070,data_analytics_reporting,source/07_data_analytics_reporting/data_ownership.xlsx,Data Ownership,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,684f13f547319914
EVID-0071,data_analytics_reporting,source/07_data_analytics_reporting/data_quality_issues.xlsx,Data Quality Issues,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,16ade310cab51641
EVID-0072,data_analytics_reporting,source/07_data_analytics_reporting/lineage_map.csv,Lineage Map,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,c726e382d88060fb
EVID-0073,data_analytics_reporting,source/07_data_analytics_reporting/semantic_layer_assumptions.docx,Semantic Layer Assumptions,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,f30fb1a48b508296
EVID-0074,data_analytics_reporting,source/07_data_analytics_reporting/data_products.xlsx,Data Products,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,13548e8f60417676
EVID-0075,data_analytics_reporting,source/07_data_analytics_reporting/analytics_backlog.xlsx,Analytics Backlog,Aisha Bello,Snowflake,2026-06-06,Internal,synthetic,92bb39491616db37
EVID-0076,data_analytics_reporting,source/07_data_analytics_reporting/reporting_rationalization_brief.pdf,Reporting Rationalization Brief,Aisha Bello,Power BI,2026-06-06,Internal,synthetic,0f671c181cfdfcf3
EVID-0077,operations_business_process,source/08_operations_business_process/order_to_cash.docx,Order-to-Cash,Sofia Marchetti,Salesforce,2026-06-06,Internal,synthetic,145fdda840426bc2
EVID-0078,operations_business_process,source/08_operations_business_process/procure_to_pay.docx,Procure-to-Pay,Sofia Marchetti,Coupa,2026-06-06,Internal,synthetic,3d7f61bbc171e996
EVID-0079,operations_business_process,source/08_operations_business_process/record_to_report.docx,Record-to-Report,Sofia Marchetti,SAP S/4HANA,2026-06-06,Internal,synthetic,132faed8f72d74a7
EVID-0080,operations_business_process,source/08_operations_business_process/treasury_operations.docx,Treasury Operations,Sofia Marchetti,Kyriba TMS,2026-06-06,Internal,synthetic,eced2b7ec3520118
EVID-0081,operations_business_process,source/08_operations_business_process/vendor_onboarding.docx,Vendor Onboarding,Sofia Marchetti,Coupa,2026-06-06,Internal,synthetic,a5ea2305a6970d6e
EVID-0082,operations_business_process,source/08_operations_business_process/planning_cycle.docx,Planning Cycle,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,f117984d9f614dbb
EVID-0083,operations_business_process,source/08_operations_business_process/management_reporting_process.docx,Management Reporting Process,Sofia Marchetti,Power BI,2026-06-06,Internal,synthetic,ecd91a769c44b912
EVID-0084,operations_business_process,source/08_operations_business_process/month_end_close.pdf,Month-End Close,Sofia Marchetti,OneStream,2026-06-06,Internal,synthetic,b4cd4b553a6e6f5b
EVID-0085,operations_business_process,source/08_operations_business_process/process_kpi_baseline.xlsx,Process KPI Baseline,Sofia Marchetti,ServiceNow,2026-06-06,Internal,synthetic,6a5da00e600ded68
EVID-0086,servicenow_support_workload,source/09_servicenow_support_workload/servicenow_incidents.csv,ServiceNow Incidents,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,21eb89e06c678dae
EVID-0087,servicenow_support_workload,source/09_servicenow_support_workload/servicenow_events.jsonl,ServiceNow Events,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,9e961462ab050588
EVID-0088,servicenow_support_workload,source/09_servicenow_support_workload/enhancement_backlog.xlsx,Enhancement Backlog,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,e0a7b7a067e72b10
EVID-0089,servicenow_support_workload,source/09_servicenow_support_workload/defects.xlsx,Defects,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,2a32b32a68b4d1d7
EVID-0090,servicenow_support_workload,source/09_servicenow_support_workload/sla_model.xlsx,SLA Model,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,aaffe8ecea8e96c0
EVID-0091,servicenow_support_workload,source/09_servicenow_support_workload/ticket_categories.xlsx,Ticket Categories,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,d5a5297f3451d015
EVID-0092,servicenow_support_workload,source/09_servicenow_support_workload/ticket_aging.xlsx,Ticket Aging,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,23fced4aec4dbdfb
EVID-0093,servicenow_support_workload,source/09_servicenow_support_workload/root_cause_analysis.pdf,Root Cause Analysis,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,cf0b43447075add7
EVID-0094,servicenow_support_workload,source/09_servicenow_support_workload/support_team_structure.xlsx,Support Team Structure,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,0ef084974c94c6a3
EVID-0095,servicenow_support_workload,source/09_servicenow_support_workload/automation_opportunities.xlsx,Automation Opportunities,Priya Natarajan,ServiceNow ITSM,2026-06-06,Internal,synthetic,8a6a4c44230b9224
EVID-0096,vendors_contracts_source,source/10_vendors_contracts_source/si_contracts.xlsx,SI Contracts,Tomas Halvorsen,Coupa,2026-06-06,Confidential,synthetic,23db06a96da4fd62
EVID-0097,vendors_contracts_source,source/10_vendors_contracts_source/software_contracts.xlsx,Software Contracts,Tomas Halvorsen,Coupa,2026-06-06,Confidential,synthetic,3a6062e0f9ac2c50
EVID-0098,vendors_contracts_source,source/10_vendors_contracts_source/bank_partner_contracts.xlsx,Bank Partner Contracts,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,b1eda7a7598b696f
EVID-0099,vendors_contracts_source,source/10_vendors_contracts_source/rate_cards.xlsx,Rate Cards,Tomas Halvorsen,Coupa,2026-06-06,Confidential,synthetic,950514af9462246e
EVID-0100,vendors_contracts_source,source/10_vendors_contracts_source/vendor_scorecards.xlsx,Vendor Scorecards,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,e58a83a336badb78
EVID-0101,vendors_contracts_source,source/10_vendors_contracts_source/sourcing_pipeline.xlsx,Sourcing Pipeline,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,fbe4f3512a3b3605
EVID-0102,vendors_contracts_source,source/10_vendors_contracts_source/bafo_model.xlsx,BAFO Model,Tomas Halvorsen,Coupa,2026-06-06,Confidential,synthetic,bb67229648e42da3
EVID-0103,vendors_contracts_source,source/10_vendors_contracts_source/contract_risks.xlsx,Contract Risks,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,e6e350e4ef325f13
EVID-0104,vendors_contracts_source,source/10_vendors_contracts_source/renewal_calendar.xlsx,Renewal Calendar,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,5954cbca33c3acef
EVID-0105,vendors_contracts_source,source/10_vendors_contracts_source/rfp_requirements.docx,RFP Requirements,Tomas Halvorsen,Coupa,2026-06-06,Internal,synthetic,7a306fb523bbc6cc
EVID-0106,vendors_contracts_source,source/10_vendors_contracts_source/ams_contract.pdf,AMS Contract,Tomas Halvorsen,Coupa,2026-06-06,Confidential,synthetic,4d845f22e8b083f0
EVID-0107,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/risk_control_register.xlsx,Risk & Control Register,David Chen,GRC,2026-06-06,Confidential,synthetic,11d8b9494a363059
EVID-0108,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/sox_controls.xlsx,SOX Controls,David Chen,GRC,2026-06-06,Confidential,synthetic,23255737a6a5f976
EVID-0109,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/payment_fraud_controls.xlsx,Payment/Fraud Controls,Elena Vasquez,Kyriba TMS,2026-06-06,Confidential,synthetic,956ac0703b47d0e4
EVID-0110,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/segregation_of_duties.xlsx,Segregation of Duties,David Chen,SailPoint,2026-06-06,Confidential,synthetic,e8eb7de8c58f256f
EVID-0111,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/audit_findings.xlsx,Audit Findings,David Chen,GRC,2026-06-06,Confidential,synthetic,e301e044e8caab28
EVID-0112,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/cyber_risks.xlsx,Cyber Risks,David Chen,Sentinel,2026-06-06,Confidential,synthetic,a346d2ce00eacb45
EVID-0113,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/operational_risks.xlsx,Operational Risks,David Chen,GRC,2026-06-06,Internal,synthetic,c26b22a9e444cae9
EVID-0114,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/responsible_ai_controls.xlsx,Responsible AI Controls,Aisha Bello,AI Governance,2026-06-06,Internal,synthetic,deccaa4202abc9f9
EVID-0115,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/model_use_case_review_checklist.xlsx,Model Review Checklist,Aisha Bello,AI Governance,2026-06-06,Internal,synthetic,e05528a72fca6158
EVID-0116,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/evidence_gap_register.csv,Evidence Gap Register,David Chen,GRC,2026-06-06,Internal,synthetic,75756af685da7052
EVID-0117,risk_controls_responsible_ai,source/11_risk_controls_responsible_ai/ai_governance.pdf,AI Governance Framework,Aisha Bello,AI Governance,2026-06-06,Internal,synthetic,7c13393d98b52b8a
EVID-0118,ai_use_cases_moves,source/12_ai_use_cases_moves/ai_opportunity_portfolio.xlsx,AI Opportunity Portfolio,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,bc2a3cc68b5f0fb9
EVID-0119,ai_use_cases_moves,source/12_ai_use_cases_moves/finance_ai_use_cases.xlsx,Finance AI Use Cases,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,0080ba80e646723a
EVID-0120,ai_use_cases_moves,source/12_ai_use_cases_moves/it_modernization_use_cases.xlsx,IT Modernization Use Cases,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,fbd7b2feb7944d05
EVID-0121,ai_use_cases_moves,source/12_ai_use_cases_moves/procurement_vendor_optimization_use_cases.xlsx,Procurement/Vendor Optimization Use Cases,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,5b3c56430f874e53
EVID-0122,ai_use_cases_moves,source/12_ai_use_cases_moves/cost_optimization_use_case.xlsx,Cost Optimization Use Cases,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,a09d8826f1ac9b54
EVID-0123,ai_use_cases_moves,source/12_ai_use_cases_moves/value_realization_model.xlsx,Value Realization Model,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,46e1da2cc9d7c22c
EVID-0124,ai_use_cases_moves,source/12_ai_use_cases_moves/treasury_kyriba_success_use_case.pdf,Treasury/Kyriba Success Use Case,Elena Vasquez,Kyriba TMS,2026-06-06,Internal,synthetic,dc956a2a37b36f22
EVID-0125,ai_use_cases_moves,source/12_ai_use_cases_moves/reporting_rationalization_use_case.docx,Reporting Rationalization Use Case,Aisha Bello,Power BI,2026-06-06,Internal,synthetic,9d501889c7b8dc24
EVID-0126,ai_use_cases_moves,source/12_ai_use_cases_moves/human_agent_operating_model.docx,Human + Agent Operating Model,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,b2d441f2243cae4e
EVID-0127,ai_use_cases_moves,source/12_ai_use_cases_moves/ai_moves_portfolio_summary.md,AI Moves Portfolio Summary,Marcus Reilly,AbarVa,2026-06-06,Internal,synthetic,580e9853f1794dad
