initiative_id,milestone_id,milestone_name,due_date,status,blocker_or_condition,source_file,source_row,value_source
APX-INIT-004,APX-INIT-004-MS-2,data_ready,2026-11-12,complete,,ai-control-tower/T02_project-milestones.csv,18,tenant_file
APX-INIT-004,APX-INIT-004-MS-3,control_ready,2026-07-13,at_risk,camera/POS evidence linkage,ai-control-tower/T02_project-milestones.csv,19,tenant_file
APX-INIT-004,APX-INIT-004-MS-4,pilot_exit,2026-08-14,not_started,,ai-control-tower/T02_project-milestones.csv,20,tenant_file
APX-INIT-004,APX-INIT-004-MS-5,scale_decision,2026-09-15,not_started,,ai-control-tower/T02_project-milestones.csv,21,tenant_file
APX-INIT-005,APX-INIT-005-MS-1,charter,2026-11-12,complete,,ai-control-tower/T02_project-milestones.csv,22,tenant_file
APX-INIT-005,APX-INIT-005-MS-2,data_ready,2026-07-13,complete,,ai-control-tower/T02_project-milestones.csv,23,tenant_file
APX-INIT-005,APX-INIT-005-MS-3,control_ready,2026-08-14,at_risk,consent and customer identity gaps,ai-control-tower/T02_project-milestones.csv,24,tenant_file
APX-INIT-005,APX-INIT-005-MS-4,pilot_exit,2026-09-15,not_started,,ai-control-tower/T02_project-milestones.csv,25,tenant_file
APX-INIT-005,APX-INIT-005-MS-5,scale_decision,2026-10-16,not_started,,ai-control-tower/T02_project-milestones.csv,26,tenant_file
APX-INIT-006,APX-INIT-006-MS-1,charter,2026-07-13,complete,,ai-control-tower/T02_project-milestones.csv,27,tenant_file
APX-INIT-006,APX-INIT-006-MS-2,data_ready,2026-08-14,complete,,ai-control-tower/T02_project-milestones.csv,28,tenant_file
APX-INIT-006,APX-INIT-006-MS-3,control_ready,2026-09-15,at_risk,incrementality proof missing,ai-control-tower/T02_project-milestones.csv,29,tenant_file
APX-INIT-006,APX-INIT-006-MS-4,pilot_exit,2026-10-16,not_started,,ai-control-tower/T02_project-milestones.csv,30,tenant_file
APX-INIT-006,APX-INIT-006-MS-5,scale_decision,2026-11-17,not_started,,ai-control-tower/T02_project-milestones.csv,31,tenant_file
APX-INIT-007,APX-INIT-007-MS-1,charter,2026-08-14,complete,,ai-control-tower/T02_project-milestones.csv,32,tenant_file
APX-INIT-007,APX-INIT-007-MS-2,data_ready,2026-09-15,complete,,ai-control-tower/T02_project-milestones.csv,33,tenant_file
APX-INIT-007,APX-INIT-007-MS-3,control_ready,2026-10-16,at_risk,store inventory accuracy,ai-control-tower/T02_project-milestones.csv,34,tenant_file
APX-INIT-007,APX-INIT-007-MS-4,pilot_exit,2026-11-17,not_started,,ai-control-tower/T02_project-milestones.csv,35,tenant_file
APX-INIT-007,APX-INIT-007-MS-5,scale_decision,2026-07-18,not_started,,ai-control-tower/T02_project-milestones.csv,36,tenant_file
APX-INIT-008,APX-INIT-008-MS-1,charter,2026-09-15,complete,,ai-control-tower/T02_project-milestones.csv,37,tenant_file
APX-INIT-008,APX-INIT-008-MS-2,data_ready,2026-10-16,complete,,ai-control-tower/T02_project-milestones.csv,38,tenant_file
APX-INIT-008,APX-INIT-008-MS-3,control_ready,2026-11-17,at_risk,fairness and customer friction review,ai-control-tower/T02_project-milestones.csv,39,tenant_file
APX-INIT-008,APX-INIT-008-MS-4,pilot_exit,2026-07-18,not_started,,ai-control-tower/T02_project-milestones.csv,40,tenant_file
APX-INIT-008,APX-INIT-008-MS-5,scale_decision,2026-08-19,not_started,,ai-control-tower/T02_project-milestones.csv,41,tenant_file
APX-INIT-009,APX-INIT-009-MS-1,charter,2026-10-16,complete,,ai-control-tower/T02_project-milestones.csv,42,tenant_file
APX-INIT-009,APX-INIT-009-MS-2,data_ready,2026-11-17,complete,,ai-control-tower/T02_project-milestones.csv,43,tenant_file
APX-INIT-009,APX-INIT-009-MS-3,control_ready,2026-07-18,at_risk,vendor funding lineage,ai-control-tower/T02_project-milestones.csv,44,tenant_file
APX-INIT-009,APX-INIT-009-MS-4,pilot_exit,2026-08-19,not_started,,ai-control-tower/T02_project-milestones.csv,45,tenant_file
APX-INIT-009,APX-INIT-009-MS-5,scale_decision,2026-09-20,not_started,,ai-control-tower/T02_project-milestones.csv,46,tenant_file
APX-INIT-010,APX-INIT-010-MS-1,charter,2026-11-17,complete,,ai-control-tower/T02_project-milestones.csv,47,tenant_file
APX-INIT-010,APX-INIT-010-MS-2,data_ready,2026-07-18,complete,,ai-control-tower/T02_project-milestones.csv,48,tenant_file
APX-INIT-010,APX-INIT-010-MS-3,control_ready,2026-08-19,at_risk,knowledge base quality,ai-control-tower/T02_project-milestones.csv,49,tenant_file
APX-INIT-010,APX-INIT-010-MS-4,pilot_exit,2026-09-20,not_started,,ai-control-tower/T02_project-milestones.csv,50,tenant_file
APX-INIT-010,APX-INIT-010-MS-5,scale_decision,2026-10-21,not_started,,ai-control-tower/T02_project-milestones.csv,51,tenant_file
APX-INIT-011,APX-INIT-011-MS-1,charter,2026-07-18,complete,,ai-control-tower/T02_project-milestones.csv,52,tenant_file
APX-INIT-011,APX-INIT-011-MS-2,data_ready,2026-08-19,complete,,ai-control-tower/T02_project-milestones.csv,53,tenant_file
APX-INIT-011,APX-INIT-011-MS-3,control_ready,2026-09-20,at_risk,planner workflow fit,ai-control-tower/T02_project-milestones.csv,54,tenant_file
APX-INIT-011,APX-INIT-011-MS-4,pilot_exit,2026-10-21,not_started,,ai-control-tower/T02_project-milestones.csv,55,tenant_file
APX-INIT-011,APX-INIT-011-MS-5,scale_decision,2026-11-22,not_started,,ai-control-tower/T02_project-milestones.csv,56,tenant_file
APX-INIT-012,APX-INIT-012-MS-1,charter,2026-08-19,complete,,ai-control-tower/T02_project-milestones.csv,57,tenant_file
APX-INIT-012,APX-INIT-012-MS-2,data_ready,2026-09-20,complete,,ai-control-tower/T02_project-milestones.csv,58,tenant_file
APX-INIT-012,APX-INIT-012-MS-3,control_ready,2026-10-21,at_risk,mobile device and policy readiness,ai-control-tower/T02_project-milestones.csv,59,tenant_file
APX-INIT-012,APX-INIT-012-MS-4,pilot_exit,2026-11-22,not_started,,ai-control-tower/T02_project-milestones.csv,60,tenant_file
APX-INIT-012,APX-INIT-012-MS-5,scale_decision,2026-07-23,not_started,,ai-control-tower/T02_project-milestones.csv,61,tenant_file
APX-INIT-013,APX-INIT-013-MS-1,charter,2026-09-20,complete,,ai-control-tower/T02_project-milestones.csv,62,tenant_file
APX-INIT-013,APX-INIT-013-MS-2,data_ready,2026-10-21,complete,,ai-control-tower/T02_project-milestones.csv,63,tenant_file
APX-INIT-013,APX-INIT-013-MS-3,control_ready,2026-11-22,at_risk,carrier API latency,ai-control-tower/T02_project-milestones.csv,64,tenant_file
APX-INIT-013,APX-INIT-013-MS-4,pilot_exit,2026-07-23,not_started,,ai-control-tower/T02_project-milestones.csv,65,tenant_file
APX-INIT-013,APX-INIT-013-MS-5,scale_decision,2026-08-24,not_started,,ai-control-tower/T02_project-milestones.csv,66,tenant_file
APX-INIT-014,APX-INIT-014-MS-1,charter,2026-10-21,complete,,ai-control-tower/T02_project-milestones.csv,67,tenant_file
APX-INIT-014,APX-INIT-014-MS-2,data_ready,2026-11-22,complete,,ai-control-tower/T02_project-milestones.csv,68,tenant_file
APX-INIT-014,APX-INIT-014-MS-3,control_ready,2026-07-23,at_risk,measurement by product team incomplete,ai-control-tower/T02_project-milestones.csv,69,tenant_file
APX-INIT-014,APX-INIT-014-MS-4,pilot_exit,2026-08-24,not_started,,ai-control-tower/T02_project-milestones.csv,70,tenant_file
APX-INIT-014,APX-INIT-014-MS-5,scale_decision,2026-09-25,not_started,,ai-control-tower/T02_project-milestones.csv,71,tenant_file
