tenant_key,dataset_version,source_file_id,source_file_name,source_file_sha256,contract_id,vendor_name,mapping_status,source_page,page_text_sha256,page_text
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,2,7996d17586e16137f035b03def9a60cf1f4993ff0a2b9d50d9bbc49ac5ab3920,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY Document Structure 1. 1. General Terms and Conditions 2. 2. Definitions 3. 3. Governance and Retained Responsibilities 4. 4. Services and Scope 5. 5. Personnel and Delivery Locations 6. 6. Service Levels and Credits 7. 7. Charges and Volume Adjustments 8. 8. Transition and Transformation 9. 9. Security, Privacy and Compliance 10. 10. Business Continuity and Disaster Recovery 11. 11. Audit, Benchmarking and Continuous Improvement 12. 12. Intellectual Property and Data 13. 13. Warranties and Indemnities 14. 14. Limitations of Liability 15. 15. Termination and Exit Assistance 16. 16. Dispute Resolution and General Provisions 17. 17. Schedules and Appendices Schedules and appendices are integral to the Agreement. In the event of conflict, the order of precedence set out in the General Terms applies. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 2"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,3,b2b024cf4029989be18ef5585c6593f00fcb008d93422a33be94cb8f93087410,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 1. General Terms and Conditions This Master Application and Infrastructure Managed Services Agreement (the “Agreement”) is entered into by SkyHarbor Global Airlines Group (“Customer”) and Crestline Global Technology Services, Inc. (“Supplier”). Supplier will perform the Services described in the Statements of Work and Schedules. The Agreement establishes a global, multi-tower operating model for production application support, infrastructure operations, middleware, database services, batch operations, service management, minor enhancements, and approved transformation services. The Parties acknowledge that continuity of airline operations, passenger processing, crew and flight operations, maintenance, airport operations, revenue management, and corporate functions depends on timely and reliable performance. Supplier will perform the Services in a manner designed to avoid interruption to Critical Services and will maintain the staffing, tooling, procedures, and escalation capability required by the Service Levels. The Agreement does not transfer accountability for business decisions, aviation safety, regulatory approvals, enterprise policy, or retained architecture authority. Customer retains the responsibilities expressly identified in Schedule 3 and any responsibility not reasonably necessary for Supplier to perform the Services. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 3"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,4,cacceb22134cc9122b80bdbf1ebef09b603ab2b2a50f34515ca02a56416cdedc,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 2. Order of Precedence In the event of conflict, the following descending order applies: signed amendment; applicable Statement of Work; Security Addendum; Data Processing Addendum; Service Level Schedule; Charges Schedule; Services Description; this Agreement; procedures manual; and Supplier proposal material. A Supplier proposal, marketing statement, or standard policy will not modify the Agreement unless expressly incorporated by a signed amendment. No click-through, online, portal, or purchase-order term will amend the Agreement. Customer purchase orders are administrative instruments only. Any term in a purchase order inconsistent with the Agreement is rejected. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 4"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,5,14da482c0321ab5f33e6db939a1f2f913eed2a0d22285da7913690b86926db12,SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 3. Term and Renewal The Initial Term begins on the Effective Date and continues for five years after completion of Transition. Customer may extend the Services for up to two additional one-year periods by notice at least one hundred eighty days before the then-current expiration date. Supplier may not condition an extension on acceptance of unrelated scope or material commercial changes. Charges during an extension will continue subject to the applicable indexation cap and the benchmarking and productivity provisions. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 5
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,6,669274eca0625a2f9a1e039f39348be7388a541adea7f8217df1d6a11e0acebf,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 4. Governance The governance model includes an Executive Steering Committee, Operating Committee, tower councils, service-level review, security council, architecture forum, and commercial governance forum. Meetings, decision rights, escalation paths, and required reporting are set out in Schedule 2. Supplier will maintain a single integrated service management system of record, a risk and issue register, a dependency register, a change calendar, and monthly financial and service-level reports. Material decisions must be recorded with owner, due date, decision, supporting evidence, and affected obligations. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 6"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,7,10f3b176bf5dad1bcad582b8c035870d1fa8b630d9489fd96eea0b12c203dd0d,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 5. Services and Standard of Performance Supplier will perform the Services professionally, with due care, using appropriately skilled personnel and industry-recognized practices. Supplier will meet or exceed the Service Levels, maintain required licenses and certifications, and comply with Customer policies made available through the governance process. For Services without an express Service Level, Supplier will provide performance no less favorable than the baseline achieved during the final six months before Transition, adjusted for agreed changes in scope and volume. Supplier will continuously identify opportunities to reduce incidents, eliminate manual effort, automate repeatable work, and improve reliability. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 7"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,8,9a7a1667f2f3776757136fa5914d58688a2040b8b6905bbf0d1016a1d6a348a7,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 6. Retained Responsibilities and Dependencies Customer retains business process ownership, safety and regulatory decisions, application product strategy, capital prioritization, data classification, enterprise architecture standards, sourcing authority, and approval of material changes. Supplier remains responsible for coordinating dependencies and cannot avoid a Service Level solely because Customer has retained a related responsibility unless Supplier timely identified the dependency and demonstrated material causation. Supplier will notify Customer within one business day of any dependency that is likely to affect a Critical Service or milestone. The notice must describe impact, evidence, options, mitigation, and the decision date required. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 8"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,9,167d0001a02fe4a946ed3eba2a2126020154c086bbfaa3681e7f44da81236893,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 7. Personnel Supplier will provide the baseline resource model in Schedule 6 and will scale resources within the volume bands without degrading performance. Key Personnel may not be removed without Customer approval except for promotion, resignation, illness, or termination for cause. Supplier will provide at least thirty days of overlap for approved replacements when reasonably practicable. Supplier is responsible for recruiting, screening, training, retaining, supervising, and compensating its personnel. Supplier will not use personnel located outside the approved Service Locations without Customer’s prior written approval. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 9"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,10,c09b6e81f43c1794af629aef3cb63fb4c619094bb6249393cbf35a4d53fffe90,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 8. Subcontractors Supplier may use only the approved subcontractors listed in Schedule 7. Supplier remains fully responsible for subcontractor performance, security, confidentiality, compliance, and personnel. Customer may reasonably object to a subcontractor based on security, regulatory, concentration, performance, or conflict concerns. No subcontractor may access Customer Data or production environments before completing Customer’s security review and executing obligations no less protective than this Agreement. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 10"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,11,51133a64de1d911c8b93452f7c6a27e6259c7007e6ed98f5181f6d0d60ada4a3,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 9. Service Levels Supplier will meet the Service Levels in Schedule 8. Service Levels are minimum performance obligations, not aspirational targets. Service Credits are price adjustments reflecting diminished value and do not excuse performance. Monthly Service Credits may total up to ten percent of the affected monthly recurring charges. Credits for security notification, data breach, gross negligence, willful misconduct, indemnity obligations, or termination rights are not limited by that cap. Repeated Critical Service failures trigger the chronic-failure and termination rights in Schedule 8. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 11"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,12,af734a7468077bfca3aa13ff84bc348ca048b1aa7d0ee65e24fe2b792f7c15db,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 10. Charges The baseline annual recurring charge is fourteen million four hundred thousand dollars, payable monthly in arrears, subject to service credits, volume adjustments, approved change orders, and taxes. Charges include all ordinary management, supervision, tools, overtime, training, travel within approved service locations, and transition knowledge maintenance unless expressly identified as a pass-through expense. Volume adjustments use the ARC/RRC bands in Schedule 10. Supplier bears ordinary productivity and staffing risk within each band. Supplier will not charge for increases caused by Supplier error, rework, failed change, or deficient automation. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 12"
skyharbor_global,v4-golden-contract-evidence,supp-v1-001-crestline,01_SkyHarbor_Crestline_Managed_Services_Agreement_SYNTHETIC.pdf,5686bc8ed1b05e14a6f288770c3effa076995095bcc60f3a365ea962233831ab,supp-v1-001-crestline,Crestline,supplemental_unmapped_to_current_register,13,a83b41644183b8dd52939a6a3005e71758c8435e2f234aeebcb5a5eaa97640ea,"SYNTHETIC DEMO - NOT A REAL CONTRACT - FOR ABARVA SOURCE DEMONSTRATION ONLY 11. Productivity and Transformation Supplier commits to cumulative addressable-effort productivity of at least three percent in Contract Year 2, six percent by Contract Year 3, ten percent by Contract Year 4, and fifteen percent by Contract Year 5, measured against the validated baseline. Productivity will not be achieved by reducing required controls, transferring work to Customer, deferring maintenance, or degrading service. The transformation program includes monitoring rationalization, batch automation, knowledge-centered support, test automation, cloud operations standardization, vulnerability remediation automation, and application rationalization support. Milestone credits apply to delays attributable to Supplier. SkyHarbor - Crestline AMS/IMS Confidential - Synthetic Demo 13"
