integration_id,name,from_system_id,to_system_id,integration_type,frequency,criticality,notes
INT-00001,APP-00046 to APP-01626 via Custom API,APP-00046,APP-01626,API,Hourly,Critical,daily_volume=3431069; failures_month=7; modernization=Migrate
INT-00064,APP-01106 to APP-02025 via ADF,APP-01106,APP-02025,API,Real-time,Low,daily_volume=1442539; failures_month=22; modernization=Modernize
INT-00065,APP-01620 to APP-00889 via Fivetran,APP-01620,APP-00889,CDC,Daily,High,daily_volume=4399325; failures_month=109; modernization=Retire
INT-00066,APP-00321 to APP-00325 via Event Hub,APP-00321,APP-00325,API,Event,Medium,daily_volume=5032594; failures_month=45; modernization=Replatform
INT-00067,APP-00532 to APP-01018 via Event Hub,APP-00532,APP-01018,Event,Weekly,Critical,daily_volume=5161622; failures_month=102; modernization=Replatform
INT-00068,APP-01922 to APP-01542 via SFTP,APP-01922,APP-01542,Event,Hourly,High,daily_volume=1318271; failures_month=20; modernization=Migrate
INT-00069,APP-00061 to APP-02376 via Informatica,APP-00061,APP-02376,ELT,Event,Low,daily_volume=4219219; failures_month=69; modernization=Invest
INT-00070,APP-01379 to APP-01959 via SFTP,APP-01379,APP-01959,Streaming,Daily,Medium,daily_volume=3185358; failures_month=45; modernization=Modernize
INT-00071,APP-01292 to APP-01423 via DataStage,APP-01292,APP-01423,CDC,Real-time,High,daily_volume=4738935; failures_month=50; modernization=Migrate
INT-00072,APP-01074 to APP-01980 via MuleSoft,APP-01074,APP-01980,ELT,Weekly,Critical,daily_volume=5667168; failures_month=19; modernization=Retain
INT-00073,APP-02353 to APP-00918 via Fivetran,APP-02353,APP-00918,Real-time,Hourly,Low,daily_volume=5805447; failures_month=33; modernization=Retain
INT-00074,APP-01403 to APP-02269 via DataStage,APP-01403,APP-02269,ETL,Daily,Medium,daily_volume=2443792; failures_month=30; modernization=Replatform
INT-00075,APP-00300 to APP-01580 via TIBCO,APP-00300,APP-01580,API,Daily,Critical,daily_volume=406464; failures_month=60; modernization=Replatform
INT-00076,APP-02274 to APP-02077 via SFTP,APP-02274,APP-02077,ELT,Event,Low,daily_volume=4736195; failures_month=30; modernization=Migrate
INT-00077,APP-00791 to APP-01595 via SFTP,APP-00791,APP-01595,ETL,Daily,Low,daily_volume=5598663; failures_month=2; modernization=Retain
INT-00078,APP-01321 to APP-02136 via Event Hub,APP-01321,APP-02136,Batch,Hourly,Critical,daily_volume=4168246; failures_month=112; modernization=Retain
INT-00079,APP-00118 to APP-00478 via TIBCO,APP-00118,APP-00478,ELT,Weekly,Low,daily_volume=448839; failures_month=33; modernization=Retire
INT-00080,APP-02147 to APP-02234 via Kafka,APP-02147,APP-02234,API,Real-time,Low,daily_volume=6861994; failures_month=36; modernization=Retain
INT-00081,APP-01370 to APP-01456 via Kafka,APP-01370,APP-01456,ELT,Event,High,daily_volume=2697010; failures_month=70; modernization=Retain
INT-00082,APP-02465 to APP-01528 via MuleSoft,APP-02465,APP-01528,Event,Daily,Medium,daily_volume=4015382; failures_month=0; modernization=Retire
INT-00083,APP-02147 to APP-01715 via Kafka,APP-02147,APP-01715,File Transfer,Daily,Medium,daily_volume=7660951; failures_month=38; modernization=Replace
INT-00084,APP-01757 to APP-00513 via Custom API,APP-01757,APP-00513,CDC,Real-time,Critical,daily_volume=2555304; failures_month=96; modernization=Retain
INT-00085,APP-01907 to APP-00639 via IBM MQ,APP-01907,APP-00639,Real-time,Daily,Low,daily_volume=2539622; failures_month=65; modernization=Modernize
INT-00086,APP-01088 to APP-00086 via Boomi,APP-01088,APP-00086,Streaming,Hourly,High,daily_volume=3677886; failures_month=68; modernization=Retire
INT-00087,APP-02450 to APP-02143 via Event Hub,APP-02450,APP-02143,CDC,Daily,Low,daily_volume=6481139; failures_month=117; modernization=Replatform
INT-00088,APP-01449 to APP-00333 via TIBCO,APP-01449,APP-00333,File Transfer,Daily,High,daily_volume=2917701; failures_month=120; modernization=Invest
INT-00089,APP-01176 to APP-02182 via MuleSoft,APP-01176,APP-02182,ETL,Daily,Critical,daily_volume=4985482; failures_month=77; modernization=Invest
INT-00090,APP-00656 to APP-02350 via ADF,APP-00656,APP-02350,ETL,Hourly,Critical,daily_volume=804964; failures_month=98; modernization=Retain
INT-00091,APP-00195 to APP-00729 via ADF,APP-00195,APP-00729,Batch,Event,Medium,daily_volume=4214847; failures_month=5; modernization=Replace
INT-00092,APP-00897 to APP-00618 via DataStage,APP-00897,APP-00618,ETL,Hourly,Medium,daily_volume=1129787; failures_month=117; modernization=Replatform
INT-00093,APP-01599 to APP-02026 via Fivetran,APP-01599,APP-02026,ETL,Real-time,High,daily_volume=309687; failures_month=7; modernization=Invest
INT-00094,APP-01338 to APP-01972 via Custom API,APP-01338,APP-01972,API,Weekly,High,daily_volume=2261921; failures_month=1; modernization=Replace
INT-00095,APP-01756 to APP-00545 via Custom API,APP-01756,APP-00545,Event,Event,Low,daily_volume=6987833; failures_month=103; modernization=Migrate
INT-00096,APP-02327 to APP-01379 via IBM MQ,APP-02327,APP-01379,File Transfer,Event,Low,daily_volume=1308400; failures_month=26; modernization=Migrate
INT-00097,APP-00891 to APP-00248 via Boomi,APP-00891,APP-00248,Real-time,Daily,Low,daily_volume=349707; failures_month=33; modernization=Migrate
INT-00098,APP-02253 to APP-01471 via Informatica,APP-02253,APP-01471,ELT,Daily,Critical,daily_volume=5784673; failures_month=43; modernization=Migrate
INT-00099,APP-01789 to APP-00242 via Informatica,APP-01789,APP-00242,Real-time,Daily,Low,daily_volume=5673500; failures_month=75; modernization=Replatform
INT-00100,APP-02445 to APP-01794 via ADF,APP-02445,APP-01794,Real-time,Real-time,Low,daily_volume=5549011; failures_month=112; modernization=Modernize
INT-00101,APP-01200 to APP-00392 via Custom API,APP-01200,APP-00392,Real-time,Daily,Critical,daily_volume=281787; failures_month=5; modernization=Replace
INT-00102,APP-00496 to APP-01955 via SFTP,APP-00496,APP-01955,API,Weekly,Medium,daily_volume=2292788; failures_month=50; modernization=Replace
INT-00103,APP-00534 to APP-00687 via Informatica,APP-00534,APP-00687,Event,Real-time,High,daily_volume=4559514; failures_month=62; modernization=Replatform
INT-00104,APP-02221 to APP-00483 via Custom API,APP-02221,APP-00483,File Transfer,Event,Medium,daily_volume=1444895; failures_month=100; modernization=Modernize
INT-00105,APP-00355 to APP-01787 via Boomi,APP-00355,APP-01787,File Transfer,Hourly,High,daily_volume=6327708; failures_month=57; modernization=Retire
INT-00106,APP-01666 to APP-01909 via Event Hub,APP-01666,APP-01909,Real-time,Hourly,Critical,daily_volume=3321613; failures_month=13; modernization=Invest
INT-00107,APP-00948 to APP-00094 via Informatica,APP-00948,APP-00094,Batch,Hourly,Low,daily_volume=2040883; failures_month=13; modernization=Replace
INT-00108,APP-01377 to APP-02465 via Kafka,APP-01377,APP-02465,CDC,Event,Low,daily_volume=6738967; failures_month=33; modernization=Replace
INT-00109,APP-00924 to APP-00431 via Informatica,APP-00924,APP-00431,API,Daily,Critical,daily_volume=4267396; failures_month=76; modernization=Modernize
INT-00110,APP-00209 to APP-02131 via Fivetran,APP-00209,APP-02131,CDC,Event,High,daily_volume=4626030; failures_month=28; modernization=Replace
INT-00111,APP-00520 to APP-01546 via Kafka,APP-00520,APP-01546,CDC,Weekly,Low,daily_volume=41108; failures_month=41; modernization=Retain
INT-00112,APP-01501 to APP-01159 via Kafka,APP-01501,APP-01159,ELT,Event,High,daily_volume=2242195; failures_month=95; modernization=Replace
INT-00113,APP-00752 to APP-02083 via Informatica,APP-00752,APP-02083,CDC,Real-time,Critical,daily_volume=1558226; failures_month=61; modernization=Retain
INT-00114,APP-02183 to APP-00037 via SFTP,APP-02183,APP-00037,ETL,Event,Low,daily_volume=1432025; failures_month=91; modernization=Migrate
INT-00115,APP-00564 to APP-00483 via Custom API,APP-00564,APP-00483,CDC,Daily,High,daily_volume=4253470; failures_month=89; modernization=Replace
INT-00116,APP-00343 to APP-00668 via Custom API,APP-00343,APP-00668,Streaming,Hourly,High,daily_volume=5047323; failures_month=115; modernization=Replace
INT-00117,APP-00122 to APP-00511 via Fivetran,APP-00122,APP-00511,CDC,Daily,Critical,daily_volume=6747539; failures_month=10; modernization=Invest
INT-00118,APP-02397 to APP-01643 via MuleSoft,APP-02397,APP-01643,CDC,Real-time,Low,daily_volume=2280244; failures_month=46; modernization=Modernize
INT-00119,APP-00334 to APP-01513 via Custom API,APP-00334,APP-01513,Real-time,Daily,Low,daily_volume=5705340; failures_month=54; modernization=Invest
INT-00120,APP-00262 to APP-00689 via Custom API,APP-00262,APP-00689,ETL,Real-time,Critical,daily_volume=6253448; failures_month=76; modernization=Replatform
INT-00121,APP-01444 to APP-00032 via SFTP,APP-01444,APP-00032,ELT,Daily,Low,daily_volume=5277700; failures_month=79; modernization=Retire
INT-00122,APP-01998 to APP-02294 via Kafka,APP-01998,APP-02294,File Transfer,Daily,High,daily_volume=6924236; failures_month=14; modernization=Migrate
INT-00123,APP-01696 to APP-01530 via DataStage,APP-01696,APP-01530,ELT,Daily,Critical,daily_volume=7721269; failures_month=87; modernization=Migrate
INT-00124,APP-01435 to APP-01968 via Fivetran,APP-01435,APP-01968,ELT,Real-time,Low,daily_volume=3049973; failures_month=40; modernization=Invest
INT-00125,APP-01565 to APP-01555 via Boomi,APP-01565,APP-01555,File Transfer,Event,Medium,daily_volume=4068819; failures_month=119; modernization=Retire
INT-00126,APP-00655 to APP-01001 via MuleSoft,APP-00655,APP-01001,ELT,Event,Critical,daily_volume=3644459; failures_month=27; modernization=Replatform
INT-00127,APP-00607 to APP-02164 via Event Hub,APP-00607,APP-02164,Event,Daily,Low,daily_volume=471540; failures_month=10; modernization=Retain
INT-00128,APP-00231 to APP-00419 via ADF,APP-00231,APP-00419,Batch,Weekly,High,daily_volume=3351969; failures_month=34; modernization=Replatform
INT-00129,APP-00236 to APP-00136 via Custom API,APP-00236,APP-00136,API,Weekly,Medium,daily_volume=127081; failures_month=89; modernization=Retire
INT-00130,APP-00185 to APP-00426 via SFTP,APP-00185,APP-00426,ELT,Real-time,High,daily_volume=3892625; failures_month=112; modernization=Migrate
INT-00131,APP-00035 to APP-00391 via Event Hub,APP-00035,APP-00391,Batch,Event,Critical,daily_volume=6560349; failures_month=51; modernization=Replace
INT-00132,APP-00580 to APP-00228 via Kafka,APP-00580,APP-00228,ETL,Hourly,Low,daily_volume=2657243; failures_month=86; modernization=Replatform
INT-00133,APP-00982 to APP-00421 via ADF,APP-00982,APP-00421,Event,Daily,Medium,daily_volume=454546; failures_month=106; modernization=Replatform
INT-00134,APP-02108 to APP-02102 via MuleSoft,APP-02108,APP-02102,Real-time,Daily,Medium,daily_volume=1731024; failures_month=103; modernization=Invest
INT-00135,APP-01051 to APP-01789 via Fivetran,APP-01051,APP-01789,ETL,Real-time,Critical,daily_volume=1613045; failures_month=7; modernization=Migrate
INT-00136,APP-02157 to APP-00746 via MuleSoft,APP-02157,APP-00746,ELT,Weekly,Low,daily_volume=4210123; failures_month=85; modernization=Retain
INT-00137,APP-00865 to APP-00327 via ADF,APP-00865,APP-00327,File Transfer,Hourly,Critical,daily_volume=3852972; failures_month=83; modernization=Replatform
INT-00138,APP-01784 to APP-02132 via MuleSoft,APP-01784,APP-02132,Streaming,Real-time,Critical,daily_volume=3711625; failures_month=33; modernization=Retain
INT-00139,APP-00248 to APP-01020 via ADF,APP-00248,APP-01020,Real-time,Hourly,High,daily_volume=5350629; failures_month=25; modernization=Migrate
INT-00140,APP-02121 to APP-00955 via Informatica,APP-02121,APP-00955,API,Weekly,Medium,daily_volume=6451448; failures_month=46; modernization=Replatform
INT-00141,APP-01317 to APP-01329 via Custom API,APP-01317,APP-01329,ETL,Real-time,Low,daily_volume=5891103; failures_month=60; modernization=Retire
INT-00142,APP-01465 to APP-00964 via Informatica,APP-01465,APP-00964,Real-time,Real-time,High,daily_volume=7018345; failures_month=73; modernization=Invest
INT-00143,APP-00206 to APP-01842 via SFTP,APP-00206,APP-01842,File Transfer,Daily,Critical,daily_volume=2784849; failures_month=53; modernization=Replatform
INT-00144,APP-00234 to APP-02134 via Fivetran,APP-00234,APP-02134,Streaming,Daily,Low,daily_volume=5876691; failures_month=18; modernization=Replace
INT-00145,APP-02287 to APP-00081 via MuleSoft,APP-02287,APP-00081,Event,Weekly,Critical,daily_volume=281383; failures_month=113; modernization=Replatform
INT-00146,APP-02125 to APP-00180 via Event Hub,APP-02125,APP-00180,ETL,Real-time,Medium,daily_volume=3792976; failures_month=114; modernization=Replatform
INT-00147,APP-01882 to APP-01205 via Custom API,APP-01882,APP-01205,Streaming,Weekly,Medium,daily_volume=7307957; failures_month=114; modernization=Migrate
INT-00148,APP-02091 to APP-00294 via ADF,APP-02091,APP-00294,Batch,Hourly,Critical,daily_volume=2029073; failures_month=39; modernization=Replace
INT-00149,APP-01158 to APP-00663 via Kafka,APP-01158,APP-00663,File Transfer,Weekly,High,daily_volume=2287568; failures_month=17; modernization=Migrate
INT-00150,APP-01209 to APP-01078 via Informatica,APP-01209,APP-01078,File Transfer,Daily,High,daily_volume=3269582; failures_month=97; modernization=Replatform
INT-00151,APP-00916 to APP-01668 via Event Hub,APP-00916,APP-01668,File Transfer,Weekly,Medium,daily_volume=4195749; failures_month=3; modernization=Retire
INT-00152,APP-00393 to APP-02063 via Event Hub,APP-00393,APP-02063,Batch,Daily,High,daily_volume=4482094; failures_month=35; modernization=Modernize
INT-00153,APP-00357 to APP-00442 via ADF,APP-00357,APP-00442,ELT,Event,High,daily_volume=1111103; failures_month=100; modernization=Replace
INT-00154,APP-01496 to APP-01331 via Fivetran,APP-01496,APP-01331,CDC,Hourly,Low,daily_volume=4976431; failures_month=95; modernization=Replatform
INT-00155,APP-02008 to APP-00616 via Kafka,APP-02008,APP-00616,Event,Daily,Medium,daily_volume=5595528; failures_month=18; modernization=Invest
INT-00156,APP-01901 to APP-00509 via Kafka,APP-01901,APP-00509,Streaming,Hourly,Critical,daily_volume=714015; failures_month=95; modernization=Migrate
INT-00157,APP-01595 to APP-00546 via Kafka,APP-01595,APP-00546,ELT,Event,High,daily_volume=3113060; failures_month=48; modernization=Retire
INT-00158,APP-00736 to APP-01129 via IBM MQ,APP-00736,APP-01129,Batch,Hourly,High,daily_volume=466240; failures_month=24; modernization=Replatform
INT-00159,APP-00431 to APP-02388 via Fivetran,APP-00431,APP-02388,Event,Event,Low,daily_volume=43033; failures_month=70; modernization=Replace
INT-00160,APP-02301 to APP-00647 via Boomi,APP-02301,APP-00647,CDC,Daily,Medium,daily_volume=3681044; failures_month=14; modernization=Modernize
INT-00161,APP-01026 to APP-02027 via Fivetran,APP-01026,APP-02027,ELT,Weekly,Medium,daily_volume=5118517; failures_month=84; modernization=Invest
INT-00162,APP-01015 to APP-00228 via TIBCO,APP-01015,APP-00228,Event,Hourly,Low,daily_volume=4544550; failures_month=29; modernization=Modernize
INT-00163,APP-02420 to APP-01276 via DataStage,APP-02420,APP-01276,Real-time,Real-time,Critical,daily_volume=4652817; failures_month=42; modernization=Migrate
INT-00164,APP-01876 to APP-01463 via Informatica,APP-01876,APP-01463,Event,Event,Medium,daily_volume=1222814; failures_month=7; modernization=Modernize
INT-00165,APP-00818 to APP-01917 via SFTP,APP-00818,APP-01917,Streaming,Real-time,Medium,daily_volume=7802222; failures_month=58; modernization=Retain
INT-00166,APP-00374 to APP-01288 via Informatica,APP-00374,APP-01288,Streaming,Real-time,Medium,daily_volume=2009367; failures_month=104; modernization=Replace
INT-00167,APP-01533 to APP-00370 via DataStage,APP-01533,APP-00370,API,Daily,Medium,daily_volume=185544; failures_month=36; modernization=Modernize
INT-00168,APP-02176 to APP-02204 via IBM MQ,APP-02176,APP-02204,ELT,Hourly,Critical,daily_volume=863148; failures_month=61; modernization=Modernize
INT-00169,APP-01507 to APP-00801 via DataStage,APP-01507,APP-00801,Streaming,Real-time,High,daily_volume=2016657; failures_month=108; modernization=Replace
INT-00170,APP-00795 to APP-01614 via Boomi,APP-00795,APP-01614,Batch,Weekly,Low,daily_volume=3571310; failures_month=32; modernization=Invest
INT-00171,APP-01200 to APP-01195 via Event Hub,APP-01200,APP-01195,ETL,Daily,Medium,daily_volume=7568386; failures_month=116; modernization=Replatform
INT-00172,APP-01654 to APP-01894 via IBM MQ,APP-01654,APP-01894,Event,Event,Low,daily_volume=6561478; failures_month=45; modernization=Migrate
INT-00173,APP-00497 to APP-01280 via Boomi,APP-00497,APP-01280,ELT,Real-time,Critical,daily_volume=5086665; failures_month=118; modernization=Migrate
INT-00174,APP-02454 to APP-02239 via Informatica,APP-02454,APP-02239,Event,Daily,Low,daily_volume=272330; failures_month=4; modernization=Replatform
INT-00175,APP-02399 to APP-01080 via IBM MQ,APP-02399,APP-01080,Streaming,Event,High,daily_volume=613324; failures_month=115; modernization=Retain
INT-00176,APP-00327 to APP-00979 via MuleSoft,APP-00327,APP-00979,Streaming,Event,Critical,daily_volume=2642318; failures_month=63; modernization=Modernize
INT-00177,APP-00651 to APP-00908 via Custom API,APP-00651,APP-00908,File Transfer,Real-time,Medium,daily_volume=1678174; failures_month=101; modernization=Retain
INT-00178,APP-00988 to APP-02006 via Custom API,APP-00988,APP-02006,File Transfer,Daily,High,daily_volume=868830; failures_month=51; modernization=Retire
INT-00179,APP-00872 to APP-00576 via TIBCO,APP-00872,APP-00576,Batch,Daily,Low,daily_volume=2593606; failures_month=15; modernization=Invest
INT-00180,APP-00055 to APP-00573 via Custom API,APP-00055,APP-00573,Real-time,Event,Critical,daily_volume=7062572; failures_month=41; modernization=Modernize
INT-00181,APP-01764 to APP-01160 via Event Hub,APP-01764,APP-01160,CDC,Weekly,Critical,daily_volume=5558359; failures_month=17; modernization=Retire
INT-00182,APP-01331 to APP-00916 via Informatica,APP-01331,APP-00916,Batch,Hourly,Medium,daily_volume=6133037; failures_month=56; modernization=Migrate
INT-00183,APP-01396 to APP-00843 via Custom API,APP-01396,APP-00843,API,Real-time,Medium,daily_volume=1538200; failures_month=120; modernization=Replatform
INT-00184,APP-02075 to APP-00017 via ADF,APP-02075,APP-00017,Streaming,Hourly,High,daily_volume=1485525; failures_month=48; modernization=Migrate
INT-00185,APP-00061 to APP-00388 via ADF,APP-00061,APP-00388,ELT,Weekly,Medium,daily_volume=6495746; failures_month=56; modernization=Retire
INT-00186,APP-00391 to APP-00189 via DataStage,APP-00391,APP-00189,API,Hourly,High,daily_volume=240586; failures_month=39; modernization=Modernize
