tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,function_id,function_name,executive_owner,operating_model,primary_kpis,critical_processes
first-capital-financial,First Capital Financial,v6.0,business_function,FC-BF-011,Contact Center & Customer Care,v4_synthetic_pack,Head of Customer Experience,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-BF-011,Contact Center & Customer Care,Head of Customer Experience,"Inbound servicing, disputes, fraud calls, collections, next-best-action",data_thin:primary_kpis_missing,"Inbound servicing, disputes, fraud calls, collections, next-best-action"
first-capital-financial,First Capital Financial,v6.0,business_function,FC-BF-012,"Data, Analytics & AI",v4_synthetic_pack,Chief Data & Analytics Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-BF-012,"Data, Analytics & AI",Chief Data & Analytics Officer,"Enterprise analytics, ML, semantic layer, data governance, AI platform",data_thin:primary_kpis_missing,"Enterprise analytics, ML, semantic layer, data governance, AI platform"
first-capital-financial,First Capital Financial,v6.0,business_function,FC-BF-013,"Cyber, Privacy & Resilience",v4_synthetic_pack,Chief Information Security Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,14,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-BF-013,"Cyber, Privacy & Resilience",Chief Information Security Officer,"Cybersecurity, privacy, third-party risk, model security, resilience",data_thin:primary_kpis_missing,"Cybersecurity, privacy, third-party risk, model security, resilience"
first-capital-financial,First Capital Financial,v6.0,business_function,FC-BF-014,Technology & Engineering,v4_synthetic_pack,Chief Information Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,15,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-BF-014,Technology & Engineering,Chief Information Officer,"Core banking, cards, channels, cloud, integration, service management",data_thin:primary_kpis_missing,"Core banking, cards, channels, cloud, integration, service management"
first-capital-financial,First Capital Financial,v6.0,business_function,FC-BF-015,Enterprise Transformation Office,v4_synthetic_pack,Chief Strategy Officer,synthetic_demo,family-1-enterprise-operating-model/F02_business-org-functions.csv,16,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-BF-015,Enterprise Transformation Office,Chief Strategy Officer,"Cloud migration, AI portfolio, value office, operating model change",data_thin:primary_kpis_missing,"Cloud migration, AI portfolio, value office, operating model change"
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-2,business_function record,v4_synthetic_pack,Chief Data & Analytics Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,2,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-001,"Customer 360 across deposits, cards, lending, wealth",data_thin:executive_owner_missing,Customer insight,data_thin:primary_kpis_missing,"Customer 360 across deposits, cards, lending, wealth"
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-3,business_function record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,3,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-002,Real-time fraud & scam detection,data_thin:executive_owner_missing,Financial crimes,data_thin:primary_kpis_missing,Real-time fraud & scam detection
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-4,business_function record,v4_synthetic_pack,BSA/AML Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,4,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-003,AML transaction monitoring & SAR automation,data_thin:executive_owner_missing,Financial crimes,data_thin:primary_kpis_missing,AML transaction monitoring & SAR automation
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-5,business_function record,v4_synthetic_pack,Head of Customer Experience,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,5,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-004,Contact center next-best-action & assist,data_thin:executive_owner_missing,Customer experience,data_thin:primary_kpis_missing,Contact center next-best-action & assist
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-6,business_function record,v4_synthetic_pack,Head of Commercial Banking,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,6,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-005,Commercial credit underwriting automation,data_thin:executive_owner_missing,Commercial lending,data_thin:primary_kpis_missing,Commercial credit underwriting automation
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-7,business_function record,v4_synthetic_pack,Chief Financial Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,7,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-006,Regulatory & financial close automation,data_thin:executive_owner_missing,Finance operations,data_thin:primary_kpis_missing,Regulatory & financial close automation
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-8,business_function record,v4_synthetic_pack,Chief Risk Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,8,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-007,Credit & market risk modeling at scale,data_thin:executive_owner_missing,Risk analytics,data_thin:primary_kpis_missing,Credit & market risk modeling at scale
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-9,business_function record,v4_synthetic_pack,Chief Information Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,9,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-008,Engineering productivity with code assist,data_thin:executive_owner_missing,Technology delivery,data_thin:primary_kpis_missing,Engineering productivity with code assist
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-10,business_function record,v4_synthetic_pack,Chief Data & Analytics Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,10,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-009,Data product governance & semantic layer,data_thin:executive_owner_missing,Enterprise data,data_thin:primary_kpis_missing,Data product governance & semantic layer
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-11,business_function record,v4_synthetic_pack,Chief Operating Officer,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,11,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-010,Payments operations exception automation,data_thin:executive_owner_missing,Payment operations,data_thin:primary_kpis_missing,Payments operations exception automation
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-12,business_function record,v4_synthetic_pack,Head of Wealth Management,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,12,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-011,Wealth advisory productivity & proposals,data_thin:executive_owner_missing,Wealth advisory,data_thin:primary_kpis_missing,Wealth advisory productivity & proposals
first-capital-financial,First Capital Financial,v6.0,business_function,first-capital-financial-business_function-13,business_function record,v4_synthetic_pack,Head of Cards & Payments,synthetic_demo,family-1-enterprise-operating-model/F04_capabilities-value-streams.csv,13,2026-06-18,2026-01-01,2026-06-18,static_snapshot,medium,synthetic_demo,confidential,Home|Intelligence|Moves,current_state|relationship|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:executive_owner_missing|data_thin:primary_kpis_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-CAP-012,Cards dispute & chargeback automation,data_thin:executive_owner_missing,Cards servicing,data_thin:primary_kpis_missing,Cards dispute & chargeback automation
