tenant_key,client_display_name,v6_contract_version,business_object_family,record_id,record_name,source_system,source_owner,source_basis,source_file,source_row_number,as_of_date,period_start,period_end,refresh_frequency,confidence,synthetic_demo_flag,data_sensitivity,required_for_surfaces,allowed_answer_types,not_allowed_claims,known_gaps,created_at,updated_at,vendor_id,vendor_name,contract_id,service,annual_cost_usd,renewal_date,owning_function,linked_systems,contract_risk,pricing_basis
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-011,NICE Actimize,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,12,2026-06-18,2026-01-01,2026-07-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-011,NICE Actimize,FC-VEN-011,cards_payments,data_thin:annual_cost_missing,2026-07-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-012,SAS,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,13,2026-06-18,2026-01-01,2026-11-24,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-012,SAS,FC-VEN-012,infra_security,data_thin:annual_cost_missing,2026-11-24,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-013,Feedzai,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,14,2026-06-18,2026-01-01,2026-06-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-013,Feedzai,FC-VEN-013,infra_security,data_thin:annual_cost_missing,2026-06-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-014,Featurespace,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,15,2026-06-18,2026-01-01,2026-04-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-014,Featurespace,FC-VEN-014,channels_crm,data_thin:annual_cost_missing,2026-04-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-015,Moody's,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,16,2026-06-18,2026-01-01,2026-01-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-015,Moody's,FC-VEN-015,finance_erp,data_thin:annual_cost_missing,2026-01-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-016,Numerix,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,17,2026-06-18,2026-01-01,2026-05-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-016,Numerix,FC-VEN-016,data_ai_platform,data_thin:annual_cost_missing,2026-05-23,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-017,Murex,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,18,2026-06-18,2026-01-01,2026-12-10,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-017,Murex,FC-VEN-017,channels_crm,data_thin:annual_cost_missing,2026-12-10,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-018,Calypso,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,19,2026-06-18,2026-01-01,2026-07-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-018,Calypso,FC-VEN-018,data_ai_platform,data_thin:annual_cost_missing,2026-07-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-019,Kyriba,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,20,2026-06-18,2026-01-01,2026-09-22,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-019,Kyriba,FC-VEN-019,infra_security,data_thin:annual_cost_missing,2026-09-22,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,infra_security
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-020,Salesforce,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,21,2026-06-18,2026-01-01,2026-09-13,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-020,Salesforce,FC-VEN-020,cards_payments,data_thin:annual_cost_missing,2026-09-13,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,cards_payments
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-021,Microsoft,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,22,2026-06-18,2026-01-01,2026-10-23,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-021,Microsoft,FC-VEN-021,risk_aml_ai,data_thin:annual_cost_missing,2026-10-23,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-022,Pega,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,23,2026-06-18,2026-01-01,2026-08-01,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-022,Pega,FC-VEN-022,core_platform,data_thin:annual_cost_missing,2026-08-01,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,core_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-023,Backbase,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,24,2026-06-18,2026-01-01,2026-02-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-023,Backbase,FC-VEN-023,data_ai_platform,data_thin:annual_cost_missing,2026-02-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-024,Databricks,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,25,2026-06-18,2026-01-01,2026-05-11,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-024,Databricks,FC-VEN-024,risk_aml_ai,data_thin:annual_cost_missing,2026-05-11,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-025,Snowflake,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,26,2026-06-18,2026-01-01,2026-08-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-025,Snowflake,FC-VEN-025,core_platform,data_thin:annual_cost_missing,2026-08-15,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,core_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-026,Collibra,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,27,2026-06-18,2026-01-01,2026-08-16,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-026,Collibra,FC-VEN-026,risk_aml_ai,data_thin:annual_cost_missing,2026-08-16,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,risk_aml_ai
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-027,dbt Labs,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,28,2026-06-18,2026-01-01,2026-05-25,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-027,dbt Labs,FC-VEN-027,channels_crm,data_thin:annual_cost_missing,2026-05-25,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,channels_crm
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-028,Addepar,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,29,2026-06-18,2026-01-01,2026-04-15,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-028,Addepar,FC-VEN-028,data_ai_platform,data_thin:annual_cost_missing,2026-04-15,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-029,BlackRock,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,30,2026-06-18,2026-01-01,2026-11-20,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-029,BlackRock,FC-VEN-029,data_ai_platform,data_thin:annual_cost_missing,2026-11-20,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,data_ai_platform
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-030,Envestnet,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,31,2026-06-18,2026-01-01,2026-01-19,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-030,Envestnet,FC-VEN-030,finance_erp,data_thin:annual_cost_missing,2026-01-19,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-031,Charles River,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,32,2026-06-18,2026-01-01,2026-08-03,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-031,Charles River,FC-VEN-031,finance_erp,data_thin:annual_cost_missing,2026-08-03,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
first-capital-financial,First Capital Financial,v6.0,vendor_contract,FC-VEN-032,nCino,v4_synthetic_pack,data_thin:source_owner_missing,synthetic_demo,family-4-financial-commercial/F11_vendors-contracts-licenses.csv,33,2026-06-18,2026-01-01,2026-08-04,static_snapshot,medium,synthetic_demo,confidential,Source|Tower|Intelligence,renewal|commercial_risk|vendor_dependency|gap|recommendation,unsupported_fact|cross_tenant_claim|claim_beyond_source_confidence,data_thin:source_owner_missing|data_thin:annual_cost_missing|data_thin:owning_function_missing|data_thin:linked_systems_missing|data_thin:contract_risk_missing,2026-06-28T00:00:00Z,2026-06-28T00:00:00Z,FC-VEN-032,nCino,FC-VEN-032,finance_erp,data_thin:annual_cost_missing,2026-08-04,data_thin:owning_function_missing,data_thin:linked_systems_missing,data_thin:contract_risk_missing,finance_erp
