initiative_id,initiative_name,business_area,owner_role,stage,budget_usd,promised_benefit_usd,target_date,dependency,risk_status,move_relevance,source_file,source_row,value_source
MERIDIANHEALTH-INIT-0058,Epic to lakehouse FHIR/HL7 modernization / expansion 46,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,59,tenant_file
MERIDIANHEALTH-INIT-0059,Provider network contract analytics / expansion 47,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,60,tenant_file
MERIDIANHEALTH-INIT-0060,Responsible AI and PHI model governance operating model / expansion 48,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,61,tenant_file
MERIDIANHEALTH-INIT-0061,Databricks AWS clinical + claims lakehouse foundation / expansion 49,Enterprise data,Chief Data Officer,mobilize,58000000,93000000,2027-03-31,"PHI networking, Unity Catalog, EMR/claims identity",high,Unified clinical + claims data,family-5-execution-operations/F13_initiatives-portfolio.csv,62,tenant_file
MERIDIANHEALTH-INIT-0062,Unified semantic layer for automation-ready data products / expansion 50,Data governance,Chief Data Officer,design,18000000,42000000,2026-12-15,certified metric ownership,high,Data foundation for automation,family-5-execution-operations/F13_initiatives-portfolio.csv,63,tenant_file
MERIDIANHEALTH-INIT-0063,Prior authorization automation evidence cockpit / expansion 51,Utilization management,Chief Health Plan Officer,pilot,22000000,61000000,2027-02-15,clinical record retrieval and policy evidence,critical,Prior auth automation,family-5-execution-operations/F13_initiatives-portfolio.csv,64,tenant_file
MERIDIANHEALTH-INIT-0064,Call center agent assist and next-best-action / expansion 52,Member experience,Chief Customer Experience Officer,pilot,26000000,68000000,2027-01-20,real-time claims/member context,high,Call center optimization,family-5-execution-operations/F13_initiatives-portfolio.csv,65,tenant_file
MERIDIANHEALTH-INIT-0065,HEDIS/STAR provider quality performance mart / expansion 53,Clinical quality,Chief Quality Officer,build,16000000,52000000,2026-11-30,attribution and measure closure rules,medium,Provider quality performance,family-5-execution-operations/F13_initiatives-portfolio.csv,66,tenant_file
MERIDIANHEALTH-INIT-0066,Cost-of-care and margin transparency by population / expansion 54,Finance,CFO,design,19000000,76000000,2027-04-30,"claims, capitation, provider contracts, GL join",high,End-to-end cost transparency,family-5-execution-operations/F13_initiatives-portfolio.csv,67,tenant_file
MERIDIANHEALTH-INIT-0067,Payment integrity leakage reduction analytics / expansion 55,Claims integrity,VP Payment Integrity,pilot,14000000,55000000,2027-01-31,provider pattern features and FWA feedback loop,high,Payment integrity,family-5-execution-operations/F13_initiatives-portfolio.csv,68,tenant_file
MERIDIANHEALTH-INIT-0068,Automated close and management reporting pipelines / expansion 56,Finance operations,Controller,mobilize,12000000,31000000,2026-12-31,claims accrual and provider contract reconciliations,medium,Automated close,family-5-execution-operations/F13_initiatives-portfolio.csv,69,tenant_file
MERIDIANHEALTH-INIT-0069,Ambient documentation scale with safety review / expansion 57,Clinical productivity,Chief Medical Officer,scale_gate,24000000,47000000,2026-10-15,specialty-specific quality evidence,medium,Clinical productivity,family-5-execution-operations/F13_initiatives-portfolio.csv,70,tenant_file
MERIDIANHEALTH-INIT-0070,Epic to lakehouse FHIR/HL7 modernization / expansion 58,Interoperability,VP Integration,build,21000000,36000000,2027-05-15,interface retirement sequencing,high,Lakehouse migration dependency,family-5-execution-operations/F13_initiatives-portfolio.csv,71,tenant_file
MERIDIANHEALTH-INIT-0071,Provider network contract analytics / expansion 59,Provider network,Chief Network Officer,design,9000000,27000000,2027-03-01,provider contract terms not machine-readable,medium,Cost and quality benchmarking,family-5-execution-operations/F13_initiatives-portfolio.csv,72,tenant_file
MERIDIANHEALTH-INIT-0072,Responsible AI and PHI model governance operating model / expansion 60,Governance,Chief Compliance Officer,mobilize,8000000,19000000,2026-09-30,HIPAA review workflow and model inventory,high,AI governance foundation,family-5-execution-operations/F13_initiatives-portfolio.csv,73,tenant_file
