metric_family,module,schema_table,current_role,duplication_risk,required_definition_owner,consolidation_action
to_be_mapped,Tower,public.dora_baselines,Persisted module object requiring owner review.,Low,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.measurement,Persisted module object requiring owner review.,Low,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Generic metric,Tower,public.metrics,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.spend,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.tower_budget_rollups,Derived read model or reporting projection.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.tower_cloud_cost,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Operational performance,Tower,public.tower_dora_metrics,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
knowledge.program,Tower,public.tower_program_financials,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
to_be_mapped,Tower,public.tower_spend_realism_audit,Persisted module object requiring owner review.,Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
knowledge.vendor,Tower,public.tower_vendor_spend,"Vendor, contract, or commercial-evidence substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
Value / outcome,Tower,public.value_states,"Metric, KPI, value, or outcome measurement substrate.",Medium,shared metric definition registry; domain observations remain local until published,"Separate metric definition from observation; reconcile units, period, tenant, and source lineage before consumption."
