audit_date,module,schema_table,object_kind,business_purpose,system_of_record,tenant_isolation,primary_business_keys,main_relationships,state_model,temporal_support,evidence_lineage,data_quality,current_consumers,metrics_produced,canonical_equivalent,future_classification,classification_rationale,migration_complexity,cutover_requirement,source_files,parsed_columns_sample,code_reference_count,confidence
2026-07-27,Moves,public.move_artifacts,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_id; tenant_key),artifact_id,artifact_id; tenant_id; tenant_key; move_id; supersedes_artifact_id; superseded_by_artifact_id,phase; status; superseded_by_artifact_id; lifecycle_state,version; created_at; updated_at,artifact_id; artifact_type; artifact_family; source_basis; confidence; citation_ready; supersedes_artifact_id; superseded_by_artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260610170000_move_artifacts_v1.sql,artifact_id; tenant_id; tenant_key; move_id; phase; archetype; artifact_type; artifact_family; title; description; file_name; file_format; blob_container; blob_path; blob_sha256; file_size; version; status; generated_by; generated_at; uploaded_by; uploaded_at; source_basis; confidence,0,high: migration DDL parsed
2026-07-27,Moves,public.move_dependencies,table,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,tenant/user column observed (client_id),id,id; client_id; from_move_id; to_move_id,Not explicit in parsed columns,created_at; updated_at; updated_by,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/__tests__/repository.azure-read.test.ts; src/lib/tower/value-states/repository.ts,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523090000_client_extension_it_productivity.sql,id; client_id; from_move_id; to_move_id; relation_type; note; created_at; updated_at; created_by; updated_by; deleted_at,2,high: migration DDL parsed
2026-07-27,Moves,public.move_instances,table,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,RLS/policy marker observed (client_id),instance_id,instance_id; template_id; client_id; engagement_id; created_by_id,status,template_version_pinned; created_at; updated_at,artifact_completion_jsonb,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/repository.ts,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523100000_templates_data_layer.sql,instance_id; template_id; template_version_pinned; client_id; engagement_id; sponsor_assignments_jsonb; current_gate; status; artifact_completion_jsonb; gate_skeleton_jsonb; options_jsonb; created_by_id; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Moves,public.move_template_artifacts,table,Generated or reviewed deliverable/artifact persistence.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (policy only),id,id; gate_id; artifact_id,Not explicit in parsed columns,created_at; updated_at,artifact_id,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260523100000_templates_data_layer.sql,id; gate_id; artifact_id; name; toc_jsonb; schema_jsonb; template_markdown; depth_score; created_at; updated_at,0,high: migration DDL parsed
2026-07-27,Moves,public.move_template_audit_log,table,"Moves lifecycle, phase, charter, or execution planning state.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (client_id),id,id; template_id; instance_id; client_id; actor_id,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,archive,Audit/history object should be retained but not promoted as enterprise truth.,Low,Archive-only; no runtime cutover.,supabase/migrations/20260523100000_templates_data_layer.sql,id; template_id; instance_id; client_id; actor_id; event_type; context_jsonb; occurred_at,0,high: migration DDL parsed
2026-07-27,Moves,public.move_template_gates,table,"Moves lifecycle, phase, charter, or execution planning state.",Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (policy only),id,id; template_id; gate_id,Not explicit in parsed columns,created_at; updated_at,required_artifacts; evidence_anchors,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,Medium,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260523100000_templates_data_layer.sql,id; template_id; gate_id; sequence_index; name; sponsor_raci_jsonb; required_artifacts; evidence_anchors; numeric_kill_criteria_jsonb; sensitivity_analysis_template; pre_mortem_required; time_budget_p50_days; time_budget_p90_days; hand_off_ritual; maturity_target; depth_score; created_at; updated_at,0,high: migration DDL parsed
2026-07-27,Moves,public.move_template_review_state,table,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,RLS/policy marker observed (policy only),id,id; template_id; reviewer_id; submitted_by_id,Not explicit in parsed columns,created_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523100000_templates_data_layer.sql,id; template_id; decision; reviewer_id; submitted_by_id; comment; depth_score; context_jsonb; created_at,0,high: migration DDL parsed
2026-07-27,Moves,public.move_template_versions,table,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,RLS/policy marker observed (policy only),id,id; template_id; created_by_id,status,version; created_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",No focused code consumer found,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523100000_templates_data_layer.sql,id; template_id; version; status; snapshot_jsonb; created_by_id; created_at,0,high: migration DDL parsed
2026-07-27,Moves,public.move_templates,table,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,RLS/policy marker observed (policy only),id,id; parent_version_id; primary_author_id; approved_by_id,status; published_at,version; parent_version_id; created_at; updated_at,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/tower/value-states/repository.ts,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,supabase/migrations/20260523100000_templates_data_layer.sql,id; slug; kind; name; summary; sponsor_raci_jsonb; version; parent_version_id; status; depth_score; published_at; retired_at; vertical_overlays; horizon_default; intended_personas; primary_author_id; approved_by_id; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Moves,public.Moves,referenced_object,"Moves lifecycle, phase, charter, or execution planning state.",Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-module-data-integration-audit.mjs; scripts/qa/intelligence-extensive-api-audit.mjs; scripts/qa/tower-visual-pressure-test.mjs; src/lib/cio-tower/answer.ts,,knowledge.program,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,4,medium: code reference only
2026-07-27,Moves,public.preview,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-moves-knowledge-runtime-proof.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Moves,public.program_evidence_reviews,table,Persisted module object requiring owner review.,Candidate/domain-derived; not canonical until promoted,RLS/policy marker observed (tenant_key; submitted_by_user_id; reviewed_by_user_id),id,id; tenant_key; program_id; evidence_id; family_key; archetype_id; submitted_by_user_id; reviewed_by_user_id,phase,created_at; updated_at,evidence_id; source_ref,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/moves-evidence-lifecycle.mjs,,knowledge.program,promote_link_canonical_knowledge,Contains enterprise-meaningful facts that should link or promote through canonical IDs after review.,High,Backfill identity map; shadow-read canonical projection; switch consumers after reconciliation.,supabase/migrations/20260610120000_program_evidence_reviews.sql,id; tenant_key; program_id; evidence_id; family_key; archetype_id; phase; decision; auto_promoted; rationale; source_ref; submitted_by_user_id; reviewed_by_user_id; reviewed_at; created_at; updated_at,1,high: migration DDL parsed
2026-07-27,Moves,public.shape,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/(maestro)/strategic-moves/[moveId]/trace/page.tsx,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Moves,public.source,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-enterprise-knowledge-assembler-proof.ts; scripts/audit/build-enterprise-knowledge-cache-proof.ts; scripts/audit/build-home-knowledge-preview-proof.ts; scripts/audit/build-intelligence-context-pack-dry-run-proof.ts; scripts/audit/build-intelligence-knowledge-pressure-proof.ts; scripts/audit/build-intelligence-knowledge-runtime-proof.ts; scripts/audit/build-knowledge-layer-signed-in-preview-proof.ts; scripts/audit/build-knowledge-module-preview-proof.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,22,medium: code reference only
2026-07-27,Moves,public.substrate,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/app/api/v1/source/[eventId]/artifacts/[artifactCode]/render-pdf/route.ts; src/lib/moves/exports/m01-charter.ts; src/lib/source/exports/payloads/narrative-docx-payload.ts; src/lib/source/exports/payloads/tco-iceberg-payload.ts; src/lib/source/exports/renderers/market-scan.ts; src/lib/source/exports/renderers/renewal-decision.ts; src/lib/source/exports/spec-builder.ts; src/lib/tower/atlas-observations-view.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,10,medium: code reference only
2026-07-27,Moves,public.transformation,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/handoff/source-to-move-handoff-types.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Moves,public.your,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/qa/intelligence-surface-25q-audit.mjs; src/lib/cio-tower/__tests__/answer.test.ts; src/lib/cio-tower/answer.ts; src/lib/source/archetypes/registry.ts; src/lib/source/facts/view/stage-analytics-builder.ts; src/lib/source/facts/view/step-insight-builder.ts; src/lib/source/facts/view/strategy-stage-builder.ts; src/lib/source/stage-next-move.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,8,medium: code reference only
2026-07-27,Source,citation.doc,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/facts/extraction/parse-validate.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,constants.ts,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/stage-voice-depth.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,e.g,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/ava/mode-grounding.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,information_schema.tables,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/live-tenant-population-audit.mjs; scripts/source/load-skyharbor-contract-optimization.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.a,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",scripts/audit/build-data-intelligence-redesign-report.mjs; scripts/audit/build-end-to-end-data-flow-report.mjs; scripts/audit/build-enterprise-data-implementation-design.mjs; scripts/audit/meridian-data-state-reconciliation.mjs; scripts/audit/tenant-canonical-data-consolidation-audit.mjs; scripts/audit/tenant-semantic-blocker-ledger.mjs; scripts/data-build/__tests__/run-evidence-sources-consolidation-tests.mjs; scripts/data-build/evidence-v4-migration-dry-run.mjs,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,166,medium: code reference only
2026-07-27,Source,public.AbarVa,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/ava/export-answer-packet.ts; src/lib/source/notifications/approval-request.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,2,medium: code reference only
2026-07-27,Source,public.acceptance,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/__tests__/client-final-artifacts.test.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.accepting,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/contract-optimization/story-pack.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.accountable,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/archetypes/registry.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
2026-07-27,Source,public.ad,referenced_object,Persisted module object requiring owner review.,Domain workflow system of record,Needs live DB/RLS verification; no tenant column parsed statically,Not resolved statically,Not resolved statically,Not explicit in parsed columns,Current-state unknown; live profiling required,No parsed lineage fields; inspect write path before promotion,"Static repo audit only: requires live row profiling for nulls, duplicates, stale rows, broken links",src/lib/source/mock-seed.ts,,to_be_mapped,retain_operational,Needed for domain workflow unless a later live data review proves it obsolete.,Low,Keep domain owner path; publish outbox if facts are accepted.,not found in parsed CREATE statements,,1,medium: code reference only
