module,schema_table,canonical_equivalent,promotion_trigger,required_crosswalk,lineage_required,complexity,blocker
Tower,public.ai_control_tool_usage_monthly,knowledge.risk_control,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.artifacts,knowledge.evidence,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,public.discovery_instruments,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.enterprise_context_records,to_be_mapped,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.metrics,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
Tower,public.tower_dora_metrics,knowledge.metric,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,public.tower_read_model_initiatives,knowledge.program,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.tower_read_model_vendors,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,High,
Tower,public.tower_vendor_spend,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,
Tower,vendors.renewal_date,knowledge.vendor,Approved/accepted/published state plus evidence lineage and tenant identity verified,governance.object_identity_map,source/evidence/provenance fields or outbox payload evidence,Medium,Lineage field not found statically
